Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q5BJH1	uniprotkb:P02511	intact:EBI-15105920	intact:EBI-739060|dip:DIP-35017N|uniprotkb:O43416|uniprotkb:B0YIX0|uniprotkb:Q9UC37|uniprotkb:Q9UC38|uniprotkb:Q9UC39|uniprotkb:Q9UC40|uniprotkb:Q9UC41	psi-mi:q5bjh1_human(display_long)|uniprotkb:PSAP(gene name)|psi-mi:PSAP(display_short)	psi-mi:cryab_human(display_long)|uniprotkb:CRYAB(gene name)|psi-mi:CRYAB(display_short)|uniprotkb:CRYA2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-27(gene name synonym)|uniprotkb:"Alpha(B)-crystallin"(gene name synonym)|uniprotkb:Rosenthal fiber component(gene name synonym)|uniprotkb:Heat shock protein beta-5(gene name synonym)|uniprotkb:HSPB5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187574|imex:IM-25814-2	intact-miscore:0.37
uniprotkb:Q16082	uniprotkb:Q5BJH1	intact:EBI-739395|uniprotkb:Q6I9U7	intact:EBI-15105920	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:q5bjh1_human(display_long)|uniprotkb:PSAP(gene name)|psi-mi:PSAP(display_short)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187583|imex:IM-25814-3	intact-miscore:0.37
uniprotkb:Q16082	uniprotkb:P04075	intact:EBI-739395|uniprotkb:Q6I9U7	intact:EBI-709613|uniprotkb:Q6FH76|uniprotkb:Q96B15|uniprotkb:Q9BWD9|uniprotkb:B4DXI7|uniprotkb:Q6FI10|uniprotkb:Q9UCN2	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:aldoa_human(display_long)|uniprotkb:Muscle-type aldolase(gene name synonym)|uniprotkb:Lung cancer antigen NY-LU-1(gene name synonym)|uniprotkb:ALDOA(gene name)|psi-mi:ALDOA(display_short)|uniprotkb:ALDA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187591|imex:IM-25814-4	intact-miscore:0.37
uniprotkb:Q16082	uniprotkb:P02511	intact:EBI-739395|uniprotkb:Q6I9U7	intact:EBI-739060|dip:DIP-35017N|uniprotkb:O43416|uniprotkb:B0YIX0|uniprotkb:Q9UC37|uniprotkb:Q9UC38|uniprotkb:Q9UC39|uniprotkb:Q9UC40|uniprotkb:Q9UC41	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:cryab_human(display_long)|uniprotkb:CRYAB(gene name)|psi-mi:CRYAB(display_short)|uniprotkb:CRYA2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-27(gene name synonym)|uniprotkb:"Alpha(B)-crystallin"(gene name synonym)|uniprotkb:Rosenthal fiber component(gene name synonym)|uniprotkb:Heat shock protein beta-5(gene name synonym)|uniprotkb:HSPB5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187595|imex:IM-25814-5	intact-miscore:0.59
uniprotkb:Q16082	uniprotkb:Q14203	intact:EBI-739395|uniprotkb:Q6I9U7	intact:EBI-724352|dip:DIP-31365N|uniprotkb:O95296|uniprotkb:Q9BRM9|uniprotkb:Q9UIU1|uniprotkb:Q9UIU2|intact:EBI-10962300|uniprotkb:E9PGE1|uniprotkb:G5E9H4|uniprotkb:Q6IQ37|intact:EBI-2560059|uniprotkb:B4DM45|uniprotkb:E9PFS5|uniprotkb:A8MY36	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:dctn1_human(display_long)|uniprotkb:DCTN1(gene name)|psi-mi:DCTN1(display_short)|uniprotkb:150 kDa dynein-associated polypeptide(gene name synonym)|uniprotkb:DAP-150(gene name synonym)|uniprotkb:p150-glued(gene name synonym)|uniprotkb:p135(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187599|imex:IM-25814-6	intact-miscore:0.37
uniprotkb:P25705	uniprotkb:Q16082	intact:EBI-351437|intact:EBI-11032691|uniprotkb:Q53XX6|uniprotkb:Q8IXV2|uniprotkb:Q96FB4|uniprotkb:Q96HW2|uniprotkb:Q96IR6|uniprotkb:Q9BTV8|uniprotkb:B4DY56|uniprotkb:K7ENP3|uniprotkb:A8K092	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:atpa_human(display_long)|uniprotkb:ATP5F1A(gene name)|psi-mi:ATP5F1A(display_short)|uniprotkb:ATP synthase F1 subunit alpha(gene name synonym)|uniprotkb:ATP5A(gene name synonym)|uniprotkb:ATP5A1(gene name synonym)|uniprotkb:ATP5AL2(gene name synonym)|uniprotkb:ATPM(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187603|imex:IM-25814-7	intact-miscore:0.37
uniprotkb:P13929	uniprotkb:Q16082	intact:EBI-4287222|uniprotkb:B4DUI6|uniprotkb:B4DUM6|uniprotkb:Q96AE2|uniprotkb:D3DTL2|uniprotkb:E7ENK8	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:enob_human(display_long)|uniprotkb:ENO3(gene name)|psi-mi:ENO3(display_short)|uniprotkb:2-phospho-D-glycerate hydro-lyase(gene name synonym)|uniprotkb:Enolase 3(gene name synonym)|uniprotkb:Muscle-specific enolase(gene name synonym)|uniprotkb:Skeletal muscle enolase(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187607|imex:IM-25814-8	intact-miscore:0.37
uniprotkb:P68104	uniprotkb:Q16082	intact:EBI-352162|intact:EBI-8011754|intact:MINT-4903558|uniprotkb:Q6IQ15|intact:EBI-16423274|uniprotkb:P04719|uniprotkb:P04720|intact:EBI-2834776	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:ef1a1_human(display_long)|uniprotkb:LENG7(gene name synonym)|uniprotkb:Eukaryotic elongation factor 1 A-1(gene name synonym)|uniprotkb:Elongation factor Tu(gene name synonym)|uniprotkb:Leukocyte receptor cluster member 7(gene name synonym)|uniprotkb:EEF1A1(gene name)|psi-mi:EEF1A1(display_short)|uniprotkb:EEF1A(gene name synonym)|uniprotkb:EF1A(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187611|imex:IM-25814-9	intact-miscore:0.37
uniprotkb:P13533	uniprotkb:Q16082	intact:EBI-1048066|uniprotkb:Q13943|uniprotkb:Q14906|uniprotkb:Q14907|uniprotkb:A2RTX1|uniprotkb:D9YZU2	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:myh6_human(display_long)|uniprotkb:Myosin heavy chain 6(gene name synonym)|uniprotkb:Myosin heavy chain, cardiac muscle alpha isoform(gene name synonym)|uniprotkb:MYH6(gene name)|psi-mi:MYH6(display_short)|uniprotkb:MYHCA(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187615|imex:IM-25814-10	intact-miscore:0.37
uniprotkb:A2VCT2	uniprotkb:Q16082	intact:EBI-15105872	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:a2vct2_human(display_long)|uniprotkb:OGDH(gene name)|psi-mi:OGDH(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187619|imex:IM-25814-11	intact-miscore:0.37
uniprotkb:P62913	uniprotkb:Q16082	intact:EBI-354380|uniprotkb:P25121|uniprotkb:P39026|uniprotkb:Q8TDH2|uniprotkb:Q9Y674	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:rl11_human(display_long)|uniprotkb:CLL-associated antigen KW-12(gene name synonym)|uniprotkb:Large ribosomal subunit protein uL5(gene name synonym)|uniprotkb:RPL11(gene name)|psi-mi:RPL11(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187623|imex:IM-25814-12	intact-miscore:0.37
uniprotkb:D6RFM5	uniprotkb:Q16082	intact:EBI-15105883	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:d6rfm5_human(display_long)|uniprotkb:SDHA(gene name)|psi-mi:SDHA(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187627|imex:IM-25814-13	intact-miscore:0.37
uniprotkb:Q8IW09	uniprotkb:Q16082	intact:EBI-15105935	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:q8iw09_human(display_long)|uniprotkb:ZNF335(gene name)|psi-mi:ZNF335(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187631|imex:IM-25814-14	intact-miscore:0.37
uniprotkb:P04075	uniprotkb:P02511	intact:EBI-709613|uniprotkb:Q6FH76|uniprotkb:Q96B15|uniprotkb:Q9BWD9|uniprotkb:B4DXI7|uniprotkb:Q6FI10|uniprotkb:Q9UCN2	intact:EBI-739060|dip:DIP-35017N|uniprotkb:O43416|uniprotkb:B0YIX0|uniprotkb:Q9UC37|uniprotkb:Q9UC38|uniprotkb:Q9UC39|uniprotkb:Q9UC40|uniprotkb:Q9UC41	psi-mi:aldoa_human(display_long)|uniprotkb:Muscle-type aldolase(gene name synonym)|uniprotkb:Lung cancer antigen NY-LU-1(gene name synonym)|uniprotkb:ALDOA(gene name)|psi-mi:ALDOA(display_short)|uniprotkb:ALDA(gene name synonym)	psi-mi:cryab_human(display_long)|uniprotkb:CRYAB(gene name)|psi-mi:CRYAB(display_short)|uniprotkb:CRYA2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-27(gene name synonym)|uniprotkb:"Alpha(B)-crystallin"(gene name synonym)|uniprotkb:Rosenthal fiber component(gene name synonym)|uniprotkb:Heat shock protein beta-5(gene name synonym)|uniprotkb:HSPB5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187635|imex:IM-25814-15	intact-miscore:0.37
uniprotkb:P02511	uniprotkb:P02511	intact:EBI-739060|dip:DIP-35017N|uniprotkb:O43416|uniprotkb:B0YIX0|uniprotkb:Q9UC37|uniprotkb:Q9UC38|uniprotkb:Q9UC39|uniprotkb:Q9UC40|uniprotkb:Q9UC41	intact:EBI-739060|dip:DIP-35017N|uniprotkb:O43416|uniprotkb:B0YIX0|uniprotkb:Q9UC37|uniprotkb:Q9UC38|uniprotkb:Q9UC39|uniprotkb:Q9UC40|uniprotkb:Q9UC41	psi-mi:cryab_human(display_long)|uniprotkb:CRYAB(gene name)|psi-mi:CRYAB(display_short)|uniprotkb:CRYA2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-27(gene name synonym)|uniprotkb:"Alpha(B)-crystallin"(gene name synonym)|uniprotkb:Rosenthal fiber component(gene name synonym)|uniprotkb:Heat shock protein beta-5(gene name synonym)|uniprotkb:HSPB5(gene name synonym)	psi-mi:cryab_human(display_long)|uniprotkb:CRYAB(gene name)|psi-mi:CRYAB(display_short)|uniprotkb:CRYA2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-27(gene name synonym)|uniprotkb:"Alpha(B)-crystallin"(gene name synonym)|uniprotkb:Rosenthal fiber component(gene name synonym)|uniprotkb:Heat shock protein beta-5(gene name synonym)|uniprotkb:HSPB5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187639|imex:IM-25814-16	intact-miscore:0.98
uniprotkb:Q14203	uniprotkb:P02511	intact:EBI-724352|dip:DIP-31365N|uniprotkb:O95296|uniprotkb:Q9BRM9|uniprotkb:Q9UIU1|uniprotkb:Q9UIU2|intact:EBI-10962300|uniprotkb:E9PGE1|uniprotkb:G5E9H4|uniprotkb:Q6IQ37|intact:EBI-2560059|uniprotkb:B4DM45|uniprotkb:E9PFS5|uniprotkb:A8MY36	intact:EBI-739060|dip:DIP-35017N|uniprotkb:O43416|uniprotkb:B0YIX0|uniprotkb:Q9UC37|uniprotkb:Q9UC38|uniprotkb:Q9UC39|uniprotkb:Q9UC40|uniprotkb:Q9UC41	psi-mi:dctn1_human(display_long)|uniprotkb:DCTN1(gene name)|psi-mi:DCTN1(display_short)|uniprotkb:150 kDa dynein-associated polypeptide(gene name synonym)|uniprotkb:DAP-150(gene name synonym)|uniprotkb:p150-glued(gene name synonym)|uniprotkb:p135(gene name synonym)	psi-mi:cryab_human(display_long)|uniprotkb:CRYAB(gene name)|psi-mi:CRYAB(display_short)|uniprotkb:CRYA2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-27(gene name synonym)|uniprotkb:"Alpha(B)-crystallin"(gene name synonym)|uniprotkb:Rosenthal fiber component(gene name synonym)|uniprotkb:Heat shock protein beta-5(gene name synonym)|uniprotkb:HSPB5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15187643|imex:IM-25814-17	intact-miscore:0.37
uniprotkb:O75083	uniprotkb:Q16082	intact:EBI-351917|uniprotkb:O75313|uniprotkb:Q8N6E5|uniprotkb:Q9UG05|uniprotkb:Q9UG78|uniprotkb:A8MPU4|uniprotkb:Q9UQE0|uniprotkb:A8K6E9	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:wdr1_human(display_long)|uniprotkb:Actin-interacting protein 1(gene name synonym)|uniprotkb:NORI-1(gene name synonym)|uniprotkb:WDR1(gene name)|psi-mi:WDR1(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487595|imex:IM-25814-36	intact-miscore:0.37
uniprotkb:P68133	uniprotkb:Q16082	intact:EBI-367510|uniprotkb:P02568|uniprotkb:P99020|uniprotkb:Q5T8M9	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:acts_human(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487450|imex:IM-25814-18	intact-miscore:0.37
uniprotkb:Q8WZ42	uniprotkb:Q16082	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487579|imex:IM-25814-34	intact-miscore:0.37
uniprotkb:O15273	uniprotkb:Q16082	intact:EBI-954089|uniprotkb:Q96L27	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:telt_human(display_long)|uniprotkb:TCAP(gene name)|psi-mi:TCAP(display_short)|uniprotkb:Titin cap protein(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487571|imex:IM-25814-33	intact-miscore:0.37
uniprotkb:Q92736	uniprotkb:Q16082	intact:EBI-1170425|uniprotkb:Q15411|uniprotkb:Q546N8|uniprotkb:Q5T3P2	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:ryr2_human(display_long)|uniprotkb:RYR2(gene name)|psi-mi:RYR2(display_short)|uniprotkb:Cardiac muscle ryanodine receptor-calcium release channel(gene name synonym)|uniprotkb:Cardiac muscle ryanodine receptor(gene name synonym)|uniprotkb:Type 2 ryanodine receptor(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487563|imex:IM-25814-32	intact-miscore:0.37
uniprotkb:P54296	uniprotkb:Q16082	intact:EBI-5357134|uniprotkb:Q7Z3Y2	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:myom2_human(display_long)|uniprotkb:MYOM2(gene name)|psi-mi:MYOM2(display_short)|uniprotkb:165 kDa connectin-associated protein(gene name synonym)|uniprotkb:165 kDa titin-associated protein(gene name synonym)|uniprotkb:M-protein(gene name synonym)|uniprotkb:Myomesin family member 2(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487555|imex:IM-25814-31	intact-miscore:0.37
uniprotkb:A5YM51	uniprotkb:Q16082	intact:EBI-15105858	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:a5ym51_human(display_long)|uniprotkb:MYH7(gene name)|psi-mi:MYH7(display_short)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487546|imex:IM-25814-30	intact-miscore:0.37
uniprotkb:P13533	uniprotkb:Q16082	intact:EBI-1048066|uniprotkb:Q13943|uniprotkb:Q14906|uniprotkb:Q14907|uniprotkb:A2RTX1|uniprotkb:D9YZU2	intact:EBI-739395|uniprotkb:Q6I9U7	psi-mi:myh6_human(display_long)|uniprotkb:Myosin heavy chain 6(gene name synonym)|uniprotkb:Myosin heavy chain, cardiac muscle alpha isoform(gene name synonym)|uniprotkb:MYH6(gene name)|psi-mi:MYH6(display_short)|uniprotkb:MYHCA(gene name synonym)	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Grose et al. (2014)	pubmed:26465331|doi:10.1371/journal.pone.0133994|imex:IM-25814	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-15487538|imex:IM-25814-29	intact-miscore:0.37
