Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS00004E1410_9606	uniprotkb:O15440	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-129-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2014)	pubmed:25344911	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:O75581	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jiang et al. (2015)	pubmed:25605017	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P09544	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Alexander et al. (2013)	pubmed:23764775	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000006FDD4_9606	uniprotkb:P20273	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Psathas et al. (2013)	pubmed:24169826	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001D6BAE_9606	uniprotkb:Q9NQ30	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-212-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P28300	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P37173	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2009)	pubmed:19816956	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P37173	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Papagiannakopoulos et al. (2008)	pubmed:18829576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005CACA0_9606	uniprotkb:P37173	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-590-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ekhteraei-Tousi et al. (2015)	pubmed:25163461	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005C2A6D_9606	uniprotkb:P01116	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-143-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pagliuca et al. (2012)	pubmed:23128394	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075BB59_9606	uniprotkb:O00409	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-499a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xu et al. (2015)	pubmed:26184978	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000013D17D_9606	uniprotkb:P13726	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2014)	pubmed:24998411	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9Y6X2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xiong et al. (2012)	pubmed:22316494	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q5JSL3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000155642_9606	uniprotkb:P05106	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-192-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2015)	pubmed:26506238	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000016D2D4_9606	uniprotkb:P54764	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-10a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yan et al. (2013)	pubmed:22996586	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004449AE_9606	uniprotkb:P54764	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-106b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000298BA3_9606	uniprotkb:P54764	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-519d-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hua et al. (2017)	pubmed:29093007	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:P54764	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000183BED_9606	uniprotkb:O00470	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-23b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pandey et al. (2016)	pubmed:28111633	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075A42A_9606	uniprotkb:P08047	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-892b"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shin et al. (2016)	pubmed:27573859	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004AFF8D_9606	uniprotkb:P08123	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7g-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ji et al. (2010)	pubmed:20338660	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C7B2B_9606	uniprotkb:P10636	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-34c-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2013)	pubmed:23423488	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075E8F5_9606	uniprotkb:P10636	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-298"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chopra et al. (2020)	pubmed:31942037	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000029D9F1_9606	uniprotkb:P15336	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-204-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xiao et al. (2012)	pubmed:22982025	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O95980	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gabriely et al. (2008)	pubmed:18591254	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:Q8N441	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19782034	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000070B1D_9606	uniprotkb:P01584	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-877-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liang et al. (2016)	pubmed:27542871	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000038727B_9606	uniprotkb:P01584	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2018)	pubmed:29548280	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000029D9F1_9606	uniprotkb:P01584	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-204-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Song et al. (2017)	pubmed:29441883	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000040780F_9606	uniprotkb:Q04206	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-138-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wei et al. (2017)	pubmed:28537665	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:Q04206	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hassan et al. (2014)	pubmed:24299514	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:Q92542	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Parsi et al. (2015)	pubmed:26440600	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059273E_9606	uniprotkb:Q92542	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-24-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Delay et al. (2014)	pubmed:25100943	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000591950_9606	uniprotkb:P14735	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-7-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fernandez-de et al. (2019)	pubmed:31501273	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000591950_9606	uniprotkb:P14735	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-7-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fernandez-de et al. (2019)	pubmed:31501273	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P02452	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sengupta et al. (2008)	pubmed:18390668	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P02452	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sengupta et al. (2008)	pubmed:18390668	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P02452	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2013)	pubmed:23221517	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P02452	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2015)	pubmed:25744716	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024B619_9606	uniprotkb:P05019	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-758-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ramirez et al. (2011)	pubmed:21885853	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000034B6F5_9606	uniprotkb:P05019	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-206"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xing et al. (2016)	pubmed:27277332	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000009262D_9606	uniprotkb:O00257	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005540D2_9606	uniprotkb:Q9P0L2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-23a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tang et al. (2019)	pubmed:31281935	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000476BE1_9606	uniprotkb:P01160	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-103a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2016)	pubmed:27185878	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000042C6A6_9606	uniprotkb:P11362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-149-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chamorro-Jorganes et al. (2014)	pubmed:24463821	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F0F49_9606	uniprotkb:P11362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-424-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chamorro-Jorganes et al. (2011)	pubmed:21885851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000032BD73_9606	uniprotkb:P11362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-133b"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wen et al. (2013)	pubmed:23296701	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001C770D_9606	uniprotkb:P11362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-149-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chamorro-Jorganes et al. (2014)	pubmed:24463821	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001F1DA8_9606	uniprotkb:P09237	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-126-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Felli et al. (2013)	pubmed:23437250	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000003E1A9_9606	uniprotkb:P05362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-141-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2015)	pubmed:26371161	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000355E82_9606	uniprotkb:Q14814	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-665"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2017)	pubmed:29118903	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000149452_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-93-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fabbri et al. (2016)	pubmed:26986724	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2015)	pubmed:26823724	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ye et al. (2008)	pubmed:18320040	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Spinetti et al. (2012)	pubmed:23233752	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2012)	pubmed:23083510	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000446722_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2016)	pubmed:27362808	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003D1AE3_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Spinetti et al. (2012)	pubmed:23233752	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F0F49_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-424-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chamorro-Jorganes et al. (2011)	pubmed:21885851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DBA99_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) microRNA miR-106"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hua et al. (2006)	pubmed:17205120	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DBA99_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) microRNA miR-106"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hua et al. (2006)	pubmed:17205120	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059C31C_9606	uniprotkb:P15692	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-520h"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ye et al. (2008)	pubmed:18320040	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000020BE6A_9606	uniprotkb:P13500	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-124-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chu-Tan et al. (2018)	pubmed:30098196	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004AFF8D_9606	uniprotkb:Q15796	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7g-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liao et al. (2013)	pubmed:24291274	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000035CC3E_9606	uniprotkb:Q15796	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-18a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Mestdagh et al. (2010)	pubmed:21145484	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000035CC3E_9606	uniprotkb:Q15796	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-18a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Mestdagh et al. (2010)	pubmed:21145484	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000061B694_9606	uniprotkb:P51617	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Taganov et al. (2006)	pubmed:16885212	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:P51617	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Taganov et al. (2006)	pubmed:16885212	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:P21580	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:Q9UHF7	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Stinson et al. (2011)	pubmed:21673316	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
