Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-25307-651|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-11736169|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
refseq:NP_079295	refseq:NP_057854	refseq:NP_079295|rogid:LJd4hiqVtp6pyfvNtnThld/ie+49606|irogid:2888265	refseq:NP_057854|rogid:R+Ji+DXMeV/BnOTb7qMiCVxEKRU11676|irogid:3801149	crogid:LJd4hiqVtp6pyfvNtnThld/ie+49606|icrogid:2888265	crogid:R+Ji+DXMeV/BnOTb7qMiCVxEKRU11676|icrogid:3801149	psi-mi:"MI:0686"(unspecified method)	-	pubmed:10908577	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179273|rigid:o2wmXt6692R8+z78p66OO0vcgK8|edgetype:X	hpr:12|lpr:12|np:1
refseq:NP_079295	refseq:NP_057854	refseq:NP_079295|rogid:LJd4hiqVtp6pyfvNtnThld/ie+49606|irogid:2888265	refseq:NP_057854|rogid:R+Ji+DXMeV/BnOTb7qMiCVxEKRU11676|irogid:3801149	crogid:LJd4hiqVtp6pyfvNtnThld/ie+49606|icrogid:2888265	crogid:R+Ji+DXMeV/BnOTb7qMiCVxEKRU11676|icrogid:3801149	psi-mi:"MI:0686"(unspecified method)	-	pubmed:10908577	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179273|rigid:o2wmXt6692R8+z78p66OO0vcgK8|edgetype:X	hpr:12|lpr:12|np:1
refseq:NP_079295	refseq:NP_057854	refseq:NP_079295|rogid:LJd4hiqVtp6pyfvNtnThld/ie+49606|irogid:2888265	refseq:NP_057854|rogid:R+Ji+DXMeV/BnOTb7qMiCVxEKRU11676|irogid:3801149	crogid:LJd4hiqVtp6pyfvNtnThld/ie+49606|icrogid:2888265	crogid:R+Ji+DXMeV/BnOTb7qMiCVxEKRU11676|icrogid:3801149	-	-	pubmed:10908577	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0462"(bind)	bind:179273|rigid:o2wmXt6692R8+z78p66OO0vcgK8|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:Q13547	uniprotkb:P03204	entrezgene/locuslink:3065|refseq:NP_004955|uniprotkb:HDAC1_HUMAN|rogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|irogid:3908752	entrezgene/locuslink:3783763|uniprotkb:P03204|rogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|irogid:5312517	hgnc:HDAC1|uniprotkb:HDAC1_HUMAN|uniprotkb:Q6IT96_HUMAN|crogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|icrogid:3908752	hgnc:EBNA-3B/EBNA-3C|uniprotkb:EBNA6_EBVB9|crogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|icrogid:5312517	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10364319	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:38346|rigid:qS/g76r+tf56fJC9px3mXSCY4yM|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:Q13547	uniprotkb:P03204	entrezgene/locuslink:3065|refseq:NP_004955|uniprotkb:HDAC1_HUMAN|rogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|irogid:3908752	entrezgene/locuslink:3783763|uniprotkb:P03204|rogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|irogid:5312517	hgnc:HDAC1|uniprotkb:HDAC1_HUMAN|uniprotkb:Q6IT96_HUMAN|crogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|icrogid:3908752	hgnc:EBNA-3B/EBNA-3C|uniprotkb:EBNA6_EBVB9|crogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|icrogid:5312517	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10364319	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:34376|rigid:qS/g76r+tf56fJC9px3mXSCY4yM|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:Q13547	uniprotkb:P03204	entrezgene/locuslink:3065|refseq:NP_004955|uniprotkb:HDAC1_HUMAN|rogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|irogid:3908752	entrezgene/locuslink:3783763|uniprotkb:P03204|rogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|irogid:5312517	hgnc:HDAC1|uniprotkb:HDAC1_HUMAN|uniprotkb:Q6IT96_HUMAN|crogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|icrogid:3908752	hgnc:EBNA-3B/EBNA-3C|uniprotkb:EBNA6_EBVB9|crogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|icrogid:5312517	psi-mi:"MI:0059"(gst pull down)	-	pubmed:10364319	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:34376|rigid:qS/g76r+tf56fJC9px3mXSCY4yM|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:Q13547	uniprotkb:P03204	entrezgene/locuslink:3065|refseq:NP_004955|uniprotkb:HDAC1_HUMAN|rogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|irogid:3908752	entrezgene/locuslink:3783763|uniprotkb:P03204|rogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|irogid:5312517	hgnc:HDAC1|uniprotkb:HDAC1_HUMAN|uniprotkb:Q6IT96_HUMAN|crogid:RP+yIBWH55NgoPTY1nKXqeJL/xY9606|icrogid:3908752	hgnc:EBNA-3B/EBNA-3C|uniprotkb:EBNA6_EBVB9|crogid:oVcoM6BNZRp/FFbeZ4QQWq/8vZ410377|icrogid:5312517	psi-mi:"MI:0059"(gst pull down)	-	pubmed:10364319	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:38347|rigid:qS/g76r+tf56fJC9px3mXSCY4yM|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:A0A0A0MRM9	uniprotkb:P03129	uniprotkb:A0A0A0MRM9|rogid:A1BaMwEhN8wCBGhHAsMJjGUh5EY9606|irogid:126672846	entrezgene/locuslink:1489079|refseq:NP_041326|uniprotkb:P03129|rogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|irogid:3315061	uniprotkb:A0A0A0MRM9_HUMAN|crogid:A1BaMwEhN8wCBGhHAsMJjGUh5EY9606|icrogid:126672846	hgnc:E7|uniprotkb:VE7_HPV16|crogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|icrogid:3315061	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16061792	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:34790|rigid:EcYaQScNOptHqGJQrbOOxm8KGZA|edgetype:X	hpr:20|lpr:20|np:1
uniprotkb:A0A0A0MRM9	uniprotkb:P03129	uniprotkb:A0A0A0MRM9|rogid:A1BaMwEhN8wCBGhHAsMJjGUh5EY9606|irogid:126672846	entrezgene/locuslink:1489079|refseq:NP_041326|uniprotkb:P03129|rogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|irogid:3315061	uniprotkb:A0A0A0MRM9_HUMAN|crogid:A1BaMwEhN8wCBGhHAsMJjGUh5EY9606|icrogid:126672846	hgnc:E7|uniprotkb:VE7_HPV16|crogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|icrogid:3315061	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16061792	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:32220|rigid:EcYaQScNOptHqGJQrbOOxm8KGZA|edgetype:X	hpr:20|lpr:20|np:1
uniprotkb:A0A0S2Z4Z9	uniprotkb:P10230	entrezgene/locuslink:4841|refseq:NP_001138880|refseq:NP_001138881|rogid:5W3ooO4h0qh3GKO+WjDrLBhihHA9606|irogid:649743	entrezgene/locuslink:2703413|uniprotkb:P10230|uniprotkb:P10230-PRO_0000115792|rogid:vmkdkJduTTAYsz6YeglLJ9l046E10299|irogid:5293167	hgnc:NONO|uniprotkb:A0A0S2Z4Z9_HUMAN|uniprotkb:NONO_HUMAN|crogid:5W3ooO4h0qh3GKO+WjDrLBhihHA9606|icrogid:649743	hgnc:UL46|uniprotkb:TEG1_HHV11|crogid:vmkdkJduTTAYsz6YeglLJ9l046E10299|icrogid:5293167	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23950709	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:12639|rigid:BE967WyloqdKnwfQMxLnrEWQ1Dw|edgetype:X	hpr:301|lpr:301|np:1
uniprotkb:A0A0S2Z4Z9	uniprotkb:P10230	entrezgene/locuslink:4841|refseq:NP_001138880|refseq:NP_001138881|rogid:5W3ooO4h0qh3GKO+WjDrLBhihHA9606|irogid:649743	entrezgene/locuslink:2703413|uniprotkb:P10230|uniprotkb:P10230-PRO_0000115792|rogid:vmkdkJduTTAYsz6YeglLJ9l046E10299|irogid:5293167	hgnc:NONO|uniprotkb:A0A0S2Z4Z9_HUMAN|uniprotkb:NONO_HUMAN|crogid:5W3ooO4h0qh3GKO+WjDrLBhihHA9606|icrogid:649743	hgnc:UL46|uniprotkb:TEG1_HHV11|crogid:vmkdkJduTTAYsz6YeglLJ9l046E10299|icrogid:5293167	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23950709	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:11647|rigid:BE967WyloqdKnwfQMxLnrEWQ1Dw|edgetype:X	hpr:301|lpr:301|np:1
uniprotkb:P41182	refseq:NP_057853	entrezgene/locuslink:604|refseq:NP_001697|refseq:NP_620309|rogid:JJg3jvMnpVMpgsrrkIqZ2qinZCQ9606|irogid:2559145	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:BCL6|uniprotkb:BCL6_HUMAN|crogid:JJg3jvMnpVMpgsrrkIqZ2qinZCQ9606|icrogid:2559145	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:11994280	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179690|rigid:KgNwXIWP59WopL6ASTyJuOj0qrg|edgetype:X	hpr:21|lpr:21|np:1
uniprotkb:P41182	refseq:NP_057853	entrezgene/locuslink:604|refseq:NP_001697|refseq:NP_620309|rogid:JJg3jvMnpVMpgsrrkIqZ2qinZCQ9606|irogid:2559145	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:BCL6|uniprotkb:BCL6_HUMAN|crogid:JJg3jvMnpVMpgsrrkIqZ2qinZCQ9606|icrogid:2559145	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:11994280	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179690|rigid:KgNwXIWP59WopL6ASTyJuOj0qrg|edgetype:X	hpr:21|lpr:21|np:1
uniprotkb:P41182	refseq:NP_057853	entrezgene/locuslink:604|refseq:NP_001697|refseq:NP_620309|rogid:JJg3jvMnpVMpgsrrkIqZ2qinZCQ9606|irogid:2559145	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:BCL6|uniprotkb:BCL6_HUMAN|crogid:JJg3jvMnpVMpgsrrkIqZ2qinZCQ9606|icrogid:2559145	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	-	-	pubmed:11994280	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0462"(bind)	bind:179690|rigid:KgNwXIWP59WopL6ASTyJuOj0qrg|edgetype:X	hpr:21|lpr:21|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0096"(pull down)	lomonte-2004-1	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-7205338|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0096"(pull down)	lomonte-2004-1	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	mint:MINT-6733515|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0096"(pull down)	Lomonte et al. (2004)	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-6733515|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0096"(pull down)	Lomonte et al. (2004)	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-7205338|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0019"(coimmunoprecipitation)	lomonte-2004-2	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-7205469|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0019"(coimmunoprecipitation)	lomonte-2004-2	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	mint:MINT-6733573|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0096"(pull down)	lomonte-2004-1	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-7205390|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0096"(pull down)	lomonte-2004-1	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	mint:MINT-6733543|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:55676|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:2329687|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0019"(coimmunoprecipitation)	Lomonte et al. (2004)	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-7205469|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
uniprotkb:P56524	uniprotkb:P08393	entrezgene/locuslink:9759|refseq:NP_006028|uniprotkb:HDAC4_HUMAN|rogid:EJhE8LikofmF9H8ubNsola4pSpc9606|irogid:1734411	entrezgene/locuslink:2703389|entrezgene/locuslink:2703390|uniprotkb:P08393|rogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|irogid:5332923	hgnc:HDAC4|uniprotkb:HDAC4_HUMAN|crogid:EJhE8LikofmF9H8ubNsola4pSpc9606|icrogid:1734411	hgnc:RL2|uniprotkb:ICP0_HHV11|crogid:keAdk+TW9AFPk4Yn7Rm/mC65Kv010299|icrogid:5332923	psi-mi:"MI:0019"(coimmunoprecipitation)	Lomonte et al. (2004)	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-6733573|rigid:uckLJKsUXED9n+lxEsAcVl8PFrM|edgetype:X	hpr:12|lpr:12|np:1
