Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P67809	uniprotkb:Q7Z2W4	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-922540|dip:DIP-37896N|uniprotkb:Q8TAJ3|uniprotkb:Q96N79|uniprotkb:Q9H8R9|uniprotkb:Q9P0Y7|uniprotkb:Q8IW57|uniprotkb:A4D1R2|uniprotkb:A4D1S4	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:zcchv_human(display_long)|uniprotkb:ZC3HAV1(gene name)|psi-mi:ZC3HAV1(display_short)|uniprotkb:ZC3HDC2(gene name synonym)|uniprotkb:PRO1677(orf name)|uniprotkb:Zinc finger CCCH domain-containing protein 2(gene name synonym)|uniprotkb:Zinc finger antiviral protein(gene name synonym)|uniprotkb:ADP-ribosyltransferase diphtheria toxin-like 13(gene name synonym)|uniprotkb:Inactive Poly [ADP-ribose] polymerase 13(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q9Y2T7	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-6598484|uniprotkb:D3DTP1|uniprotkb:Q8N4P0	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:ybox2_human(display_long)|uniprotkb:YBX2(gene name)|psi-mi:YBX2(display_short)|uniprotkb:CSDA3(gene name synonym)|uniprotkb:MSY2(gene name synonym)|uniprotkb:Contrin(gene name synonym)|uniprotkb:DNA-binding protein C(gene name synonym)|uniprotkb:Germ cell-specific Y-box-binding protein(gene name synonym)|uniprotkb:MSY2 homolog(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q14694	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-2510389|uniprotkb:B4DS84|uniprotkb:B2RDJ8|uniprotkb:Q9BWG7|uniprotkb:Q9NSL7	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:ubp10_human(display_long)|uniprotkb:USP10(gene name)|psi-mi:USP10(display_short)|uniprotkb:KIAA0190(gene name synonym)|uniprotkb:Ubiquitin-specific-processing protease 10(gene name synonym)|uniprotkb:Deubiquitinating enzyme 10(gene name synonym)|uniprotkb:Ubiquitin thioesterase 10(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.56
uniprotkb:P67809	uniprotkb:O95793	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-358174|uniprotkb:Q6GTM4|uniprotkb:Q9H5B5|intact:EBI-366174|uniprotkb:Q9H5B4|uniprotkb:Q9Y3Q2|uniprotkb:A8K9Z4|uniprotkb:Q5JW29|uniprotkb:E1P5Y1|uniprotkb:E1P608	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:stau1_human(display_long)|uniprotkb:STAU(gene name synonym)|uniprotkb:STAU1(gene name)|psi-mi:STAU1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:P14678	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-372458|uniprotkb:Q15490|uniprotkb:Q9UIS5|uniprotkb:Q6IB35	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:rsmb_human(display_long)|uniprotkb:Sm protein B/B'(gene name synonym)|uniprotkb:SNRPB(gene name)|psi-mi:SNRPB(display_short)|uniprotkb:COD(gene name synonym)|uniprotkb:SNRPB1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:P25205	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-355153|uniprotkb:B4DWW4|uniprotkb:Q92660|uniprotkb:Q9BTR3|uniprotkb:Q9NUE7	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:mcm3_human(display_long)|uniprotkb:DNA polymerase alpha holoenzyme-associated protein P1(gene name synonym)|uniprotkb:RLF subunit beta(gene name synonym)|uniprotkb:p102(gene name synonym)|uniprotkb:P1-MCM3(gene name synonym)|uniprotkb:MCM3(gene name)|psi-mi:MCM3(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q15750	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-358643|uniprotkb:Q2PP09|intact:EBI-3959873|uniprotkb:Q8IZW2	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:tab1_human(display_long)|uniprotkb:TGF-beta-activated kinase 1-binding protein 1(gene name synonym)|uniprotkb:Mitogen-activated protein kinase kinase kinase 7-interacting protein 1(gene name synonym)|uniprotkb:TAB1(gene name)|psi-mi:TAB1(display_short)|uniprotkb:MAP3K7IP1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:P37108	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-353399|uniprotkb:Q6B0K5|intact:EBI-1053250|uniprotkb:Q96Q14|uniprotkb:B5BUF5	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:srp14_human(display_long)|uniprotkb:18 kDa Alu RNA-binding protein(gene name synonym)|uniprotkb:SRP14(gene name)|psi-mi:SRP14(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.56
uniprotkb:P67809	uniprotkb:P53007	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-359163|uniprotkb:Q9BSK6|uniprotkb:A8K8E8	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:txtp_human(display_long)|uniprotkb:Citrate transport protein(gene name synonym)|uniprotkb:Tricarboxylate carrier protein(gene name synonym)|uniprotkb:Solute carrier family 25 member 1(gene name synonym)|uniprotkb:SLC25A1(gene name)|psi-mi:SLC25A1(display_short)|uniprotkb:SLC20A3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q9NQW1	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-3893064|uniprotkb:B7ZM75|uniprotkb:Q6MZS3|uniprotkb:Q86UF0|uniprotkb:Q9Y4Q8	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:sc31b_human(display_long)|uniprotkb:SEC31B(gene name)|psi-mi:SEC31B(display_short)|uniprotkb:SEC31L2(gene name synonym)|uniprotkb:SEC31-like protein 2(gene name synonym)|uniprotkb:SEC31-related protein B(gene name synonym)|uniprotkb:SEC31B-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:P62333	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-357669|uniprotkb:Q92524|uniprotkb:P49719|uniprotkb:Q6IBU3|uniprotkb:B2R975	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:prs10_human(display_long)|uniprotkb:Proteasome 26S subunit ATPase 6(gene name synonym)|uniprotkb:Proteasome subunit p42(gene name synonym)|uniprotkb:26S proteasome AAA-ATPase subunit RPT4(gene name synonym)|uniprotkb:PSMC6(gene name)|psi-mi:PSMC6(display_short)|uniprotkb:SUG2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q8N5C8	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-359964|uniprotkb:Q6VQR0|uniprotkb:A6NDD9	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:tab3_human(display_long)|uniprotkb:MAP3K7IP3(gene name synonym)|uniprotkb:TAK1-binding protein 3(gene name synonym)|uniprotkb:NF-kappa-B-activating protein 1(gene name synonym)|uniprotkb:Mitogen-activated protein kinase kinase kinase 7-interacting protein 3(gene name synonym)|uniprotkb:TGF-beta-activated kinase 1-binding protein 3(gene name synonym)|uniprotkb:TAB3(gene name)|psi-mi:TAB3(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q13492	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-2803688|uniprotkb:B4DTM3|uniprotkb:E9PN05|uniprotkb:F8VPG7|uniprotkb:Q4LE54|uniprotkb:Q86XZ9|uniprotkb:O60700|uniprotkb:Q6GMQ6	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:pical_human(display_long)|uniprotkb:CALM(gene name synonym)|uniprotkb:Clathrin assembly lymphoid myeloid leukemia protein(gene name synonym)|uniprotkb:PICALM(gene name)|psi-mi:PICALM(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q86U42	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-1226435|uniprotkb:O43484|uniprotkb:D3DS49	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:pabp2_human(display_long)|uniprotkb:PABPN1(gene name)|psi-mi:PABPN1(display_short)|uniprotkb:PAB2(gene name synonym)|uniprotkb:PABP2(gene name synonym)|uniprotkb:"Poly(A)-binding protein II"(gene name synonym)|uniprotkb:Polyadenylate-binding nuclear protein 1(gene name synonym)|uniprotkb:"Nuclear poly(A)-binding protein 1"(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.56
uniprotkb:P67809	uniprotkb:O60506	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-1024357|uniprotkb:Q53H05|uniprotkb:Q5TCG2|uniprotkb:Q8IW78|uniprotkb:Q8N599|uniprotkb:Q96LC1|uniprotkb:Q96LC2|uniprotkb:Q9Y583|uniprotkb:Q5TCG3|uniprotkb:E1P501|uniprotkb:E1P502	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:hnrpq_human(display_long)|uniprotkb:SYNCRIP(gene name)|psi-mi:SYNCRIP(display_short)|uniprotkb:HNRPQ(gene name synonym)|uniprotkb:NSAP1(gene name synonym)|uniprotkb:Synaptotagmin-binding, cytoplasmic RNA-interacting protein(gene name synonym)|uniprotkb:Glycine- and tyrosine-rich RNA-binding protein(gene name synonym)|uniprotkb:NS1-associated protein 1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.77
uniprotkb:P67809	uniprotkb:P05455	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-358037|uniprotkb:Q15367|uniprotkb:Q53XJ4	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:la_human(display_long)|uniprotkb:Sjoegren syndrome type B antigen(gene name synonym)|uniprotkb:La ribonucleoprotein(gene name synonym)|uniprotkb:La autoantigen(gene name synonym)|uniprotkb:SSB(gene name)|psi-mi:SSB(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.62
uniprotkb:P67809	uniprotkb:Q8NC51	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-523558|uniprotkb:Q8WUH0|uniprotkb:Q96SE2|uniprotkb:Q9BTY3|uniprotkb:Q9BUM4|uniprotkb:Q9Y367|uniprotkb:Q9Y4S3|uniprotkb:Q5VU19|intact:EBI-1058614|uniprotkb:Q5VU20|uniprotkb:Q5VU22	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:pairb_human(display_long)|uniprotkb:PAI1 RNA-binding protein 1(gene name synonym)|uniprotkb:SERPINE1 mRNA-binding protein 1(gene name synonym)|uniprotkb:CGI-55(orf name)|uniprotkb:SERBP1(gene name)|psi-mi:SERBP1(display_short)|uniprotkb:PAIRBP1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.50
uniprotkb:P67809	uniprotkb:Q6ZN17	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-2462592|uniprotkb:B2RPN6|uniprotkb:A1L165|uniprotkb:Q5TCM4	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:ln28b_human(display_long)|uniprotkb:LIN28B(gene name)|psi-mi:LIN28B(display_short)|uniprotkb:CSDD2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.50
