Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P56270	ensembl:ENSG00000196611	ensembl:ENSP00000219782|entrezgene/locuslink:4150	entrezgene/locuslink:4150	ensembl:MAZ(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_3_MAZ_MMP1	confidence:High
uniprotkb:P01100	ensembl:ENSG00000196611	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_6_FOS_MMP1	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000196611	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_6_JUN_MMP1	confidence:Low
uniprotkb:P56270	ensembl:ENSG00000196611	ensembl:ENSP00000219782|entrezgene/locuslink:4150	entrezgene/locuslink:4150	ensembl:MAZ(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_6_MAZ_MMP1	confidence:High
uniprotkb:P05412	ensembl:ENSG00000196611	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_9_AP1_MMP1	confidence:High
uniprotkb:P56270	ensembl:ENSG00000196611	ensembl:ENSP00000219782|entrezgene/locuslink:4150	entrezgene/locuslink:4150	ensembl:MAZ(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_9_MAZ_MMP1	confidence:High
uniprotkb:P35638	ensembl:ENSG00000254647	ensembl:ENSP00000447188|entrezgene/locuslink:1649	entrezgene/locuslink:1649	ensembl:DDIT3(gene name)	ensembl:INS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029092	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029092_6_DDIT3_INS	confidence:High
uniprotkb:Q8NHW3	ensembl:ENSG00000175197	ensembl:ENSP00000328364|entrezgene/locuslink:389692	entrezgene/locuslink:389692	ensembl:MAFA(gene name)	ensembl:DDIT3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029092	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029092_6_MAFA_DDIT3	confidence:High
uniprotkb:Q8NHW3	ensembl:ENSG00000254647	ensembl:ENSP00000328364|entrezgene/locuslink:389692	entrezgene/locuslink:389692	ensembl:MAFA(gene name)	ensembl:INS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029092	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029092_6_MAFA_INS	confidence:High
uniprotkb:Q15672	ensembl:ENSG00000101440	ensembl:ENSP00000242261|entrezgene/locuslink:7291	entrezgene/locuslink:7291	ensembl:TWIST1(gene name)	ensembl:ASIP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029138	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029138_5_TWIST1_ASIP	confidence:Low
uniprotkb:Q15672	ensembl:ENSG00000007944	ensembl:ENSP00000242261|entrezgene/locuslink:7291	entrezgene/locuslink:7291	ensembl:TWIST1(gene name)	ensembl:MYLIP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029138	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029138_5_TWIST1_MYLIP	confidence:Low
uniprotkb:P17542	ensembl:ENSG00000128052	ensembl:ENSP00000360951|entrezgene/locuslink:6886	entrezgene/locuslink:6886	ensembl:TAL1(gene name)	ensembl:KDR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029143	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029143_0_TAL1_KDR	confidence:High
uniprotkb:P15884	ensembl:ENSG00000128052	ensembl:ENSP00000348374|entrezgene/locuslink:6925	entrezgene/locuslink:6925	ensembl:TCF4(gene name)	ensembl:KDR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029143	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029143_0_TCF4_KDR	confidence:High
uniprotkb:P15884	ensembl:ENSG00000128052	ensembl:ENSP00000348374|entrezgene/locuslink:6925	entrezgene/locuslink:6925	ensembl:TCF4(gene name)	ensembl:KDR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029143	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029143_3_TCF4_KDR	confidence:High
uniprotkb:P26358	ensembl:ENSG00000128683	ensembl:ENSP00000345739|entrezgene/locuslink:1786	entrezgene/locuslink:1786	ensembl:DNMT1(gene name)	ensembl:GAD1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029285	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029285_8_DNMT1_GAD1	confidence:High
uniprotkb:P26358	ensembl:ENSG00000189056	ensembl:ENSP00000345739|entrezgene/locuslink:1786	entrezgene/locuslink:1786	ensembl:DNMT1(gene name)	ensembl:RELN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19029285	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19029285_8_DNMT1_RELN	confidence:High
uniprotkb:P04637	ensembl:ENSG00000159388	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:BTG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031424	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031424_5_TP53_BTG2	confidence:Low
uniprotkb:Q01094	ensembl:ENSG00000073050	ensembl:ENSP00000345571|entrezgene/locuslink:1869	entrezgene/locuslink:1869	ensembl:E2F1(gene name)	ensembl:XRCC1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031698	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031698_0_E2F1_XRCC1	confidence:High
uniprotkb:Q01094	ensembl:ENSG00000073050	ensembl:ENSP00000345571|entrezgene/locuslink:1869	entrezgene/locuslink:1869	ensembl:E2F1(gene name)	ensembl:XRCC1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031698	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031698_6_E2F1_XRCC1	confidence:High
uniprotkb:Q01094	ensembl:ENSG00000073050	ensembl:ENSP00000345571|entrezgene/locuslink:1869	entrezgene/locuslink:1869	ensembl:E2F1(gene name)	ensembl:XRCC1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031698	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031698_7_E2F1_XRCC1	confidence:High
uniprotkb:Q03164	ensembl:ENSG00000111276	ensembl:ENSP00000374157|entrezgene/locuslink:4297	entrezgene/locuslink:4297	ensembl:KMT2A(gene name)	ensembl:CDKN1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031738	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031738_1_KMT2A_CDKN1B	confidence:High
uniprotkb:Q03164	ensembl:ENSG00000111276	ensembl:ENSP00000374157|entrezgene/locuslink:4297	entrezgene/locuslink:4297	ensembl:KMT2A(gene name)	ensembl:CDKN1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031738	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031738_5_KMT2A_CDKN1B	confidence:High
uniprotkb:Q03164	ensembl:ENSG00000111276	ensembl:ENSP00000374157|entrezgene/locuslink:4297	entrezgene/locuslink:4297	ensembl:KMT2A(gene name)	ensembl:CDKN1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19031738	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19031738_9_KMT2A_CDKN1B	confidence:High
uniprotkb:P01100	ensembl:ENSG00000170345	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1903195	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1903195_3_FOS_FOS	confidence:Low
uniprotkb:P53539	ensembl:ENSG00000170345	ensembl:ENSP00000245919|entrezgene/locuslink:2354	entrezgene/locuslink:2354	ensembl:FOSB(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1903195	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1903195_3_FOSB_FOS	confidence:High
uniprotkb:P05412	ensembl:ENSG00000168542	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:COL3A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1903195	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1903195_7_JUN_COL3A1	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000104368	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:PLAT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1903195	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1903195_7_JUN_PLAT	confidence:Low
uniprotkb:P01100	ensembl:ENSG00000168542	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:COL3A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1903195	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1903195_8_FOS_COL3A1	confidence:Low
uniprotkb:P53539	ensembl:ENSG00000168542	ensembl:ENSP00000245919|entrezgene/locuslink:2354	entrezgene/locuslink:2354	ensembl:FOSB(gene name)	ensembl:COL3A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1903195	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1903195_8_FOSB_COL3A1	confidence:Low
uniprotkb:O96006	ensembl:ENSG00000168421	ensembl:ENSP00000370621|entrezgene/locuslink:9189	entrezgene/locuslink:9189	ensembl:ZBED1(gene name)	ensembl:RHOH(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19032147	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19032147_5_ZBED1_RHOH	confidence:Low
uniprotkb:Q13133	ensembl:ENSG00000134107	ensembl:ENSP00000420656|entrezgene/locuslink:10062	entrezgene/locuslink:10062	ensembl:NR1H3(gene name)	ensembl:BHLHE40(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19032342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19032342_7_NR1H3_BHLHE40	confidence:Low
uniprotkb:O15105	ensembl:ENSG00000100462	ensembl:ENSP00000262158|entrezgene/locuslink:4092	entrezgene/locuslink:4092	ensembl:SMAD7(gene name)	ensembl:PRMT5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19032343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19032343_0_SMAD7_PRMT5	confidence:Low
uniprotkb:P01106	ensembl:ENSG00000136997	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:MYC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19033198	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19033198_6_MYC_MYC	confidence:High
uniprotkb:P05549	ensembl:ENSG00000155380	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:SLC16A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19033536	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19033536_0_TFAP2A_SLC16A1	confidence:High
uniprotkb:P05549	ensembl:ENSG00000155380	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:SLC16A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19033536	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19033536_10_TFAP2A_SLC16A1	confidence:High
uniprotkb:P05549	ensembl:ENSG00000155380	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:SLC16A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19033536	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19033536_9_TFAP2A_SLC16A1	confidence:High
uniprotkb:Q9UJU5	ensembl:ENSG00000105497	ensembl:ENSP00000360157|entrezgene/locuslink:27022	entrezgene/locuslink:27022	ensembl:FOXD3(gene name)	ensembl:ZNF175(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19034670	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19034670_0_FOXD3_ZNF175	confidence:Low
uniprotkb:P25490	ensembl:ENSG00000105497	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:ZNF175(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19034670	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19034670_0_YY1_ZNF175	confidence:High
uniprotkb:P25490	ensembl:ENSG00000105497	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:ZNF175(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19034670	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19034670_6_YY1_ZNF175	confidence:High
uniprotkb:Q99814	ensembl:ENSG00000164442	ensembl:ENSP00000263734|entrezgene/locuslink:2034	entrezgene/locuslink:2034	ensembl:EPAS1(gene name)	ensembl:CITED2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19035510	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19035510_8_EPAS1_CITED2	confidence:High
uniprotkb:P67809	ensembl:ENSG00000146648	ensembl:ENSP00000361626|entrezgene/locuslink:4904	entrezgene/locuslink:4904	ensembl:YBX1(gene name)	ensembl:EGFR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036157	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036157_14_YBX1_EGFR	confidence:High
uniprotkb:P67809	ensembl:ENSG00000146648	ensembl:ENSP00000361626|entrezgene/locuslink:4904	entrezgene/locuslink:4904	ensembl:YBX1(gene name)	ensembl:EGFR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036157	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036157_15_YBX1_EGFR	confidence:High
uniprotkb:P67809	ensembl:ENSG00000177189	ensembl:ENSP00000361626|entrezgene/locuslink:4904	entrezgene/locuslink:4904	ensembl:YBX1(gene name)	ensembl:RPS6KA3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036157	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036157_17_YBX1_RPS6KA3	confidence:Low
uniprotkb:P67809	ensembl:ENSG00000117676	ensembl:ENSP00000361626|entrezgene/locuslink:4904	entrezgene/locuslink:4904	ensembl:YBX1(gene name)	ensembl:RPS6KA1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036157	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036157_4_YBX1_RPS6KA1	confidence:High
uniprotkb:P67809	ensembl:ENSG00000108443	ensembl:ENSP00000361626|entrezgene/locuslink:4904	entrezgene/locuslink:4904	ensembl:YBX1(gene name)	ensembl:RPS6KB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036157	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036157_4_YBX1_RPS6KB1	confidence:Low
uniprotkb:Q9H9S0	ensembl:ENSG00000184634	ensembl:ENSP00000229307|entrezgene/locuslink:79923	entrezgene/locuslink:79923	ensembl:NANOG(gene name)	ensembl:MED12(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036726	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036726_7_NANOG_MED12	confidence:High
uniprotkb:Q9H9S0	ensembl:ENSG00000184634	ensembl:ENSP00000229307|entrezgene/locuslink:79923	entrezgene/locuslink:79923	ensembl:NANOG(gene name)	ensembl:MED12(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036726	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036726_8_NANOG_MED12	confidence:Low
uniprotkb:P40424	ensembl:ENSG00000096968	ensembl:ENSP00000405890|entrezgene/locuslink:5087	entrezgene/locuslink:5087	ensembl:PBX1(gene name)	ensembl:JAK2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036881	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036881_1_PBX1_JAK2	confidence:Low
uniprotkb:P42229	ensembl:ENSG00000096968	ensembl:ENSP00000468749|entrezgene/locuslink:6776	entrezgene/locuslink:6776	ensembl:STAT5A(gene name)	ensembl:JAK2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036881	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036881_1_STAT5A_JAK2	confidence:Low
uniprotkb:P42229	ensembl:ENSG00000172179	ensembl:ENSP00000468749|entrezgene/locuslink:6776	entrezgene/locuslink:6776	ensembl:STAT5A(gene name)	ensembl:PRL(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036881	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036881_1_STAT5A_PRL	confidence:Low
uniprotkb:P06401	ensembl:ENSG00000106128	ensembl:ENSP00000325120|entrezgene/locuslink:5241	entrezgene/locuslink:5241	ensembl:PGR(gene name)	ensembl:GHRHR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036901	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036901_2_PGR_GHRHR	confidence:Low
uniprotkb:P06401	ensembl:ENSG00000096060	ensembl:ENSP00000325120|entrezgene/locuslink:5241	entrezgene/locuslink:5241	ensembl:PGR(gene name)	ensembl:FKBP5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036901	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036901_7_PGR_FKBP5	confidence:High
uniprotkb:Q13133	ensembl:ENSG00000115138	ensembl:ENSP00000420656|entrezgene/locuslink:10062	entrezgene/locuslink:10062	ensembl:NR1H3(gene name)	ensembl:POMC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036902	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036902_10_NR1H3_POMC	confidence:High
uniprotkb:Q13133	ensembl:ENSG00000115138	ensembl:ENSP00000420656|entrezgene/locuslink:10062	entrezgene/locuslink:10062	ensembl:NR1H3(gene name)	ensembl:POMC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036902	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036902_8_NR1H3_POMC	confidence:High
uniprotkb:P11831	ensembl:ENSG00000141052	ensembl:ENSP00000265354|entrezgene/locuslink:6722	entrezgene/locuslink:6722	ensembl:SRF(gene name)	ensembl:MYOCD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036941	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036941_5_SRF_MYOCD	confidence:High
uniprotkb:P11831	ensembl:ENSG00000086991	ensembl:ENSP00000265354|entrezgene/locuslink:6722	entrezgene/locuslink:6722	ensembl:SRF(gene name)	ensembl:NOX4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19036941	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19036941_5_SRF_NOX4	confidence:High
uniprotkb:P35638	ensembl:ENSG00000196126	ensembl:ENSP00000447188|entrezgene/locuslink:1649	entrezgene/locuslink:1649	ensembl:DDIT3(gene name)	ensembl:HLA-DRB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19037087	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19037087_5_DDIT3_HLA-DRB1	confidence:High
uniprotkb:P25490	ensembl:ENSG00000196126	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:HLA-DRB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19037087	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19037087_6_YY1_HLA-DRB1	confidence:High
uniprotkb:P04637	ensembl:ENSG00000141510	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19037090	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19037090_5_TP53_TP53	confidence:High
uniprotkb:P01100	ensembl:ENSG00000137745	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:MMP13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19038372	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19038372_9_FOS_MMP13	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000137745	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:MMP13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19038372	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19038372_9_JUN_MMP13	confidence:Low
uniprotkb:P35713	ensembl:ENSG00000168685	ensembl:ENSP00000341815|entrezgene/locuslink:54345	entrezgene/locuslink:54345	ensembl:SOX18(gene name)	ensembl:IL7R(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19038572	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19038572_4_SOX18_IL7R	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000114315	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:HES1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19039095	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19039095_5_ESR1_HES1	confidence:Low
uniprotkb:P14859	ensembl:Missing Ensembl Gene ID for IGH	ensembl:ENSP00000356840|entrezgene/locuslink:5451	entrezgene/locuslink:5451	ensembl:POU2F1(gene name)	ensembl:IGH(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19041136	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19041136_3_POU2F1_IGH	confidence:Low
uniprotkb:P09086	ensembl:Missing Ensembl Gene ID for IGH	ensembl:ENSP00000373992|entrezgene/locuslink:5452	entrezgene/locuslink:5452	ensembl:POU2F2(gene name)	ensembl:IGH(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19041136	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19041136_3_POU2F2_IGH	confidence:Low
uniprotkb:P35398	ensembl:ENSG00000131788	ensembl:ENSP00000335087|entrezgene/locuslink:6095	entrezgene/locuslink:6095	ensembl:RORA(gene name)	ensembl:PIAS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19041634	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19041634_4_RORA_PIAS3	confidence:Low
uniprotkb:P24468	ensembl:ENSG00000017427	ensembl:ENSP00000377721|entrezgene/locuslink:7026	entrezgene/locuslink:7026	ensembl:NR2F2(gene name)	ensembl:IGF1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19041640	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19041640_8_NR2F2_IGF1	confidence:Low
uniprotkb:P01106	ensembl:ENSG00000244734	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:HBB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1904416	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1904416_2_MYC_HBB	confidence:High
uniprotkb:P01106	ensembl:ENSG00000244734	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:HBB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1904416	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1904416_3_MYC_HBB	confidence:High
uniprotkb:P42224	ensembl:ENSG00000137496	ensembl:ENSP00000354394|entrezgene/locuslink:6772	entrezgene/locuslink:6772	ensembl:STAT1(gene name)	ensembl:IL18BP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19046253	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19046253_10_STAT1_IL18BP	confidence:High
uniprotkb:P16220	ensembl:ENSG00000176697	ensembl:ENSP00000405539|entrezgene/locuslink:1385	entrezgene/locuslink:1385	ensembl:CREB1(gene name)	ensembl:BDNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19046370	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19046370_0_CREB1_BDNF	confidence:High
