Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708507|imex:IM-25311-9	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0047"(far western blotting)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708575|imex:IM-25311-13	intact-miscore:0.95
uniprotkb:Q15051	uniprotkb:O15078	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708604|imex:IM-25311-17	intact-miscore:0.95
uniprotkb:Q15051	uniprotkb:P0DP24	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708604|imex:IM-25311-17	intact-miscore:0.82
uniprotkb:P0DP24	uniprotkb:Q15051	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0096"(pull down)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708621|imex:IM-25311-19	intact-miscore:0.82
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739852|imex:IM-25311-22	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739857|imex:IM-25311-23	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Schäfer et al. (2008)	imex:IM-25302|pubmed:18723859	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708863|imex:IM-25302-1	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Schäfer et al. (2008)	imex:IM-25302|pubmed:18723859	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708882|imex:IM-25302-2	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:O15078	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Schäfer et al. (2008)	imex:IM-25302|pubmed:18723859	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708928|imex:IM-25302-4	intact-miscore:0.40
uniprotkb:O15078	uniprotkb:O15078	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Schäfer et al. (2008)	imex:IM-25302|pubmed:18723859	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708940|imex:IM-25302-5	intact-miscore:0.40
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0096"(pull down)	Schäfer et al. (2008)	imex:IM-25302|pubmed:18723859	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708900|imex:IM-25302-3	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:Q92834	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-6558417|intact:EBI-12703128|intact:EBI-16431503|uniprotkb:B1ARN3|uniprotkb:E9PE28|uniprotkb:O00702|uniprotkb:O00737|uniprotkb:Q3KN84|uniprotkb:Q8N5T6|uniprotkb:Q93039|uniprotkb:Q9HD29|uniprotkb:Q9UMR1	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:rpgr_human(display_long)|uniprotkb:RPGR(gene name)|psi-mi:RPGR(display_short)|uniprotkb:RP3(gene name synonym)|uniprotkb:XLRP3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Rao et al. (2016)	imex:IM-25506|pubmed:26936822	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11709167|imex:IM-25506-1	intact-miscore:0.40
uniprotkb:Q07666	uniprotkb:P09651	intact:EBI-1364|dip:DIP-29007N|uniprotkb:Q6PJX7|uniprotkb:Q8NB97|uniprotkb:Q99760|uniprotkb:D3DPP3	intact:EBI-352662|uniprotkb:Q3MIB7|uniprotkb:Q6PJZ7|uniprotkb:A8K4Z8|intact:EBI-2556572	psi-mi:khdr1_human(display_long)|uniprotkb:p21 Ras GTPase-activating protein-associated p62(gene name synonym)|uniprotkb:GAP-associated tyrosine phosphoprotein p62(gene name synonym)|uniprotkb:p68(gene name synonym)|uniprotkb:SAM68(gene name synonym)|uniprotkb:Src-associated in mitosis 68 kDa protein(gene name synonym)|uniprotkb:KHDRBS1(gene name)|psi-mi:KHDRBS1(display_short)	psi-mi:roa1_human(display_long)|uniprotkb:HNRPA1(gene name synonym)|uniprotkb:Helix-destabilizing protein(gene name synonym)|uniprotkb:Single-strand RNA-binding protein(gene name synonym)|uniprotkb:hnRNP core protein A1(gene name synonym)|uniprotkb:HNRNPA1(gene name)|psi-mi:HNRNPA1(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Paronetto et al. (2007)	pubmed:17371836|imex:IM-25483	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739407|imex:IM-25483-1	intact-miscore:0.84
uniprotkb:Q07666	uniprotkb:P09651	intact:EBI-1364|dip:DIP-29007N|uniprotkb:Q6PJX7|uniprotkb:Q8NB97|uniprotkb:Q99760|uniprotkb:D3DPP3	intact:EBI-352662|uniprotkb:Q3MIB7|uniprotkb:Q6PJZ7|uniprotkb:A8K4Z8|intact:EBI-2556572	psi-mi:khdr1_human(display_long)|uniprotkb:p21 Ras GTPase-activating protein-associated p62(gene name synonym)|uniprotkb:GAP-associated tyrosine phosphoprotein p62(gene name synonym)|uniprotkb:p68(gene name synonym)|uniprotkb:SAM68(gene name synonym)|uniprotkb:Src-associated in mitosis 68 kDa protein(gene name synonym)|uniprotkb:KHDRBS1(gene name)|psi-mi:KHDRBS1(display_short)	psi-mi:roa1_human(display_long)|uniprotkb:HNRPA1(gene name synonym)|uniprotkb:Helix-destabilizing protein(gene name synonym)|uniprotkb:Single-strand RNA-binding protein(gene name synonym)|uniprotkb:hnRNP core protein A1(gene name synonym)|uniprotkb:HNRNPA1(gene name)|psi-mi:HNRNPA1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Paronetto et al. (2007)	pubmed:17371836|imex:IM-25483	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739521|imex:IM-25483-2	intact-miscore:0.84
uniprotkb:Q07666	uniprotkb:P09651	intact:EBI-1364|dip:DIP-29007N|uniprotkb:Q6PJX7|uniprotkb:Q8NB97|uniprotkb:Q99760|uniprotkb:D3DPP3	intact:EBI-352662|uniprotkb:Q3MIB7|uniprotkb:Q6PJZ7|uniprotkb:A8K4Z8|intact:EBI-2556572	psi-mi:khdr1_human(display_long)|uniprotkb:p21 Ras GTPase-activating protein-associated p62(gene name synonym)|uniprotkb:GAP-associated tyrosine phosphoprotein p62(gene name synonym)|uniprotkb:p68(gene name synonym)|uniprotkb:SAM68(gene name synonym)|uniprotkb:Src-associated in mitosis 68 kDa protein(gene name synonym)|uniprotkb:KHDRBS1(gene name)|psi-mi:KHDRBS1(display_short)	psi-mi:roa1_human(display_long)|uniprotkb:HNRPA1(gene name synonym)|uniprotkb:Helix-destabilizing protein(gene name synonym)|uniprotkb:Single-strand RNA-binding protein(gene name synonym)|uniprotkb:hnRNP core protein A1(gene name synonym)|uniprotkb:HNRNPA1(gene name)|psi-mi:HNRNPA1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Paronetto et al. (2007)	pubmed:17371836|imex:IM-25483	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739764|imex:IM-25483-5	intact-miscore:0.84
uniprotkb:Q07666	uniprotkb:P09651	intact:EBI-1364|dip:DIP-29007N|uniprotkb:Q6PJX7|uniprotkb:Q8NB97|uniprotkb:Q99760|uniprotkb:D3DPP3	intact:EBI-352662|uniprotkb:Q3MIB7|uniprotkb:Q6PJZ7|uniprotkb:A8K4Z8|intact:EBI-2556572	psi-mi:khdr1_human(display_long)|uniprotkb:p21 Ras GTPase-activating protein-associated p62(gene name synonym)|uniprotkb:GAP-associated tyrosine phosphoprotein p62(gene name synonym)|uniprotkb:p68(gene name synonym)|uniprotkb:SAM68(gene name synonym)|uniprotkb:Src-associated in mitosis 68 kDa protein(gene name synonym)|uniprotkb:KHDRBS1(gene name)|psi-mi:KHDRBS1(display_short)	psi-mi:roa1_human(display_long)|uniprotkb:HNRPA1(gene name synonym)|uniprotkb:Helix-destabilizing protein(gene name synonym)|uniprotkb:Single-strand RNA-binding protein(gene name synonym)|uniprotkb:hnRNP core protein A1(gene name synonym)|uniprotkb:HNRNPA1(gene name)|psi-mi:HNRNPA1(display_short)	psi-mi:"MI:0096"(pull down)	Paronetto et al. (2007)	pubmed:17371836|imex:IM-25483	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739535|imex:IM-25483-3	intact-miscore:0.84
