Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q04206	uniprotkb:P16725	intact:EBI-73886|dip:DIP-24238N|uniprotkb:Q6GTV1|uniprotkb:Q6SLK1	intact:EBI-22086047|uniprotkb:Q7M6L6	psi-mi:tf65_human(display_long)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B p65 subunit(gene name synonym)|uniprotkb:RELA(gene name)|psi-mi:RELA(display_short)|uniprotkb:NFKB3(gene name synonym)	psi-mi:ul76_hcmva(display_long)|uniprotkb:UL76(gene name)|psi-mi:UL76(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Costa et al. (2013)	pubmed:24068928|imex:IM-27431	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-22086045|imex:IM-27431-1	intact-miscore:0.27
uniprotkb:Q9Y6K9	uniprotkb:P16725	intact:EBI-81279|intact:EBI-356130|uniprotkb:Q7LBY6|uniprotkb:Q7Z7F1	intact:EBI-22086047|uniprotkb:Q7M6L6	psi-mi:nemo_human(display_long)|uniprotkb:NF-kappa-B essential modifier(gene name synonym)|uniprotkb:Inhibitor of nuclear factor kappa-B kinase subunit gamma(gene name synonym)|uniprotkb:IkB kinase-associated protein 1(gene name synonym)|uniprotkb:FIP-3(gene name synonym)|uniprotkb:IKBKG(gene name)|psi-mi:IKBKG(display_short)|uniprotkb:FIP3(gene name synonym)|uniprotkb:NEMO(gene name synonym)	psi-mi:ul76_hcmva(display_long)|uniprotkb:UL76(gene name)|psi-mi:UL76(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Costa et al. (2013)	pubmed:24068928|imex:IM-27431	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-22086095|imex:IM-27431-3	intact-miscore:0.27
uniprotkb:P10644	uniprotkb:P03259-2	intact:EBI-476431|uniprotkb:Q567S7|uniprotkb:K7ER48	intact:EBI-7225021|intact:MINT-2790581	psi-mi:kap0_human(display_long)|uniprotkb:TSE1(gene name synonym)|uniprotkb:Tissue-specific extinguisher 1(gene name synonym)|uniprotkb:PRKAR1A(gene name)|psi-mi:PRKAR1A(display_short)|uniprotkb:PKR1(gene name synonym)|uniprotkb:PRKAR1(gene name synonym)	psi-mi:p03259-2(display_long)|uniprotkb:Early E1A 29.5 kDa protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Fax et al. (2001)	pubmed:11414803|mint:MINT-5214179	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28282(ade12)|taxid:28282("Human adenovirus A serotype 12 (HAdV-12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7873134|mint:MINT-2782902	intact-miscore:0.64
uniprotkb:P10644	uniprotkb:P03259-2	intact:EBI-476431|uniprotkb:Q567S7|uniprotkb:K7ER48	intact:EBI-7225021|intact:MINT-2790581	psi-mi:kap0_human(display_long)|uniprotkb:TSE1(gene name synonym)|uniprotkb:Tissue-specific extinguisher 1(gene name synonym)|uniprotkb:PRKAR1A(gene name)|psi-mi:PRKAR1A(display_short)|uniprotkb:PKR1(gene name synonym)|uniprotkb:PRKAR1(gene name synonym)	psi-mi:p03259-2(display_long)|uniprotkb:Early E1A 29.5 kDa protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Fax et al. (2001)	pubmed:11414803|mint:MINT-5214179	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28282(ade12)|taxid:28282("Human adenovirus A serotype 12 (HAdV-12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7873455|mint:MINT-2781998	intact-miscore:0.64
uniprotkb:P10644	uniprotkb:P03259-2	intact:EBI-476431|uniprotkb:Q567S7|uniprotkb:K7ER48	intact:EBI-7225021|intact:MINT-2790581	psi-mi:kap0_human(display_long)|uniprotkb:TSE1(gene name synonym)|uniprotkb:Tissue-specific extinguisher 1(gene name synonym)|uniprotkb:PRKAR1A(gene name)|psi-mi:PRKAR1A(display_short)|uniprotkb:PKR1(gene name synonym)|uniprotkb:PRKAR1(gene name synonym)	psi-mi:p03259-2(display_long)|uniprotkb:Early E1A 29.5 kDa protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Fax et al. (2001)	pubmed:11414803|mint:MINT-5214179	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28282(ade12)|taxid:28282("Human adenovirus A serotype 12 (HAdV-12)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7873691|mint:MINT-2983641	intact-miscore:0.64
uniprotkb:P10644	uniprotkb:P03259-2	intact:EBI-476431|uniprotkb:Q567S7|uniprotkb:K7ER48	intact:EBI-7225021|intact:MINT-2790581	psi-mi:kap0_human(display_long)|uniprotkb:TSE1(gene name synonym)|uniprotkb:Tissue-specific extinguisher 1(gene name synonym)|uniprotkb:PRKAR1A(gene name)|psi-mi:PRKAR1A(display_short)|uniprotkb:PKR1(gene name synonym)|uniprotkb:PRKAR1(gene name synonym)	psi-mi:p03259-2(display_long)|uniprotkb:Early E1A 29.5 kDa protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Fax et al. (2001)	pubmed:11414803|mint:MINT-5214179	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28282(ade12)|taxid:28282("Human adenovirus A serotype 12 (HAdV-12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7873962|mint:MINT-2784433	intact-miscore:0.64
uniprotkb:P10644	uniprotkb:P03259-2	intact:EBI-476431|uniprotkb:Q567S7|uniprotkb:K7ER48	intact:EBI-7225021|intact:MINT-2790581	psi-mi:kap0_human(display_long)|uniprotkb:TSE1(gene name synonym)|uniprotkb:Tissue-specific extinguisher 1(gene name synonym)|uniprotkb:PRKAR1A(gene name)|psi-mi:PRKAR1A(display_short)|uniprotkb:PKR1(gene name synonym)|uniprotkb:PRKAR1(gene name synonym)	psi-mi:p03259-2(display_long)|uniprotkb:Early E1A 29.5 kDa protein(gene name synonym)	psi-mi:"MI:0428"(imaging technique)	Fax et al. (2001)	pubmed:11414803|mint:MINT-5214179	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28282(ade12)|taxid:28282("Human adenovirus A serotype 12 (HAdV-12)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7874034|mint:MINT-2785868	intact-miscore:0.64
uniprotkb:Q14676	uniprotkb:P08393	intact:EBI-495644|dip:DIP-33603N|uniprotkb:A2AB04|uniprotkb:A2BF04|uniprotkb:A2RRA8|uniprotkb:A7YY86|uniprotkb:B0S8A2|uniprotkb:Q0EFC2|uniprotkb:Q2L6H7|uniprotkb:Q2TAZ4|uniprotkb:Q5ST83|uniprotkb:Q68CQ3|uniprotkb:Q86Z06|uniprotkb:Q96QC2|uniprotkb:Q5JP55|uniprotkb:Q5JP56	intact:EBI-6148881	psi-mi:mdc1_human(display_long)|uniprotkb:Nuclear factor with BRCT domains 1(gene name synonym)|uniprotkb:MDC1(gene name)|psi-mi:MDC1(display_short)|uniprotkb:KIAA0170(gene name synonym)|uniprotkb:NFBD1(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Lilley et al. (2010)	pubmed:20075863|imex:IM-15097|mint:MINT-7889242|doi:10.1038/emboj.2009.400	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7733791|mint:MINT-7889250|imex:IM-15097-4	intact-miscore:0.27
uniprotkb:P0CG48	uniprotkb:P08393	intact:EBI-3390054|uniprotkb:Q9BWD6|uniprotkb:P02249|uniprotkb:Q8WYN8|uniprotkb:Q91887|uniprotkb:Q9UPK7|uniprotkb:P62988|uniprotkb:P02250|uniprotkb:Q9UEK8|uniprotkb:Q6LDU5|uniprotkb:Q91888|uniprotkb:Q6LBL4|uniprotkb:Q9UEF2|uniprotkb:Q29120|uniprotkb:P02248|uniprotkb:Q9BX98|uniprotkb:Q9UEG1	intact:EBI-6148881	psi-mi:ubc_human(display_long)|uniprotkb:UBC(gene name)|psi-mi:UBC(display_short)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lilley et al. (2010)	pubmed:20075863|imex:IM-15097|mint:MINT-7889242|doi:10.1038/emboj.2009.400	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7733907|mint:MINT-7891787|imex:IM-15097-3	intact-miscore:0.35
uniprotkb:P19338	uniprotkb:Q2HR75	intact:EBI-346967|uniprotkb:Q53SK1|uniprotkb:Q8NB06|uniprotkb:Q9UDG1|uniprotkb:Q9UCF0|intact:EBI-352553	intact:EBI-6884751|uniprotkb:O40938	psi-mi:nucl_human(display_long)|uniprotkb:NCL(gene name)|psi-mi:NCL(display_short)|uniprotkb:Protein C23(gene name synonym)	psi-mi:icp27_hhv8p(display_long)|uniprotkb:EB2 protein homolog(gene name synonym)|uniprotkb:ORF57(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Boyne et al. (2009)	pubmed:19850040|imex:IM-15520|mint:MINT-7291307|doi:10.1016/j.febslet.2009.10.040|mint:d-09-01361	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7533160|mint:MINT-7291330|imex:IM-15520-2	intact-miscore:0.27
uniprotkb:Q86V81	uniprotkb:Q2HR75	intact:EBI-347640|uniprotkb:O43672	intact:EBI-6884751|uniprotkb:O40938	psi-mi:thoc4_human(display_long)|uniprotkb:ALYREF(gene name)|psi-mi:ALYREF(display_short)|uniprotkb:ALY(gene name synonym)|uniprotkb:Ally of AML-1 and LEF-1(gene name synonym)|uniprotkb:Aly/REF export factor(gene name synonym)|uniprotkb:BEF(gene name synonym)|uniprotkb:THOC4(gene name synonym)|uniprotkb:Transcriptional coactivator Aly/REF(gene name synonym)|uniprotkb:bZIP-enhancing factor BEF(gene name synonym)	psi-mi:icp27_hhv8p(display_long)|uniprotkb:EB2 protein homolog(gene name synonym)|uniprotkb:ORF57(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Boyne et al. (2009)	pubmed:19850040|imex:IM-15520|mint:MINT-7291307|doi:10.1016/j.febslet.2009.10.040|mint:d-09-01361	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7533565|mint:MINT-7291715|imex:IM-15520-4	intact-miscore:0.62
uniprotkb:Q9BRP8	uniprotkb:Q2HR75	intact:EBI-2352802|uniprotkb:Q8IXJ8|uniprotkb:Q8N8E7|uniprotkb:B6ZDM5	intact:EBI-6884751|uniprotkb:O40938	psi-mi:pym1_human(display_long)|uniprotkb:PYM1(gene name)|psi-mi:PYM1(display_short)|uniprotkb:PYM(gene name synonym)|uniprotkb:PYM homolog 1 exon junction complex-associated factor(gene name synonym)|uniprotkb:Protein wibg homolog(gene name synonym)|uniprotkb:WIBG(gene name synonym)	psi-mi:icp27_hhv8p(display_long)|uniprotkb:EB2 protein homolog(gene name synonym)|uniprotkb:ORF57(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Boyne et al. (2010)	pubmed:20436455|imex:IM-15050|mint:MINT-7906409|doi:10.1038/emboj.2010.77	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7935266|mint:MINT-7906964|imex:IM-15050-3	intact-miscore:0.54
uniprotkb:Q9BRP8	uniprotkb:Q2HR75	intact:EBI-2352802|uniprotkb:Q8IXJ8|uniprotkb:Q8N8E7|uniprotkb:B6ZDM5	intact:EBI-6884751|uniprotkb:O40938	psi-mi:pym1_human(display_long)|uniprotkb:PYM1(gene name)|psi-mi:PYM1(display_short)|uniprotkb:PYM(gene name synonym)|uniprotkb:PYM homolog 1 exon junction complex-associated factor(gene name synonym)|uniprotkb:Protein wibg homolog(gene name synonym)|uniprotkb:WIBG(gene name synonym)	psi-mi:icp27_hhv8p(display_long)|uniprotkb:EB2 protein homolog(gene name synonym)|uniprotkb:ORF57(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Boyne et al. (2010)	pubmed:20436455|imex:IM-15050|mint:MINT-7906409|doi:10.1038/emboj.2010.77	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7935304|mint:MINT-7986248|imex:IM-15050-1	intact-miscore:0.54
uniprotkb:Q14160	uniprotkb:P06427	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1	intact:EBI-11737184	psi-mi:scrib_human(display_long)|uniprotkb:Protein LAP4(gene name synonym)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)	psi-mi:ve6_hpv33(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0084"(phage display)	Ivarsson et al. (2014)	imex:IM-25074|pubmed:24550280	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10586(hpv33)|taxid:10586(Human papillomavirus type 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11794338|imex:IM-25074-182	intact-miscore:0.57
uniprotkb:Q14160	uniprotkb:P17589	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1	intact:EBI-11794359	psi-mi:scrib_human(display_long)|uniprotkb:Protein LAP4(gene name synonym)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)	psi-mi:lrp2_hhv1f(display_long)	psi-mi:"MI:0084"(phage display)	Ivarsson et al. (2014)	imex:IM-25074|pubmed:24550280	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10304(hhv1f)|taxid:10304("Human herpesvirus 1 (strain F) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11794362|imex:IM-25074-84	intact-miscore:0.40
uniprotkb:P23142-1	uniprotkb:P17386	intact:EBI-8516738|intact:MINT-245737	intact:EBI-8516807|intact:MINT-245922	psi-mi:p23142-1(display_long)|uniprotkb:FBLN1(gene name)|psi-mi:FBLN1(display_short)|uniprotkb:PP213(orf name)	psi-mi:ve6_hpv31(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Du et al. (2002)	mint:MINT-5215688|pubmed:12200142	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10585(hpv31)|taxid:10585(Human papillomavirus type 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8516825|mint:MINT-73215	intact-miscore:0.44
uniprotkb:Q96B97-1	uniprotkb:P08393	intact:EBI-7585212|intact:MINT-233719	intact:EBI-6148881	psi-mi:q96b97-1(display_long)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CD2-binding protein 3(gene name synonym)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Liang et al. (2005)	pubmed:15824310|mint:MINT-5217660	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7585206|mint:MINT-60939	intact-miscore:0.40
uniprotkb:Q96B97	uniprotkb:P08393	intact:EBI-346595|uniprotkb:Q8IWX6|uniprotkb:Q8IX98|uniprotkb:Q96RN4|uniprotkb:Q9NYR0|uniprotkb:B7Z1D5|uniprotkb:Q5JPT4|uniprotkb:Q5JPT5	intact:EBI-6148881	psi-mi:sh3k1_human(display_long)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:CD2-binding protein 3(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Liang et al. (2005)	pubmed:15824310|mint:MINT-5217660	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7585334|mint:MINT-60941	intact-miscore:0.40
uniprotkb:Q96B97	uniprotkb:P08393	intact:EBI-346595|uniprotkb:Q8IWX6|uniprotkb:Q8IX98|uniprotkb:Q96RN4|uniprotkb:Q9NYR0|uniprotkb:B7Z1D5|uniprotkb:Q5JPT4|uniprotkb:Q5JPT5	intact:EBI-6148881	psi-mi:sh3k1_human(display_long)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:CD2-binding protein 3(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Liang et al. (2005)	pubmed:15824310|mint:MINT-5217660	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7585296|mint:MINT-60940	intact-miscore:0.40
uniprotkb:Q96B97-1	uniprotkb:P08393	intact:EBI-7585212|intact:MINT-233719	intact:EBI-6148881	psi-mi:q96b97-1(display_long)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CD2-binding protein 3(gene name synonym)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Liang et al. (2005)	pubmed:15824310|mint:MINT-5217660	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7585374|mint:MINT-60943	intact-miscore:0.40
uniprotkb:Q96B97	uniprotkb:P08393	intact:EBI-346595|uniprotkb:Q8IWX6|uniprotkb:Q8IX98|uniprotkb:Q96RN4|uniprotkb:Q9NYR0|uniprotkb:B7Z1D5|uniprotkb:Q5JPT4|uniprotkb:Q5JPT5	intact:EBI-6148881	psi-mi:sh3k1_human(display_long)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:CD2-binding protein 3(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Liang et al. (2005)	pubmed:15824310|mint:MINT-5217660	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7585354|mint:MINT-60942	intact-miscore:0.40
uniprotkb:P22681	uniprotkb:P08393	intact:EBI-518228|uniprotkb:A3KMP8	intact:EBI-6148881	psi-mi:cbl_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase CBL(gene name synonym)|uniprotkb:Signal transduction protein CBL(gene name synonym)|uniprotkb:Proto-oncogene c-Cbl(gene name synonym)|uniprotkb:Casitas B-lineage lymphoma proto-oncogene(gene name synonym)|uniprotkb:RING finger protein 55(gene name synonym)|uniprotkb:CBL(gene name)|psi-mi:CBL(display_short)|uniprotkb:CBL2(gene name synonym)|uniprotkb:RNF55(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0096"(pull down)	Liang et al. (2005)	pubmed:15824310|mint:MINT-5217660	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7585393|mint:MINT-60944	intact-miscore:0.40
uniprotkb:Q93009	uniprotkb:P08393	intact:EBI-302474|dip:DIP-29053N|uniprotkb:A6NMY8|uniprotkb:B7Z815|uniprotkb:H0Y3G8	intact:EBI-6148881	psi-mi:ubp7_human(display_long)|uniprotkb:Ubiquitin thioesterase 7(gene name synonym)|uniprotkb:Ubiquitin-specific-processing protease 7(gene name synonym)|uniprotkb:Deubiquitinating enzyme 7(gene name synonym)|uniprotkb:Herpesvirus-associated ubiquitin-specific protease(gene name synonym)|uniprotkb:USP7(gene name)|psi-mi:USP7(display_short)|uniprotkb:HAUSP(gene name synonym)	psi-mi:icp0_hhv11(display_long)|uniprotkb:ICP0(gene name)|psi-mi:ICP0(display_short)|uniprotkb:Alpha-0 protein(gene name synonym)|uniprotkb:IE110(gene name synonym)|uniprotkb:Immediate-early protein IE110(gene name synonym)|uniprotkb:Trans-acting transcriptional protein ICP0(gene name synonym)|uniprotkb:VMW110(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase ICP0(gene name synonym)	psi-mi:"MI:0019"(coimmunoprecipitation)	Everett et al. (1997)	mint:MINT-5221333|pubmed:9034339	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8674415|mint:MINT-17082	intact-miscore:0.73
