Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q2M1P5	uniprotkb:Q32ZE1-PRO_0000435842	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_ZIKV	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_ZIKV	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27665|virhostnet-nrid:26284	virhostnet-miscore:0.32715574
uniprotkb:Q2M1P5	uniprotkb:Q9WMX2-PRO_0000037548	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_HCVCO	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_HCVCO	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18985028	taxid:9606	taxid:333284	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:882|virhostnet-nrid:681	virhostnet-miscore:0.41323432
uniprotkb:Q2M1P5	uniprotkb:Q9WMX2-PRO_0000037548	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_HCVCO	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_HCVCO	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:18985028	taxid:9606	taxid:333284	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:883|virhostnet-nrid:681	virhostnet-miscore:0.41323432
uniprotkb:Q2M1Z3	uniprotkb:F5H991	uniprotkb:RHG31_HUMAN	uniprotkb:US26_HCMVM	uniprotkb:RHG31_HUMAN	uniprotkb:US26_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30814|virhostnet-nrid:29413	virhostnet-miscore:0.32715574
uniprotkb:Q2M2I5	uniprotkb:Q1K9G9	uniprotkb:K1C24_HUMAN	uniprotkb:Q1K9G9_I33A0	uniprotkb:K1C24_HUMAN	uniprotkb:Q1K9G9_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:18804|virhostnet-nrid:17621	virhostnet-miscore:0.32715574
uniprotkb:Q2M2I8	uniprotkb:P03129	uniprotkb:AAK1_HUMAN	uniprotkb:VE7_HPV16	uniprotkb:AAK1_HUMAN	uniprotkb:VE7_HPV16	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:333760	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9204|virhostnet-nrid:8267	virhostnet-miscore:0.32715574
uniprotkb:Q2M2I8	uniprotkb:P06464	uniprotkb:AAK1_HUMAN	uniprotkb:VE7_HPV6B	uniprotkb:AAK1_HUMAN	uniprotkb:VE7_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10059|virhostnet-nrid:9112	virhostnet-miscore:0.32715574
uniprotkb:Q2M2I8	uniprotkb:P17387	uniprotkb:AAK1_HUMAN	uniprotkb:VE7_HPV31	uniprotkb:AAK1_HUMAN	uniprotkb:VE7_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25796|virhostnet-nrid:24427	virhostnet-miscore:0.32715574
uniprotkb:Q2M389	uniprotkb:P0DTD1-PRO_0000449620	uniprotkb:WASC4_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:WASC4_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32353859	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31399|virhostnet-nrid:29998	virhostnet-miscore:0.51072806
uniprotkb:Q2M389	uniprotkb:P0DTD1-PRO_0000449620	uniprotkb:WASC4_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:WASC4_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32161|virhostnet-nrid:29998	virhostnet-miscore:0.51072806
uniprotkb:Q2M3G4	uniprotkb:O41946	uniprotkb:SHRM1_HUMAN	uniprotkb:O41946_MHV68	uniprotkb:SHRM1_HUMAN	uniprotkb:O41946_MHV68	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22028648	taxid:9606	taxid:33708	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3621|virhostnet-nrid:3182	virhostnet-miscore:0.32715574
uniprotkb:Q2NKX8	uniprotkb:P88947	uniprotkb:ERC6L_HUMAN	uniprotkb:P88947_HHV8	uniprotkb:ERC6L_HUMAN	uniprotkb:P88947_HHV8	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17723|virhostnet-nrid:16628	virhostnet-miscore:0.32715574
uniprotkb:Q2NL68	uniprotkb:P0C6X7-PRO_0000037318	uniprotkb:PRSR3_HUMAN	uniprotkb:R1AB_SARS	uniprotkb:PRSR3_HUMAN	uniprotkb:R1AB_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32470|virhostnet-nrid:30795	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	refseq:YP_009227196	uniprotkb:TSR1_HUMAN	refseq:YP_009227196	uniprotkb:TSR1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23694|virhostnet-nrid:22325	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	refseq:YP_009227205	uniprotkb:TSR1_HUMAN	refseq:YP_009227205	uniprotkb:TSR1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25471|virhostnet-nrid:24102	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:F5H9T4	uniprotkb:TSR1_HUMAN	uniprotkb:UL09_HCMVM	uniprotkb:TSR1_HUMAN	uniprotkb:UL09_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30258|virhostnet-nrid:28859	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:F5HGU6	uniprotkb:TSR1_HUMAN	uniprotkb:UL132_HCMVM	uniprotkb:TSR1_HUMAN	uniprotkb:UL132_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28275|virhostnet-nrid:26885	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:P03470	uniprotkb:TSR1_HUMAN	uniprotkb:NRAM_I33A0	uniprotkb:TSR1_HUMAN	uniprotkb:NRAM_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:16235|virhostnet-nrid:15140	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:P15682	uniprotkb:TSR1_HUMAN	uniprotkb:NCAP_I33A0	uniprotkb:TSR1_HUMAN	uniprotkb:NCAP_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:15569|virhostnet-nrid:14474	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:P17383	uniprotkb:TSR1_HUMAN	uniprotkb:VE2_HPV31	uniprotkb:TSR1_HUMAN	uniprotkb:VE2_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26091|virhostnet-nrid:24722	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:P17388	uniprotkb:TSR1_HUMAN	uniprotkb:VL1_HPV31	uniprotkb:TSR1_HUMAN	uniprotkb:VL1_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26222|virhostnet-nrid:24853	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:P29991-PRO_0000037936	uniprotkb:TSR1_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:TSR1_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26838|virhostnet-nrid:25457	virhostnet-miscore:0.32715574
uniprotkb:Q2NL82	uniprotkb:Q05127	uniprotkb:TSR1_HUMAN	uniprotkb:VP35_EBOZM	uniprotkb:TSR1_HUMAN	uniprotkb:VP35_EBOZM	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550789	taxid:9606	taxid:128952	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26343|virhostnet-nrid:24963	virhostnet-miscore:0.32715574
uniprotkb:Q2PZI1	refseq:YP_009227203	uniprotkb:D19L1_HUMAN	refseq:YP_009227203	uniprotkb:D19L1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24881|virhostnet-nrid:23512	virhostnet-miscore:0.32715574
uniprotkb:Q2PZI1	uniprotkb:A0A288CFT1	uniprotkb:D19L1_HUMAN	uniprotkb:A0A288CFT1_HV1H2	uniprotkb:D19L1_HUMAN	uniprotkb:A0A288CFT1_HV1H2	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4481|virhostnet-nrid:3971	virhostnet-miscore:0.18369399
uniprotkb:Q2PZI1	uniprotkb:P0C6Z1	uniprotkb:D19L1_HUMAN	uniprotkb:EAR_EBVA8	uniprotkb:D19L1_HUMAN	uniprotkb:EAR_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7813|virhostnet-nrid:6900	virhostnet-miscore:0.32715574
uniprotkb:Q2PZI1	uniprotkb:P0DTD3	uniprotkb:D19L1_HUMAN	uniprotkb:Y14_SARS2	uniprotkb:D19L1_HUMAN	uniprotkb:Y14_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32353859	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31575|virhostnet-nrid:30174	virhostnet-miscore:0.51072806
uniprotkb:Q2PZI1	uniprotkb:P0DTD3	uniprotkb:D19L1_HUMAN	uniprotkb:Y14_SARS2	uniprotkb:D19L1_HUMAN	uniprotkb:Y14_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32337|virhostnet-nrid:30174	virhostnet-miscore:0.51072806
uniprotkb:Q2PZI1	uniprotkb:V9LLU8	uniprotkb:D19L1_HUMAN	uniprotkb:V9LLU8_HCMVM	uniprotkb:D19L1_HUMAN	uniprotkb:V9LLU8_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30063|virhostnet-nrid:28667	virhostnet-miscore:0.32715574
uniprotkb:Q2QGD7	uniprotkb:H9XIJ5	uniprotkb:ZXDC_HUMAN	uniprotkb:H9XIJ5_I75A3	uniprotkb:ZXDC_HUMAN	uniprotkb:H9XIJ5_I75A3	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21994455	taxid:9606	taxid:392809	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3271|virhostnet-nrid:2895	virhostnet-miscore:0.32715574
uniprotkb:Q2T9J0	refseq:NP_705928	uniprotkb:TYSD1_HUMAN	refseq:NP_705928	uniprotkb:TYSD1_HUMAN	refseq:gag-pol	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606	taxid:11676	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4482|virhostnet-nrid:3972	virhostnet-miscore:0.18369399
uniprotkb:Q2T9J0	refseq:NP_789740	uniprotkb:TYSD1_HUMAN	refseq:NP_789740	uniprotkb:TYSD1_HUMAN	refseq:gag-pol	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606	taxid:11676	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4483|virhostnet-nrid:3973	virhostnet-miscore:0.18369399
uniprotkb:Q2T9J0	uniprotkb:P0C6X7-PRO_0000037318	uniprotkb:TYSD1_HUMAN	uniprotkb:R1AB_SARS	uniprotkb:TYSD1_HUMAN	uniprotkb:R1AB_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32471|virhostnet-nrid:30796	virhostnet-miscore:0.32715574
uniprotkb:Q2T9J0	uniprotkb:P0DTD1-PRO_0000449629	uniprotkb:TYSD1_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:TYSD1_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32353859	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31336|virhostnet-nrid:29935	virhostnet-miscore:0.51072806
uniprotkb:Q2T9J0	uniprotkb:P0DTD1-PRO_0000449629	uniprotkb:TYSD1_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:TYSD1_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32041|virhostnet-nrid:29935	virhostnet-miscore:0.51072806
uniprotkb:Q2TAA5	uniprotkb:P0C6X7-PRO_0000037314	uniprotkb:ALG11_HUMAN	uniprotkb:R1AB_SARS	uniprotkb:ALG11_HUMAN	uniprotkb:R1AB_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32590|virhostnet-nrid:30915	virhostnet-miscore:0.32715574
uniprotkb:Q2TAA5	uniprotkb:P0DTD1-PRO_0000449622	uniprotkb:ALG11_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:ALG11_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32353859	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31404|virhostnet-nrid:30003	virhostnet-miscore:0.51072806
uniprotkb:Q2TAA5	uniprotkb:P0DTD1-PRO_0000449622	uniprotkb:ALG11_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:ALG11_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32166|virhostnet-nrid:30003	virhostnet-miscore:0.51072806
uniprotkb:Q2TAA8	uniprotkb:H9XIJ5	uniprotkb:TXIP1_HUMAN	uniprotkb:H9XIJ5_I75A3	uniprotkb:TXIP1_HUMAN	uniprotkb:H9XIJ5_I75A3	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21994455	taxid:9606	taxid:392809	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3265|virhostnet-nrid:2889	virhostnet-miscore:0.32715574
uniprotkb:Q2TAC2	uniprotkb:F5H9T4	uniprotkb:CCD57_HUMAN	uniprotkb:UL09_HCMVM	uniprotkb:CCD57_HUMAN	uniprotkb:UL09_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30271|virhostnet-nrid:28872	virhostnet-miscore:0.32715574
uniprotkb:Q2TAL8	refseq:YP_009227197	uniprotkb:QRIC1_HUMAN	refseq:YP_009227197	uniprotkb:QRIC1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25665|virhostnet-nrid:24296	virhostnet-miscore:0.32715574
uniprotkb:Q2TAL8	refseq:YP_009227200	uniprotkb:QRIC1_HUMAN	refseq:YP_009227200	uniprotkb:QRIC1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24309|virhostnet-nrid:22940	virhostnet-miscore:0.32715574
uniprotkb:Q2TAL8	refseq:YP_009227202	uniprotkb:QRIC1_HUMAN	refseq:YP_009227202	uniprotkb:QRIC1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24617|virhostnet-nrid:23248	virhostnet-miscore:0.32715574
uniprotkb:Q2TAL8	refseq:YP_009227203	uniprotkb:QRIC1_HUMAN	refseq:YP_009227203	uniprotkb:QRIC1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24903|virhostnet-nrid:23534	virhostnet-miscore:0.32715574
uniprotkb:Q2TAL8	refseq:YP_009227204	uniprotkb:QRIC1_HUMAN	refseq:YP_009227204	uniprotkb:QRIC1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25162|virhostnet-nrid:23793	virhostnet-miscore:0.32715574
uniprotkb:Q2TAL8	refseq:YP_009227205	uniprotkb:QRIC1_HUMAN	refseq:YP_009227205	uniprotkb:QRIC1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25460|virhostnet-nrid:24091	virhostnet-miscore:0.32715574
uniprotkb:Q2TAM9	uniprotkb:Q89268	uniprotkb:TUSC1_HUMAN	uniprotkb:REP78_AAV2S	uniprotkb:TUSC1_HUMAN	uniprotkb:REP78_AAV2S	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:18971280	taxid:9606	taxid:648242	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:38891|virhostnet-nrid:34713	virhostnet-miscore:0.28118774
uniprotkb:Q2TAY7	uniprotkb:P03428	uniprotkb:SMU1_HUMAN	uniprotkb:PB2_I34A1	uniprotkb:SMU1_HUMAN	uniprotkb:PB2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21219|virhostnet-nrid:12420	virhostnet-miscore:0.41323432
uniprotkb:Q2TAY7	uniprotkb:P03428	uniprotkb:SMU1_HUMAN	uniprotkb:PB2_I34A1	uniprotkb:SMU1_HUMAN	uniprotkb:PB2_I34A1	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:24945353	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13514|virhostnet-nrid:12420	virhostnet-miscore:0.41323432
uniprotkb:Q2TAY7	uniprotkb:P04618	uniprotkb:SMU1_HUMAN	uniprotkb:REV_HV1H2	uniprotkb:SMU1_HUMAN	uniprotkb:REV_HV1H2	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4484|virhostnet-nrid:3974	virhostnet-miscore:0.18369399
uniprotkb:Q2TAY7	uniprotkb:P05777	uniprotkb:SMU1_HUMAN	uniprotkb:M1_I33A0	uniprotkb:SMU1_HUMAN	uniprotkb:M1_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:16562|virhostnet-nrid:15467	virhostnet-miscore:0.32715574
uniprotkb:Q2TAY7	uniprotkb:P15682	uniprotkb:SMU1_HUMAN	uniprotkb:NCAP_I33A0	uniprotkb:SMU1_HUMAN	uniprotkb:NCAP_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:15274|virhostnet-nrid:14179	virhostnet-miscore:0.32715574
uniprotkb:Q2TAY7	uniprotkb:Q8JSN6	uniprotkb:SMU1_HUMAN	uniprotkb:Q8JSN6_9INFA	uniprotkb:SMU1_HUMAN	uniprotkb:Q8JSN6_9INFA	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:24945353	taxid:9606	taxid:158611	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13512|virhostnet-nrid:12418	virhostnet-miscore:0.32715574
uniprotkb:Q2TAZ0	uniprotkb:Q6SVX3	uniprotkb:ATG2A_HUMAN	uniprotkb:US34A_HCMVM	uniprotkb:ATG2A_HUMAN	uniprotkb:US34A_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31043|virhostnet-nrid:29642	virhostnet-miscore:0.32715574
uniprotkb:Q2TB90	uniprotkb:P03427	uniprotkb:HKDC1_HUMAN	uniprotkb:PB2_I33A0	uniprotkb:HKDC1_HUMAN	uniprotkb:PB2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13760|virhostnet-nrid:12665	virhostnet-miscore:0.32715574
uniprotkb:Q2TB90	uniprotkb:P03428	uniprotkb:HKDC1_HUMAN	uniprotkb:PB2_I34A1	uniprotkb:HKDC1_HUMAN	uniprotkb:PB2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21220|virhostnet-nrid:20017	virhostnet-miscore:0.32715574
uniprotkb:Q2TB90	uniprotkb:P03431	uniprotkb:HKDC1_HUMAN	uniprotkb:RDRP_I34A1	uniprotkb:HKDC1_HUMAN	uniprotkb:RDRP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21048|virhostnet-nrid:19846	virhostnet-miscore:0.32715574
uniprotkb:Q2TB90	uniprotkb:P03433	uniprotkb:HKDC1_HUMAN	uniprotkb:PA_I34A1	uniprotkb:HKDC1_HUMAN	uniprotkb:PA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20871|virhostnet-nrid:19670	virhostnet-miscore:0.32715574
uniprotkb:Q2TB90	uniprotkb:P03452	uniprotkb:HKDC1_HUMAN	uniprotkb:HEMA_I34A1	uniprotkb:HKDC1_HUMAN	uniprotkb:HEMA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19805|virhostnet-nrid:18608	virhostnet-miscore:0.32715574
uniprotkb:Q2TB90	uniprotkb:P03454	uniprotkb:HKDC1_HUMAN	uniprotkb:HEMA_I33A0	uniprotkb:HKDC1_HUMAN	uniprotkb:HEMA_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:14777|virhostnet-nrid:13682	virhostnet-miscore:0.32715574
