Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O15162	uniprotkb:P0CK47	intact:EBI-740019|uniprotkb:B2R8H8|uniprotkb:B4DTE8	intact:EBI-2620189|uniprotkb:P03183|uniprotkb:Q777G9	psi-mi:pls1_human(display_long)|uniprotkb:PLSCR1(gene name)|psi-mi:PLSCR1(display_short)|uniprotkb:"Ca(2+)-dependent phospholipid scramblase 1"(gene name synonym)|uniprotkb:Erythrocyte phospholipid scramblase(gene name synonym)|uniprotkb:MmTRA1b(gene name synonym)|uniprotkb:"Mg(2+)-dependent nuclease"(gene name synonym)	psi-mi:nec1_ebvb9(display_long)|uniprotkb:NEC1(gene name)|psi-mi:NEC1(display_short)|uniprotkb:BFLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622485|imex:IM-20435-107	intact-miscore:0.37
uniprotkb:P55268	uniprotkb:P0CK47	intact:EBI-2529769|uniprotkb:Q16321	intact:EBI-2620189|uniprotkb:P03183|uniprotkb:Q777G9	psi-mi:lamb2_human(display_long)|uniprotkb:Laminin-4 subunit beta(gene name synonym)|uniprotkb:Laminin-7 subunit beta(gene name synonym)|uniprotkb:Laminin-9 subunit beta(gene name synonym)|uniprotkb:Laminin-11 subunit beta(gene name synonym)|uniprotkb:Laminin-14 subunit beta(gene name synonym)|uniprotkb:Laminin-15 subunit beta(gene name synonym)|uniprotkb:S-laminin subunit beta(gene name synonym)|uniprotkb:LAMB2(gene name)|psi-mi:LAMB2(display_short)|uniprotkb:LAMS(gene name synonym)|uniprotkb:Laminin-3 subunit beta(gene name synonym)|uniprotkb:Laminin B1s chain(gene name synonym)	psi-mi:nec1_ebvb9(display_long)|uniprotkb:NEC1(gene name)|psi-mi:NEC1(display_short)|uniprotkb:BFLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622476|imex:IM-20435-106	intact-miscore:0.37
uniprotkb:Q9UHF1	uniprotkb:P0CK47	intact:EBI-949532|uniprotkb:Q5M7Y5|uniprotkb:Q5VUD5|uniprotkb:Q96EG0|uniprotkb:B3KRP0|uniprotkb:M9VTX9	intact:EBI-2620189|uniprotkb:P03183|uniprotkb:Q777G9	psi-mi:egfl7_human(display_long)|uniprotkb:EGFL7(gene name)|psi-mi:EGFL7(display_short)|uniprotkb:MEGF7(gene name synonym)|uniprotkb:UNQ187/PRO1449(orf name)|uniprotkb:Multiple epidermal growth factor-like domains protein 7(gene name synonym)|uniprotkb:Zneu1(gene name synonym)|uniprotkb:Vascular endothelial statin(gene name synonym)|uniprotkb:NOTCH4-like protein(gene name synonym)	psi-mi:nec1_ebvb9(display_long)|uniprotkb:NEC1(gene name)|psi-mi:NEC1(display_short)|uniprotkb:BFLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622539|imex:IM-20435-113	intact-miscore:0.37
uniprotkb:P04275	uniprotkb:P03185	intact:EBI-981819|uniprotkb:Q8TCE8|uniprotkb:Q99806	intact:EBI-2620196|uniprotkb:Q777G7	psi-mi:vwf_human(display_long)|uniprotkb:VWF(gene name)|psi-mi:VWF(display_short)|uniprotkb:F8VWF(gene name synonym)	psi-mi:nec2_ebvb9(display_long)|uniprotkb:NEC2(gene name)|psi-mi:NEC2(display_short)|uniprotkb:BFRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622571|imex:IM-20435-116	intact-miscore:0.37
uniprotkb:Q9BYM8	uniprotkb:P0CK53	intact:EBI-2340624|dip:DIP-47737N|uniprotkb:O95623|uniprotkb:Q9BYM9|uniprotkb:Q96BS3|uniprotkb:Q86SL2	intact:EBI-2621010|uniprotkb:P03221|uniprotkb:Q777C8	psi-mi:hoil1_human(display_long)|uniprotkb:RBCK1(gene name)|psi-mi:RBCK1(display_short)|uniprotkb:C20orf18(gene name synonym)|uniprotkb:RNF54(gene name synonym)|uniprotkb:UBCE7IP3(gene name synonym)|uniprotkb:XAP3(gene name synonym)|uniprotkb:XAP4(gene name synonym)|uniprotkb:Ubiquitin-conjugating enzyme 7-interacting protein 3(gene name synonym)|uniprotkb:Hepatitis B virus X-associated protein 4(gene name synonym)|uniprotkb:HBV-associated factor 4(gene name synonym)|uniprotkb:RING finger protein 54(gene name synonym)|uniprotkb:Heme-oxidized IRP2 ubiquitin ligase 1(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase HOIL-1(gene name synonym)	psi-mi:cep2_ebvb9(display_long)|uniprotkb:BGLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622619|imex:IM-20435-120	intact-miscore:0.37
uniprotkb:Q9NSC5	uniprotkb:P0CK53	intact:EBI-748420|intact:EBI-10175777|uniprotkb:B2RA10|uniprotkb:O14580|uniprotkb:O95350|uniprotkb:Q9NSB9|uniprotkb:Q9NSC0|intact:EBI-2557809|uniprotkb:E9PCW9|uniprotkb:Q9NSC1	intact:EBI-2621010|uniprotkb:P03221|uniprotkb:Q777C8	psi-mi:home3_human(display_long)|uniprotkb:HOMER3(gene name)|psi-mi:HOMER3(display_short)	psi-mi:cep2_ebvb9(display_long)|uniprotkb:BGLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622637|imex:IM-20435-122	intact-miscore:0.37
uniprotkb:Q71U36	uniprotkb:P0CK53	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-2621010|uniprotkb:P03221|uniprotkb:Q777C8	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:cep2_ebvb9(display_long)|uniprotkb:BGLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622628|imex:IM-20435-121	intact-miscore:0.37
uniprotkb:P01857	uniprotkb:P0C731	intact:EBI-356114	intact:EBI-2621032	psi-mi:ighg1_human(display_long)|uniprotkb:Ig gamma-1 chain C region(gene name synonym)|uniprotkb:Ig gamma-1 chain C region EU(gene name synonym)|uniprotkb:Ig gamma-1 chain C region KOL(gene name synonym)|uniprotkb:Ig gamma-1 chain C region NIE(gene name synonym)|uniprotkb:IGHG1(gene name)|psi-mi:IGHG1(display_short)	psi-mi:kr2_ebvg(display_long)|uniprotkb:BGLF4(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622673|imex:IM-20435-125	intact-miscore:0.37
uniprotkb:Q8N2S1	uniprotkb:P0C736	intact:EBI-947718|uniprotkb:O75412|uniprotkb:O75413|uniprotkb:O00508	intact:EBI-2622693	psi-mi:ltbp4_human(display_long)|uniprotkb:LTBP4(gene name)|psi-mi:LTBP4(display_short)	psi-mi:ear_ebvg(display_long)|uniprotkb:Early antigen protein R(gene name synonym)|uniprotkb:Nuclear antigen(gene name synonym)|uniprotkb:BHRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622703|imex:IM-20435-128	intact-miscore:0.37
uniprotkb:Q13077	uniprotkb:P0C736	intact:EBI-359224|uniprotkb:Q658U1|uniprotkb:Q8NF13|uniprotkb:B4DJ77	intact:EBI-2622693	psi-mi:traf1_human(display_long)|uniprotkb:Epstein-Barr virus-induced protein 6(gene name synonym)|uniprotkb:TRAF1(gene name)|psi-mi:TRAF1(display_short)|uniprotkb:EBI6(gene name synonym)	psi-mi:ear_ebvg(display_long)|uniprotkb:Early antigen protein R(gene name synonym)|uniprotkb:Nuclear antigen(gene name synonym)|uniprotkb:BHRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622743|imex:IM-20435-132	intact-miscore:0.37
uniprotkb:P20700	uniprotkb:P03208	intact:EBI-968218|uniprotkb:Q3SYN7|uniprotkb:Q96EI6|uniprotkb:B2R6J6	intact:EBI-2621311|uniprotkb:Q777B2	psi-mi:lmnb1_human(display_long)|uniprotkb:LMNB1(gene name)|psi-mi:LMNB1(display_short)|uniprotkb:LMN2(gene name synonym)|uniprotkb:LMNB(gene name synonym)	psi-mi:bilf1_ebvb9(display_long)|uniprotkb:BILF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622779|imex:IM-20435-136	intact-miscore:0.37
uniprotkb:P28799	uniprotkb:P03199	intact:EBI-747754|uniprotkb:P23781|uniprotkb:P23782|uniprotkb:P23783|uniprotkb:P23784|uniprotkb:Q9BWE7|uniprotkb:Q9UCH0|uniprotkb:Q53Y88|uniprotkb:Q540U8|uniprotkb:Q53HQ8|uniprotkb:Q9H8S1|uniprotkb:D3DX55	intact:EBI-2621452|uniprotkb:Q777E9	psi-mi:grn_human(display_long)|uniprotkb:Acrogranin(gene name synonym)|uniprotkb:Epithelin precursor(gene name synonym)|uniprotkb:Glycoprotein of 88 Kda(gene name synonym)|uniprotkb:Granulin precursor(gene name synonym)|uniprotkb:PC cell-derived growth factor(gene name synonym)|uniprotkb:Proepithelin(gene name synonym)|uniprotkb:GRN(gene name)|psi-mi:GRN(display_short)	psi-mi:bllf2_ebvb9(display_long)|uniprotkb:BLLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622828|imex:IM-20435-141	intact-miscore:0.37
uniprotkb:Q9NSC5	uniprotkb:P03200	intact:EBI-748420|intact:EBI-10175777|uniprotkb:B2RA10|uniprotkb:O14580|uniprotkb:O95350|uniprotkb:Q9NSB9|uniprotkb:Q9NSC0|intact:EBI-2557809|uniprotkb:E9PCW9|uniprotkb:Q9NSC1	intact:EBI-2622815|uniprotkb:Q777F0|uniprotkb:P03201|uniprotkb:Q66536|uniprotkb:Q66537	psi-mi:home3_human(display_long)|uniprotkb:HOMER3(gene name)|psi-mi:HOMER3(display_short)	psi-mi:gp350_ebvb9(display_long)|uniprotkb:Membrane antigen(gene name synonym)|uniprotkb:BLLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622819|imex:IM-20435-140	intact-miscore:0.37
uniprotkb:Q9NSC5	uniprotkb:Q3KSS3	intact:EBI-748420|intact:EBI-10175777|uniprotkb:B2RA10|uniprotkb:O14580|uniprotkb:O95350|uniprotkb:Q9NSB9|uniprotkb:Q9NSC0|intact:EBI-2557809|uniprotkb:E9PCW9|uniprotkb:Q9NSC1	intact:EBI-2621403	psi-mi:home3_human(display_long)|uniprotkb:HOMER3(gene name)|psi-mi:HOMER3(display_short)	psi-mi:gl_ebvg(display_long)|uniprotkb:gL(gene name)|psi-mi:gL(display_short)|uniprotkb:BKRF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622806|imex:IM-20435-139	intact-miscore:0.37
uniprotkb:P25788	uniprotkb:Q3KSU7	intact:EBI-348380|uniprotkb:Q86U83|uniprotkb:Q8N1D8|uniprotkb:Q9BS70|uniprotkb:B2RCK6	intact:EBI-2622859	psi-mi:psa3_human(display_long)|uniprotkb:HC8(gene name synonym)|uniprotkb:PSMA3(gene name)|psi-mi:PSMA3(display_short)|uniprotkb:PSC8(gene name synonym)|uniprotkb:Proteasome component C8(gene name synonym)|uniprotkb:Macropain subunit C8(gene name synonym)|uniprotkb:Multicatalytic endopeptidase complex subunit C8(gene name synonym)	psi-mi:itp_ebvg(display_long)|uniprotkb:BOLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622863|imex:IM-20435-144	intact-miscore:0.37
uniprotkb:P28799	uniprotkb:Q69132	intact:EBI-747754|uniprotkb:P23781|uniprotkb:P23782|uniprotkb:P23783|uniprotkb:P23784|uniprotkb:Q9BWE7|uniprotkb:Q9UCH0|uniprotkb:Q53Y88|uniprotkb:Q540U8|uniprotkb:Q53HQ8|uniprotkb:Q9H8S1|uniprotkb:D3DX55	intact:EBI-2622846	psi-mi:grn_human(display_long)|uniprotkb:Acrogranin(gene name synonym)|uniprotkb:Epithelin precursor(gene name synonym)|uniprotkb:Glycoprotein of 88 Kda(gene name synonym)|uniprotkb:Granulin precursor(gene name synonym)|uniprotkb:PC cell-derived growth factor(gene name synonym)|uniprotkb:Proepithelin(gene name synonym)|uniprotkb:GRN(gene name)|psi-mi:GRN(display_short)	psi-mi:q69132_ebvg(display_long)|uniprotkb:BN-LF2b(gene name)|psi-mi:BN-LF2b(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622850|imex:IM-20435-143	intact-miscore:0.37
uniprotkb:Q9NSC5	uniprotkb:P0C6Z4	intact:EBI-748420|intact:EBI-10175777|uniprotkb:B2RA10|uniprotkb:O14580|uniprotkb:O95350|uniprotkb:Q9NSB9|uniprotkb:Q9NSC0|intact:EBI-2557809|uniprotkb:E9PCW9|uniprotkb:Q9NSC1	intact:EBI-2621475|uniprotkb:Q777F2	psi-mi:home3_human(display_long)|uniprotkb:HOMER3(gene name)|psi-mi:HOMER3(display_short)	psi-mi:gn_ebvg(display_long)|uniprotkb:gN(gene name)|psi-mi:gN(display_short)|uniprotkb:BLRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622837|imex:IM-20435-142	intact-miscore:0.37
uniprotkb:Q8TD31	uniprotkb:Q3KSU8	intact:EBI-949834|uniprotkb:Q9NRK8|uniprotkb:Q9NWY9|uniprotkb:Q9NXJ4|uniprotkb:Q9NXK3|uniprotkb:Q9Y6W1|uniprotkb:Q9Y6W2|uniprotkb:Q5SQ82|uniprotkb:Q5STE9|uniprotkb:A2ABH6|uniprotkb:Q2TB67|uniprotkb:E9PE84	intact:EBI-2621128	psi-mi:cchcr_human(display_long)|uniprotkb:CCHCR1(gene name)|psi-mi:CCHCR1(display_short)|uniprotkb:C6orf18(gene name synonym)|uniprotkb:HCR(gene name synonym)|uniprotkb:Alpha-helical coiled-coil rod protein(gene name synonym)|uniprotkb:Putative gene 8 protein(gene name synonym)	psi-mi:ltp_ebvg(display_long)|uniprotkb:BPLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622881|imex:IM-20435-146	intact-miscore:0.37
uniprotkb:P49759	uniprotkb:Q3KSU8	intact:EBI-473775|uniprotkb:Q8N5V8|uniprotkb:Q0P694|intact:EBI-2622912|uniprotkb:B4DFW7	intact:EBI-2621128	psi-mi:clk1_human(display_long)|uniprotkb:CDC-like kinase 1(gene name synonym)|uniprotkb:CLK1(gene name)|psi-mi:CLK1(display_short)|uniprotkb:CLK(gene name synonym)	psi-mi:ltp_ebvg(display_long)|uniprotkb:BPLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622910|imex:IM-20435-148	intact-miscore:0.37
uniprotkb:P04406	uniprotkb:Q3KSU8	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	intact:EBI-2621128	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:ltp_ebvg(display_long)|uniprotkb:BPLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622922|imex:IM-20435-149	intact-miscore:0.37
uniprotkb:P04439	uniprotkb:Q3KSU8	intact:EBI-1042870|uniprotkb:B1PKZ3|uniprotkb:O02939|uniprotkb:O02954|uniprotkb:O02955|uniprotkb:O19509|uniprotkb:O19546|uniprotkb:O19598|uniprotkb:O19605|uniprotkb:O19606|uniprotkb:O19619|uniprotkb:O19647|uniprotkb:O19673|uniprotkb:O19687|uniprotkb:O19695|uniprotkb:O19756|uniprotkb:O19794|uniprotkb:O19795|uniprotkb:O43906|uniprotkb:O43907|uniprotkb:O46874|uniprotkb:O62921|uniprotkb:O62924|uniprotkb:O77937|uniprotkb:O77938|uniprotkb:O77964|uniprotkb:O78171|uniprotkb:O98009|uniprotkb:P30455|uniprotkb:P30456|uniprotkb:P30457|uniprotkb:P30458|uniprotkb:O98010|uniprotkb:O98011|uniprotkb:O98137|uniprotkb:P01891|uniprotkb:P01892|uniprotkb:P05534|uniprotkb:P06338|uniprotkb:P10313|uniprotkb:P10314|uniprotkb:P10315|uniprotkb:P10316|uniprotkb:P13746|uniprotkb:P16188|uniprotkb:P16189|uniprotkb:P16190|uniprotkb:P18462|uniprotkb:P30443|uniprotkb:P30444|uniprotkb:P30445|uniprotkb:P30446|uniprotkb:P30447|uniprotkb:P30448|uniprotkb:P30449|uniprotkb:P30450|uniprotkb:P30451|uniprotkb:P30514|uniprotkb:P79505|uniprotkb:P79562|uniprotkb:Q09160|uniprotkb:Q29680|uniprotkb:P30512|uniprotkb:Q29747|uniprotkb:Q29835|uniprotkb:Q29837|uniprotkb:Q29838|uniprotkb:Q29899|uniprotkb:Q29908|uniprotkb:Q29909|uniprotkb:Q29910|uniprotkb:Q5S3G1|uniprotkb:Q65A82|uniprotkb:Q8MHM1|uniprotkb:Q8MHN9|uniprotkb:Q95352|uniprotkb:Q95355|uniprotkb:P30452|uniprotkb:P30459|uniprotkb:Q95380|uniprotkb:Q95IZ5|uniprotkb:Q9BCN0|uniprotkb:Q9GJE6|uniprotkb:Q9GJE7|uniprotkb:Q9GJE8|uniprotkb:Q9MY89|uniprotkb:Q9MYA3|uniprotkb:Q9MYA5|uniprotkb:Q9MYC4|uniprotkb:Q9MYE6|uniprotkb:Q9MYE9|uniprotkb:Q9MYG4|uniprotkb:Q9MYG5|uniprotkb:Q9MYI5|uniprotkb:Q9TP25|uniprotkb:Q9TPQ3|uniprotkb:Q9TPR8|uniprotkb:Q9TPX8|uniprotkb:Q9TPX9|uniprotkb:Q9TPY0|uniprotkb:Q95362|uniprotkb:Q9TQ24|uniprotkb:Q9TQE8|uniprotkb:Q9TQE9|uniprotkb:Q9TQF1|uniprotkb:Q9TQF5|uniprotkb:Q9TQF8|uniprotkb:Q9TQF9|uniprotkb:Q9TQG0|uniprotkb:Q9TQG5|uniprotkb:Q9TQG7|uniprotkb:Q9TQH5|uniprotkb:Q9TQI3|uniprotkb:Q9TQM6|uniprotkb:Q9TQN5|uniprotkb:Q9TQP5|uniprotkb:Q9TQP6|uniprotkb:Q9TQP7|uniprotkb:Q9UIN1|uniprotkb:Q9UIN2|uniprotkb:Q9UIP7|uniprotkb:Q9UQU3|uniprotkb:Q9UQU6|uniprotkb:Q9UQU7|uniprotkb:P30453|uniprotkb:P30454|intact:EBI-1050350|intact:EBI-21505155|uniprotkb:O02963|uniprotkb:O78073|uniprotkb:P79563|uniprotkb:Q30208|uniprotkb:Q31623|uniprotkb:Q95377|uniprotkb:Q9BD15|uniprotkb:Q9BD19|uniprotkb:Q9MW42|uniprotkb:Q9TQK5|intact:EBI-1050524|intact:EBI-1049899|intact:EBI-2839447|intact:EBI-1044129|intact:EBI-8770309|intact:EBI-21249599	intact:EBI-2621128	psi-mi:hlaa_human(display_long)|uniprotkb:HLA-A(gene name)|psi-mi:HLA-A(display_short)|uniprotkb:HLAA(gene name synonym)|uniprotkb:Human leukocyte antigen A(gene name synonym)	psi-mi:ltp_ebvg(display_long)|uniprotkb:BPLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622949|imex:IM-20435-152	intact-miscore:0.37
uniprotkb:Q9HA82	uniprotkb:Q3KSU8	intact:EBI-2622997|uniprotkb:D6W665	intact:EBI-2621128	psi-mi:cers4_human(display_long)|uniprotkb:CERS4(gene name)|psi-mi:CERS4(display_short)|uniprotkb:LASS4(gene name synonym)|uniprotkb:LAG1 longevity assurance homolog 4(gene name synonym)|uniprotkb:Sphingosine N-acyltransferase CERS4(gene name synonym)	psi-mi:ltp_ebvg(display_long)|uniprotkb:BPLF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623001|imex:IM-20435-157	intact-miscore:0.37
uniprotkb:P49908	uniprotkb:P0C722	intact:EBI-2623058|uniprotkb:Q6PJF9|uniprotkb:Q6PI87|uniprotkb:Q6PD59|uniprotkb:Q6PI43	intact:EBI-2623029|uniprotkb:Q777E3	psi-mi:sepp1_human(display_long)|uniprotkb:SELENOP(gene name)|psi-mi:SELENOP(display_short)|uniprotkb:SELP(gene name synonym)|uniprotkb:SEPP1(gene name synonym)	psi-mi:brrf1_ebvg(display_long)|uniprotkb:BRRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623066|imex:IM-20435-162	intact-miscore:0.37
