Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P03406	uniprotkb:Q99683	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:MAP3K5(gene name)|uniprotkb:Mitogen-activated protein kinase kinase kinase 5(recommended name)|uniprotkb:MAP3K5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Geleziunas et al. (2001)	pubmed:11298454	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03406	uniprotkb:Q13177	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:PAK2(gene name)|uniprotkb:Serine/threonine-protein kinase PAK 2(recommended name)|uniprotkb:PAK2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Renkema et al. (1999)	pubmed:10607567	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03406	uniprotkb:P0DP25	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:CALM3(gene name)|uniprotkb:Calmodulin-3(recommended name)|uniprotkb:CALM3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsubara et al. (2005)	pubmed:15632291	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:Q8TAG9	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:EXOC6(gene name)|uniprotkb:Exocyst complex component 6(recommended name)|uniprotkb:EXOC6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P04608	uniprotkb:P60709	-	-	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	uniprotkb:ACTB(gene name)|uniprotkb:Actin, cytoplasmic 1(recommended name)|uniprotkb:ACTB(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mahmoudi et al. (2006)	pubmed:16687403	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P08318	uniprotkb:Q96G01	-	-	uniprotkb:UL32(gene name)|uniprotkb:Large structural phosphoprotein(recommended name)|uniprotkb:UL32(display_short)	uniprotkb:BICD1(gene name)|uniprotkb:Protein bicaudal D homolog 1(recommended name)|uniprotkb:BICD1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Indran et al. (2010)	pubmed:20089649	taxid:10360("Human cytomegalovirus (strain AD169)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P0DOE7	uniprotkb:Q9BQE3	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:TUBA1C(gene name)|uniprotkb:Tubulin alpha-1C chain(recommended name)|uniprotkb:TUBA1C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:P06454	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:PTMA(gene name)|uniprotkb:Prothymosin alpha(recommended name)|uniprotkb:PTMA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P08392	uniprotkb:P35268	-	-	uniprotkb:ICP4(gene name)|uniprotkb:Major viral transcription factor ICP4(recommended name)|uniprotkb:ICP4(display_short)	uniprotkb:RPL22(gene name)|uniprotkb:60S ribosomal protein L22(recommended name)|uniprotkb:RPL22(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2001)	pubmed:11145900	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03406	uniprotkb:P0DP24	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:CALM2(gene name)|uniprotkb:Calmodulin-2(recommended name)|uniprotkb:CALM2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsubara et al. (2005)	pubmed:15632291	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q75170	uniprotkb:O00743	-	-	uniprotkb:env(gene name)|uniprotkb:Glycoprotein 120(recommended name)|uniprotkb:env(display_short)	uniprotkb:PPP6C(gene name)|uniprotkb:Serine/threonine-protein phosphatase 6 catalytic subunit(recommended name)|uniprotkb:PPP6C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nasu-Nishimura et al. (2006)	pubmed:16716191	taxid:11676(Human immunodeficiency virus 1)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:P03406	uniprotkb:P04049	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:RAF1(gene name)|uniprotkb:RAF proto-oncogene serine/threonine-protein kinase(recommended name)|uniprotkb:RAF1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hodge et al. (1998)	pubmed:9624170	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P21796	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:VDAC1(gene name)|uniprotkb:Voltage-dependent anion-selective channel protein 1(recommended name)|uniprotkb:VDAC1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:Q4VCS5	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:AMOT(gene name)|uniprotkb:Angiomotin(recommended name)|uniprotkb:AMOT(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:Q8N3Z6	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:ZCCHC7(gene name)|uniprotkb:Zinc finger CCHC domain-containing protein 7(recommended name)|uniprotkb:ZCCHC7(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03406	uniprotkb:O14734	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:ACOT8(gene name)|uniprotkb:Acyl-coenzyme A thioesterase 8(recommended name)|uniprotkb:ACOT8(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Watanabe et al. (1997)	pubmed:9299485	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03406	uniprotkb:O14734	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:ACOT8(gene name)|uniprotkb:Acyl-coenzyme A thioesterase 8(recommended name)|uniprotkb:ACOT8(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (1997)	pubmed:9153233	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P89079	uniprotkb:Q12959	-	-	uniprotkb:E4(gene name)|uniprotkb:E4-ORF1(recommended name)|uniprotkb:E4(display_short)	uniprotkb:DLG1(gene name)|uniprotkb:Disks large homolog 1(recommended name)|uniprotkb:DLG1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (1997)	pubmed:9192623	taxid:10527(Human adenovirus D serotype 9)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P84022	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:SMAD3(gene name)|uniprotkb:Mothers against decapentaplegic homolog 3(recommended name)|uniprotkb:SMAD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P04608	uniprotkb:P51532	-	-	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	uniprotkb:SMARCA4(gene name)|uniprotkb:Transcription activator BRG1(recommended name)|uniprotkb:SMARCA4(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mahmoudi et al. (2006)	pubmed:16687403	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:O39198	uniprotkb:Q13884	-	-	uniprotkb:tax(gene name)|uniprotkb:Tax protein(recommended name)|uniprotkb:tax(display_short)	uniprotkb:SNTB1(gene name)|uniprotkb:Beta-1-syntrophin(recommended name)|uniprotkb:SNTB1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Strausberg et al. (2002)	pubmed:12477932	taxid:11908(Human T-cell leukemia virus type I)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P09727	uniprotkb:Q9BUN8	-	-	uniprotkb:US11(gene name)|uniprotkb:Unique short US11 glycoprotein(recommended name)|uniprotkb:US11(display_short)	uniprotkb:DERL1(gene name)|uniprotkb:Derlin-1(recommended name)|uniprotkb:DERL1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ye et al. (2004)	pubmed:15215856	taxid:10360("Human cytomegalovirus (strain AD169)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q77YB1	uniprotkb:P39023	-	-	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	uniprotkb:RPL3(gene name)|uniprotkb:60S ribosomal protein L3(recommended name)|uniprotkb:RPL3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P04489	uniprotkb:P29590-3	-	-	uniprotkb:Probable early E4 11 kDa protein(recommended name)	uniprotkb:PML(gene name)|uniprotkb:Protein PML(recommended name)|uniprotkb:PML(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hoppe et al. (2006)	pubmed:16501113	taxid:28285(Human adenovirus C serotype 5)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P42338	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:PIK3CB(gene name)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform(recommended name)|uniprotkb:PIK3CB(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P10228	uniprotkb:P01024	-	-	uniprotkb:gC(gene name)|uniprotkb:Envelope glycoprotein C(recommended name)|uniprotkb:gC(display_short)	uniprotkb:C3(gene name)|uniprotkb:Complement C3(recommended name)|uniprotkb:C3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huemer et al. (1995)	pubmed:7483825	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03406	uniprotkb:P12931	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:SRC(gene name)|uniprotkb:Proto-oncogene tyrosine-protein kinase Src(recommended name)|uniprotkb:SRC(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (1996)	pubmed:8681387	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q77YB1	uniprotkb:P18124	-	-	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	uniprotkb:RPL7(gene name)|uniprotkb:60S ribosomal protein L7(recommended name)|uniprotkb:RPL7(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:Q96CX3	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:ZNF501(gene name)|uniprotkb:Zinc finger protein 501(recommended name)|uniprotkb:ZNF501(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03375	uniprotkb:Q99623	-	-	uniprotkb:env(gene name)|uniprotkb:Envelope glycoprotein gp160(recommended name)|uniprotkb:env(display_short)	uniprotkb:PHB2(gene name)|uniprotkb:Prohibitin-2(recommended name)|uniprotkb:PHB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Emerson et al. (2009)	pubmed:19906925	taxid:11678("Human immunodeficiency virus type 1 group M subtype B (isolate BH10)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P89462	uniprotkb:Q9Y572	-	-	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:10315("Human herpesvirus 2 (strain HG52)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:U5TQE9	uniprotkb:Q9Y572	-	-	uniprotkb:UL39(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:UL39(display_short)	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:10298(Human herpesvirus 1)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P08543	uniprotkb:Q9Y572	-	-	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Shanmugam et al. (2020)	pubmed:33348174	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q77YB1	uniprotkb:P51572	-	-	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	uniprotkb:BCAP31(gene name)|uniprotkb:B-cell receptor-associated protein 31(recommended name)|uniprotkb:BCAP31(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:Q8TBZ5	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:ZNF502(gene name)|uniprotkb:Zinc finger protein 502(recommended name)|uniprotkb:ZNF502(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03418	uniprotkb:O14744	-	-	uniprotkb:N(gene name)|uniprotkb:Nucleoprotein(recommended name)|uniprotkb:N(display_short)	uniprotkb:PRMT5(gene name)|uniprotkb:Protein arginine N-methyltransferase 5(recommended name)|uniprotkb:PRMT5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:F5HGJ3	uniprotkb:Q9NZM5	-	-	uniprotkb:vBCL2(gene name)|uniprotkb:Apoptosis regulator Bcl-2 homolog(recommended name)|uniprotkb:vBCL2(display_short)	uniprotkb:NOP53(gene name)|uniprotkb:Ribosome biogenesis protein NOP53(recommended name)|uniprotkb:NOP53(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kalt et al. (2009)	pubmed:20042497	taxid:868565("Human herpesvirus 8 type P (isolate GK18)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P89462	uniprotkb:Q13546	-	-	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	uniprotkb:RIPK1(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 1(recommended name)|uniprotkb:RIPK1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:10315("Human herpesvirus 2 (strain HG52)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:U5TQE9	uniprotkb:Q13546	-	-	uniprotkb:UL39(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:UL39(display_short)	uniprotkb:RIPK1(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 1(recommended name)|uniprotkb:RIPK1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:10298(Human herpesvirus 1)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03247	uniprotkb:Q16611	-	-	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	uniprotkb:BAK1(gene name)|uniprotkb:Bcl-2 homologous antagonist/killer(recommended name)|uniprotkb:BAK1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:10515(Human adenovirus C serotype 2)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03406	uniprotkb:Q9BXS5	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:AP1M1(gene name)|uniprotkb:AP-1 complex subunit mu-1(recommended name)|uniprotkb:AP1M1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Janvier et al. (2003)	pubmed:14691137	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
