Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O60841	uniprotkb:P62851	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62851_RPS25(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P20042	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P20042_EIF2S2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P60866	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P60866_RPS20(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62891	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62891_RPL39(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62263	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62263_RPS14(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q15056	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q15056_EIF4H(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q9UNX3	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q9UNX3_RPL26L1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62857	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62857_RPS28(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62753	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62753_RPS6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P05387	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P05387_RPLP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q92901	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q92901_RPL3L(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P30050	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P30050_RPL12(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62910	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62910_RPL32(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q99613	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q99613_EIF3C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62701	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62701_RPS4X(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P18621	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P18621_RPL17(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q13347	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q13347_EIF3I(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P27635	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P27635_RPL10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P60842	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P60842_EIF4A1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P60228	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P60228_EIF3E(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P39019	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P39019_RPS19(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62249	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62249_RPS16(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46778	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46778_RPL21(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62854	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62854_RPS26(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62888	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62888_RPL30(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P08865	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P08865_RPSA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P39023	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P39023_RPL3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P32969	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P32969_RPL9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62269	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62269_RPS18(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:O00303	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:O00303_EIF3F(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P06730	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P06730_EIF4E(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P55884	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P55884_EIF3B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62861	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62861_FAU(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P08708	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P08708_RPS17(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P25398	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P25398_RPS12(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46779	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46779_RPL28(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:O15372	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:O15372_EIF3H(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62266	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62266_RPS23(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P84098	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P84098_RPL19(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62750	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62750_RPL23A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P63173	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P63173_RPL38(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62081	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62081_RPS7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P42766	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P42766_RPL35(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P18124	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P18124_RPL7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46776	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46776_RPL27A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O95168	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O95168_NDUFB4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:Q9P0J0	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:Q9P0J0_NDUFA13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P28331	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P28331_NDUFS1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O43920	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O43920_NDUFS5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:Q9UDW1	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:Q9UDW1_UQCR10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P31930	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P31930_UQCRC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P09669	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P09669_COX6C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O75380	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O75380_NDUFS6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P36542	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P36542_ATP5C1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O43676	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O43676_NDUFB3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P22695	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P22695_UQCRC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O95169	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O95169_NDUFB8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P47985	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P47985_UQCRFS1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O14957	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O14957_UQCR11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P03891	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P03891_MT-ND2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P19404	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P19404_NDUFV2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P17568	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P17568_NDUFB7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P56134	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P56134_ATP5J2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P03905	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P03905_MT-ND4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P00414	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P00414_MT-CO3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O43674	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O43674_NDUFB5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P12074	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P12074_COX6A1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P56556	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P56556_NDUFA6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P13073	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P13073_COX4I1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P03915	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P03915_MT-ND5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P18859	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P18859_ATP5J(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O75438	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O75438_NDUFB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:O43678	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:O43678_NDUFA2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P07919	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P07919_UQCRH(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:Q86Y39	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:Q86Y39_NDUFA11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P24311	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P24311_COX7B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P08574	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P08574_CYC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P00846	uniprotkb:P10606	uniprotkb:P00846_MT-ATP6(shortlabel)	uniprotkb:P10606_COX5B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
