Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chembl:CHEMBL267769|chebi:"CHEBI:108972"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C17H23NO/c1-19-17-4-2-3-13-10-16-14(9-15(13)17)7-8-18(16)11-12-5-6-12/h2-4,12,14,16H,5-11H2,1H3/t14-,16-/m1/s1"(inchi id)|unknown:ZZPRPPYBWAPLEI-GDBMZVCRSA-N(inchi key)|unknown:"COc1cccc2C[C@@H]3[C@H](CCN3CC4CC4)Cc12"(smile)|unknown:chembl267769(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL11387|chebi:"CHEBI:108829"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C17H25NO/c1-4-8-18-12(2)9-14-10-13-6-5-7-17(19-3)15(13)11-16(14)18/h5-7,12,14,16H,4,8-11H2,1-3H3/t12-,14-,16+/m1/s1"(inchi id)|unknown:XIQFFWZUFKJVOP-XPKDYRNWSA-N(inchi key)|unknown:"CCCN1[C@H](C)C[C@@H]2Cc3cccc(OC)c3C[C@H]12"(smile)|unknown:chembl11387(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL275057|chebi:"CHEBI:108830"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C20H23NO/c1-22-20-9-5-8-16-13-19-17(12-18(16)20)10-11-21(19)14-15-6-3-2-4-7-15/h2-9,17,19H,10-14H2,1H3/t17-,19+/m1/s1"(inchi id)|unknown:SRCYZESDHGJOSG-MJGOQNOKSA-N(inchi key)|unknown:"COc1cccc2C[C@H]3[C@H](CCN3Cc4ccccc4)Cc12"(smile)|unknown:chembl275057(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:132834"|chembl:CHEMBL24523	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H21NO/c1-2-9-16-10-8-12-13(16)7-6-11-4-3-5-14(17)15(11)12/h3-5,12-13,17H,2,6-10H2,1H3/t12-,13+/m1/s1"(inchi id)|unknown:UVOXCNCVSFLEPX-OLZOCXBDSA-N(inchi key)|unknown:"CCCN1CC[C@@H]2[C@@H]1CCc3cccc(O)c23"(smile)|unknown:chembl24523(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL11770|chebi:"CHEBI:108965"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H21NO/c1-3-8-17-9-7-13-10-12-5-4-6-16(18-2)14(12)11-15(13)17/h3-6,13,15H,1,7-11H2,2H3/t13-,15-/m1/s1"(inchi id)|unknown:RRAWYIITFCQESJ-UKRRQHHQSA-N(inchi key)|unknown:"COc1cccc2C[C@H]3CCN(CC=C)[C@@H]3Cc12"(smile)|unknown:chembl11770(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL24110|chebi:"CHEBI:132360"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C17H25N3O/c1-3-8-19(9-4-2)15-10-13-6-5-7-14-11-18-17(21)20(12-15)16(13)14/h5-7,15H,3-4,8-12H2,1-2H3,(H,18,21)/t15-/m1/s1"(inchi id)|unknown:GZQMSNKBMQEZJK-OAHLLOKOSA-N(inchi key)|unknown:"CCCN(CCC)[C@H]1CN2C(=O)NCc3cccc(C1)c23"(smile)|unknown:chembl24110(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:132505"|chembl:CHEMBL279207	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H21NO/c1-3-10-17-11-9-13-14(17)8-7-12-5-4-6-15(18-2)16(12)13/h3-6,13-14H,1,7-11H2,2H3/t13-,14+/m1/s1"(inchi id)|unknown:VRRJFCMGNMFNOE-KGLIPLIRSA-N(inchi key)|unknown:"COc1cccc2CC[C@H]3[C@@H](CCN3CC=C)c12"(smile)|unknown:chembl279207(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL616375	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:277467"|chembl:CHEMBL106497	uniprotkb:P13631|chembl:CHEMBL2003	-	uniprotkb:RARG(gene name)	unknown:"InChI=1S/C33H34N2O3/c1-32(2)13-14-33(3,4)27-17-24-22(16-26(27)32)10-11-23-25(20-6-8-21(9-7-20)31(36)37)19-35(30(23)24)28-18-34-15-12-29(28)38-5/h6-9,12,15-19H,10-11,13-14H2,1-5H3,(H,36,37)"(inchi id)|unknown:VPLVQXOHBWMNJJ-UHFFFAOYSA-N(inchi key)|unknown:"COc1ccncc1n2cc(c3CCc4cc5c(cc4c23)C(C)(C)CCC5(C)C)c6ccc(cc6)C(=O)O"(smile)|unknown:chembl106497(shortLabel)	uniprotkb:Retinoic acid receptor gamma(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 3(gene name synonym)|uniprotkb:RAR-gamma(gene name synonym)|uniprotkb:NR1B3(gene name)|unknown:rarg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:277467"|chembl:CHEMBL106497	uniprotkb:P10276|chembl:CHEMBL2055	-	uniprotkb:RARA(gene name)	unknown:"InChI=1S/C33H34N2O3/c1-32(2)13-14-33(3,4)27-17-24-22(16-26(27)32)10-11-23-25(20-6-8-21(9-7-20)31(36)37)19-35(30(23)24)28-18-34-15-12-29(28)38-5/h6-9,12,15-19H,10-11,13-14H2,1-5H3,(H,36,37)"(inchi id)|unknown:VPLVQXOHBWMNJJ-UHFFFAOYSA-N(inchi key)|unknown:"COc1ccncc1n2cc(c3CCc4cc5c(cc4c23)C(C)(C)CCC5(C)C)c6ccc(cc6)C(=O)O"(smile)|unknown:chembl106497(shortLabel)	uniprotkb:Retinoic acid receptor alpha(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 1(gene name synonym)|uniprotkb:RAR-alpha(gene name synonym)|uniprotkb:NR1B1(gene name)|unknown:rara_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:277467"|chembl:CHEMBL106497	uniprotkb:P10826|chembl:CHEMBL2008	-	uniprotkb:RARB(gene name)	unknown:"InChI=1S/C33H34N2O3/c1-32(2)13-14-33(3,4)27-17-24-22(16-26(27)32)10-11-23-25(20-6-8-21(9-7-20)31(36)37)19-35(30(23)24)28-18-34-15-12-29(28)38-5/h6-9,12,15-19H,10-11,13-14H2,1-5H3,(H,36,37)"(inchi id)|unknown:VPLVQXOHBWMNJJ-UHFFFAOYSA-N(inchi key)|unknown:"COc1ccncc1n2cc(c3CCc4cc5c(cc4c23)C(C)(C)CCC5(C)C)c6ccc(cc6)C(=O)O"(smile)|unknown:chembl106497(shortLabel)	uniprotkb:Retinoic acid receptor beta(gene name synonym)|uniprotkb:HBV-activated protein(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 2(gene name synonym)|uniprotkb:RAR-epsilon(gene name synonym)|uniprotkb:RAR-beta(gene name synonym)|uniprotkb:HAP(gene name)|uniprotkb:NR1B2(gene name)|unknown:rarb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:277070"|chembl:CHEMBL108870	uniprotkb:P10276|chembl:CHEMBL2055	-	uniprotkb:RARA(gene name)	unknown:"InChI=1S/C33H34N2O2/c1-32(2)16-17-33(3,4)28-19-26-24(18-27(28)32)14-15-25-29(22-10-12-23(13-11-22)31(36)37)34-35(30(25)26)20-21-8-6-5-7-9-21/h5-13,18-19H,14-17,20H2,1-4H3,(H,36,37)"(inchi id)|unknown:KSHBUZXOUSYXAJ-UHFFFAOYSA-N(inchi key)|unknown:"CC1(C)CCC(C)(C)c2cc3c(CCc4c(nn(Cc5ccccc5)c34)c6ccc(cc6)C(=O)O)cc12"(smile)|unknown:chembl108870(shortLabel)	uniprotkb:Retinoic acid receptor alpha(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 1(gene name synonym)|uniprotkb:RAR-alpha(gene name synonym)|uniprotkb:NR1B1(gene name)|unknown:rara_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:277070"|chembl:CHEMBL108870	uniprotkb:P13631|chembl:CHEMBL2003	-	uniprotkb:RARG(gene name)	unknown:"InChI=1S/C33H34N2O2/c1-32(2)16-17-33(3,4)28-19-26-24(18-27(28)32)14-15-25-29(22-10-12-23(13-11-22)31(36)37)34-35(30(25)26)20-21-8-6-5-7-9-21/h5-13,18-19H,14-17,20H2,1-4H3,(H,36,37)"(inchi id)|unknown:KSHBUZXOUSYXAJ-UHFFFAOYSA-N(inchi key)|unknown:"CC1(C)CCC(C)(C)c2cc3c(CCc4c(nn(Cc5ccccc5)c34)c6ccc(cc6)C(=O)O)cc12"(smile)|unknown:chembl108870(shortLabel)	uniprotkb:Retinoic acid receptor gamma(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 3(gene name synonym)|uniprotkb:RAR-gamma(gene name synonym)|uniprotkb:NR1B3(gene name)|unknown:rarg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:277070"|chembl:CHEMBL108870	uniprotkb:P10826|chembl:CHEMBL2008	-	uniprotkb:RARB(gene name)	unknown:"InChI=1S/C33H34N2O2/c1-32(2)16-17-33(3,4)28-19-26-24(18-27(28)32)14-15-25-29(22-10-12-23(13-11-22)31(36)37)34-35(30(25)26)20-21-8-6-5-7-9-21/h5-13,18-19H,14-17,20H2,1-4H3,(H,36,37)"(inchi id)|unknown:KSHBUZXOUSYXAJ-UHFFFAOYSA-N(inchi key)|unknown:"CC1(C)CCC(C)(C)c2cc3c(CCc4c(nn(Cc5ccccc5)c34)c6ccc(cc6)C(=O)O)cc12"(smile)|unknown:chembl108870(shortLabel)	uniprotkb:Retinoic acid receptor beta(gene name synonym)|uniprotkb:HBV-activated protein(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 2(gene name synonym)|uniprotkb:RAR-epsilon(gene name synonym)|uniprotkb:RAR-beta(gene name synonym)|uniprotkb:HAP(gene name)|uniprotkb:NR1B2(gene name)|unknown:rarb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chembl:CHEMBL420112|chebi:"CHEBI:277171"	uniprotkb:P13631|chembl:CHEMBL2003	-	uniprotkb:RARG(gene name)	unknown:"InChI=1S/C33H32N2O2/c1-32(2)13-14-33(3,4)29-17-26-24(16-28(29)32)11-12-25-27(22-7-9-23(10-8-22)31(36)37)20-35(30(25)26)19-21-6-5-15-34-18-21/h5-12,15-18,20H,13-14,19H2,1-4H3,(H,36,37)"(inchi id)|unknown:BWBCRXXPPYAQHQ-UHFFFAOYSA-N(inchi key)|unknown:"CC1(C)CCC(C)(C)c2cc3c(ccc4c(cn(Cc5cccnc5)c34)c6ccc(cc6)C(=O)O)cc12"(smile)|unknown:chembl420112(shortLabel)	uniprotkb:Retinoic acid receptor gamma(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 3(gene name synonym)|uniprotkb:RAR-gamma(gene name synonym)|uniprotkb:NR1B3(gene name)|unknown:rarg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chembl:CHEMBL420112|chebi:"CHEBI:277171"	uniprotkb:P10276|chembl:CHEMBL2055	-	uniprotkb:RARA(gene name)	unknown:"InChI=1S/C33H32N2O2/c1-32(2)13-14-33(3,4)29-17-26-24(16-28(29)32)11-12-25-27(22-7-9-23(10-8-22)31(36)37)20-35(30(25)26)19-21-6-5-15-34-18-21/h5-12,15-18,20H,13-14,19H2,1-4H3,(H,36,37)"(inchi id)|unknown:BWBCRXXPPYAQHQ-UHFFFAOYSA-N(inchi key)|unknown:"CC1(C)CCC(C)(C)c2cc3c(ccc4c(cn(Cc5cccnc5)c34)c6ccc(cc6)C(=O)O)cc12"(smile)|unknown:chembl420112(shortLabel)	uniprotkb:Retinoic acid receptor alpha(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 1(gene name synonym)|uniprotkb:RAR-alpha(gene name synonym)|uniprotkb:NR1B1(gene name)|unknown:rara_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chembl:CHEMBL420112|chebi:"CHEBI:277171"	uniprotkb:P10826|chembl:CHEMBL2008	-	uniprotkb:RARB(gene name)	unknown:"InChI=1S/C33H32N2O2/c1-32(2)13-14-33(3,4)29-17-26-24(16-28(29)32)11-12-25-27(22-7-9-23(10-8-22)31(36)37)20-35(30(25)26)19-21-6-5-15-34-18-21/h5-12,15-18,20H,13-14,19H2,1-4H3,(H,36,37)"(inchi id)|unknown:BWBCRXXPPYAQHQ-UHFFFAOYSA-N(inchi key)|unknown:"CC1(C)CCC(C)(C)c2cc3c(ccc4c(cn(Cc5cccnc5)c34)c6ccc(cc6)C(=O)O)cc12"(smile)|unknown:chembl420112(shortLabel)	uniprotkb:Retinoic acid receptor beta(gene name synonym)|uniprotkb:HBV-activated protein(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 2(gene name synonym)|uniprotkb:RAR-epsilon(gene name synonym)|uniprotkb:RAR-beta(gene name synonym)|uniprotkb:HAP(gene name)|uniprotkb:NR1B2(gene name)|unknown:rarb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:276932"|chembl:CHEMBL110454	uniprotkb:P10276|chembl:CHEMBL2055	-	uniprotkb:RARA(gene name)	unknown:"InChI=1S/C29H28N2O3/c1-18(2)24-13-22-10-11-23-26(20-6-8-21(9-7-20)29(32)33)17-31(16-19-5-4-12-30-15-19)28(23)25(22)14-27(24)34-3/h4-9,12-15,17-18H,10-11,16H2,1-3H3,(H,32,33)"(inchi id)|unknown:QKEJOYUJIFWGBW-UHFFFAOYSA-N(inchi key)|unknown:"COc1cc2c(CCc3c(cn(Cc4cccnc4)c23)c5ccc(cc5)C(=O)O)cc1C(C)C"(smile)|unknown:chembl110454(shortLabel)	uniprotkb:Retinoic acid receptor alpha(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 1(gene name synonym)|uniprotkb:RAR-alpha(gene name synonym)|uniprotkb:NR1B1(gene name)|unknown:rara_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:276932"|chembl:CHEMBL110454	uniprotkb:P13631|chembl:CHEMBL2003	-	uniprotkb:RARG(gene name)	unknown:"InChI=1S/C29H28N2O3/c1-18(2)24-13-22-10-11-23-26(20-6-8-21(9-7-20)29(32)33)17-31(16-19-5-4-12-30-15-19)28(23)25(22)14-27(24)34-3/h4-9,12-15,17-18H,10-11,16H2,1-3H3,(H,32,33)"(inchi id)|unknown:QKEJOYUJIFWGBW-UHFFFAOYSA-N(inchi key)|unknown:"COc1cc2c(CCc3c(cn(Cc4cccnc4)c23)c5ccc(cc5)C(=O)O)cc1C(C)C"(smile)|unknown:chembl110454(shortLabel)	uniprotkb:Retinoic acid receptor gamma(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 3(gene name synonym)|uniprotkb:RAR-gamma(gene name synonym)|uniprotkb:NR1B3(gene name)|unknown:rarg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:276932"|chembl:CHEMBL110454	uniprotkb:P10826|chembl:CHEMBL2008	-	uniprotkb:RARB(gene name)	unknown:"InChI=1S/C29H28N2O3/c1-18(2)24-13-22-10-11-23-26(20-6-8-21(9-7-20)29(32)33)17-31(16-19-5-4-12-30-15-19)28(23)25(22)14-27(24)34-3/h4-9,12-15,17-18H,10-11,16H2,1-3H3,(H,32,33)"(inchi id)|unknown:QKEJOYUJIFWGBW-UHFFFAOYSA-N(inchi key)|unknown:"COc1cc2c(CCc3c(cn(Cc4cccnc4)c23)c5ccc(cc5)C(=O)O)cc1C(C)C"(smile)|unknown:chembl110454(shortLabel)	uniprotkb:Retinoic acid receptor beta(gene name synonym)|uniprotkb:HBV-activated protein(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 2(gene name synonym)|uniprotkb:RAR-epsilon(gene name synonym)|uniprotkb:RAR-beta(gene name synonym)|uniprotkb:HAP(gene name)|uniprotkb:NR1B2(gene name)|unknown:rarb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chembl:CHEMBL106031|chebi:"CHEBI:276675"	uniprotkb:P13631|chembl:CHEMBL2003	-	uniprotkb:RARG(gene name)	unknown:"InChI=1S/C27H30N2O2/c1-26(2)12-13-27(3,4)22-15-20-18(14-21(22)26)10-11-19-23(28-29(5)24(19)20)16-6-8-17(9-7-16)25(30)31/h6-9,14-15H,10-13H2,1-5H3,(H,30,31)"(inchi id)|unknown:FXNZTDNKRJZXNH-UHFFFAOYSA-N(inchi key)|unknown:"Cn1nc(c2CCc3cc4c(cc3c12)C(C)(C)CCC4(C)C)c5ccc(cc5)C(=O)O"(smile)|unknown:chembl106031(shortLabel)	uniprotkb:Retinoic acid receptor gamma(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 3(gene name synonym)|uniprotkb:RAR-gamma(gene name synonym)|uniprotkb:NR1B3(gene name)|unknown:rarg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chembl:CHEMBL106031|chebi:"CHEBI:276675"	uniprotkb:P10826|chembl:CHEMBL2008	-	uniprotkb:RARB(gene name)	unknown:"InChI=1S/C27H30N2O2/c1-26(2)12-13-27(3,4)22-15-20-18(14-21(22)26)10-11-19-23(28-29(5)24(19)20)16-6-8-17(9-7-16)25(30)31/h6-9,14-15H,10-13H2,1-5H3,(H,30,31)"(inchi id)|unknown:FXNZTDNKRJZXNH-UHFFFAOYSA-N(inchi key)|unknown:"Cn1nc(c2CCc3cc4c(cc3c12)C(C)(C)CCC4(C)C)c5ccc(cc5)C(=O)O"(smile)|unknown:chembl106031(shortLabel)	uniprotkb:Retinoic acid receptor beta(gene name synonym)|uniprotkb:HBV-activated protein(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 2(gene name synonym)|uniprotkb:RAR-epsilon(gene name synonym)|uniprotkb:RAR-beta(gene name synonym)|uniprotkb:HAP(gene name)|uniprotkb:NR1B2(gene name)|unknown:rarb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
chembl:CHEMBL106031|chebi:"CHEBI:276675"	uniprotkb:P10276|chembl:CHEMBL2055	-	uniprotkb:RARA(gene name)	unknown:"InChI=1S/C27H30N2O2/c1-26(2)12-13-27(3,4)22-15-20-18(14-21(22)26)10-11-19-23(28-29(5)24(19)20)16-6-8-17(9-7-16)25(30)31/h6-9,14-15H,10-13H2,1-5H3,(H,30,31)"(inchi id)|unknown:FXNZTDNKRJZXNH-UHFFFAOYSA-N(inchi key)|unknown:"Cn1nc(c2CCc3cc4c(cc3c12)C(C)(C)CCC4(C)C)c5ccc(cc5)C(=O)O"(smile)|unknown:chembl106031(shortLabel)	uniprotkb:Retinoic acid receptor alpha(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group B member 1(gene name synonym)|uniprotkb:RAR-alpha(gene name synonym)|uniprotkb:NR1B1(gene name)|unknown:rara_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Yoshimura et al (1995)	pubmed:7636879	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL799682	chembl:low(ChEMBL given confidence)
