Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5620|uniprotkb:P51451	chembl:24828|pubchem:3081361	uniprotkb:Q16291|uniprotkb:Q96IN1	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"B lymphoid tyrosine kinase"(display_long)|psi-mi:"BLK"(display_long)|psi-mi:"SRC"(display_long)|psi-mi:"Tyrosine-protein kinase BLK (BLK)"(display_long)|psi-mi:"Tyrosine-protein kinase Blk"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50897413	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50004173	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"SNF1LK"(display_long)|psi-mi:"Serine/threonine-protein kinase SIK1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50898554	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:7735|uniprotkb:P49761	chembl:24828|pubchem:3081361	uniprotkb:D3DW59|uniprotkb:Q53Y48|uniprotkb:Q9BRS3|uniprotkb:Q9BUJ7	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CDC2-like kinase 3 (CLK3)"(display_long)|psi-mi:"CLK3"(display_long)|psi-mi:"Dual specificity protein kinase CLK3"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50895150	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:6643|uniprotkb:Q13555	chembl:24828|pubchem:3081361	uniprotkb:O00561|uniprotkb:O15378|uniprotkb:Q13279|uniprotkb:Q13282|uniprotkb:Q13556|uniprotkb:Q5SQZ3|uniprotkb:Q5SQZ4|uniprotkb:Q5SWX4|uniprotkb:Q7KYX5|uniprotkb:Q8N4I3|uniprotkb:Q8NIA4	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CaM kinase II"(display_long)|psi-mi:"CaM kinase II gamma"(display_long)|psi-mi:"Calcium/calmodulin-dependent protein kinase type II subunit gamma (CAMKllg)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50895177	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50001798	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"MLK2"(display_long)|psi-mi:"Mitogen-activated protein kinase kinase kinase 10"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50896331	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50003647	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"BMPR1A"(display_long)|psi-mi:"Bone morphogenetic protein receptor type-1A"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50897451	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50001102	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CAM kinase-GR"(display_long)|psi-mi:"CAMK4"(display_long)|psi-mi:"CaM kinase IV"(display_long)|psi-mi:"CaMK IV"(display_long)|psi-mi:"Calcium/calmodulin-dependent protein kinase type IV"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50895215	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50003049	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CAMKK1"(display_long)|psi-mi:"CaM-kinase kinase alpha"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50895253	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50001795	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"MLK3"(display_long)|psi-mi:"Mitogen-activated protein kinase kinase kinase 11"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50896369	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50004126	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"LIM domain kinase 2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50896415	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
