Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96GX1	uniprotkb:Q8TCT9	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Hm13(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q86UL3	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Gpat4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9H0U3	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Magt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P18031	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ptpn1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q3ZAQ7	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Vma21(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:A6NGC4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tlcd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O95864	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Fads2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9BQE5	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:APOL2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q6Y1H2	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Hacd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q86Y07	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Vrk2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q13636	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rab31(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O75844	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Zmpste24(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:A0PK00	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem120b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8NCS4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem35b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P49257	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Lman1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q92685	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Alg3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P62820	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rab1A(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9H490	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Pigu(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P11021	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Hspa5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P84085	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Arf5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q4KMQ2	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ano6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8N511	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem199(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96AA3	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:RFT1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8N4V1	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:mmgt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P48651	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:PTDSS1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P61009	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:spcs3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q6UX01	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Lmbr1l(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q96GQ5	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:C16orf58(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:O14683	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tp53i11(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q9HCU5	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Preb(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:O14967	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Clgn(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q15125	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ebp(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:O95864	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Fads2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q9NX61	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem161a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P52429	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Dgke(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P51572	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Bcap31(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P04844	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rpn2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P61803	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:DAD1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P11021	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Hspa5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q15904	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Atp6ap1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P17706	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ptpn2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:O75915	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:ARL6IP5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q5T9L3	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Wls(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P00387	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Cyb5r3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:O60831	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Praf2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q14728	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Mfsd10(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:P50402	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Emd(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q16864	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:ATP6V1F(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
uniprotkb:Q96GX1	uniprotkb:Q9UGP8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Sec63(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_2|intact:EBI-11394923|imex:IM-24512-107	-
