Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:84246	entrez gene/locuslink:5469	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:111465|entrez gene/locuslink:MED1	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336371	-
entrez gene/locuslink:5469	entrez gene/locuslink:9969	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115294|entrez gene/locuslink:MED13	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC250(gene name synonym)|entrez gene/locuslink:DRIP250(gene name synonym)|entrez gene/locuslink:HSPC221(gene name synonym)|entrez gene/locuslink:THRAP1(gene name synonym)|entrez gene/locuslink:TRAP240(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336372	-
entrez gene/locuslink:5469	entrez gene/locuslink:9282	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114699|entrez gene/locuslink:MED14	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:CRSP150(gene name synonym)|entrez gene/locuslink:CRSP2(gene name synonym)|entrez gene/locuslink:CSRP(gene name synonym)|entrez gene/locuslink:CXorf4(gene name synonym)|entrez gene/locuslink:DRIP150(gene name synonym)|entrez gene/locuslink:EXLM1(gene name synonym)|entrez gene/locuslink:RGR1(gene name synonym)|entrez gene/locuslink:TRAP170(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336373	-
entrez gene/locuslink:5469	entrez gene/locuslink:9968	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115293|entrez gene/locuslink:MED12	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC240(gene name synonym)|entrez gene/locuslink:CAGH45(gene name synonym)|entrez gene/locuslink:FGS1(gene name synonym)|entrez gene/locuslink:HOPA(gene name synonym)|entrez gene/locuslink:MED12S(gene name synonym)|entrez gene/locuslink:OHDOX(gene name synonym)|entrez gene/locuslink:OKS(gene name synonym)|entrez gene/locuslink:OPA1(gene name synonym)|entrez gene/locuslink:TNRC11(gene name synonym)|entrez gene/locuslink:TRAP230(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336374	-
entrez gene/locuslink:5469	entrez gene/locuslink:9439	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114829|entrez gene/locuslink:MED23|entrez gene/locuslink:RP5-914N13.2	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC130(gene name synonym)|entrez gene/locuslink:CRSP130(gene name synonym)|entrez gene/locuslink:CRSP133(gene name synonym)|entrez gene/locuslink:CRSP3(gene name synonym)|entrez gene/locuslink:DRIP130(gene name synonym)|entrez gene/locuslink:MRT18(gene name synonym)|entrez gene/locuslink:SUR-2(gene name synonym)|entrez gene/locuslink:SUR2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336375	-
entrez gene/locuslink:5469	entrez gene/locuslink:9442	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114832|entrez gene/locuslink:MED27|entrez gene/locuslink:RP11-323H21.4	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:CRAP34(gene name synonym)|entrez gene/locuslink:CRSP34(gene name synonym)|entrez gene/locuslink:CRSP8(gene name synonym)|entrez gene/locuslink:TRAP37(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336376	-
entrez gene/locuslink:5469	entrez gene/locuslink:29079	biogrid:111465|entrez gene/locuslink:MED1	biogrid:118849|entrez gene/locuslink:MED4|entrez gene/locuslink:RP11-90M2.2	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC36(gene name synonym)|entrez gene/locuslink:DRIP36(gene name synonym)|entrez gene/locuslink:HSPC126(gene name synonym)|entrez gene/locuslink:TRAP36(gene name synonym)|entrez gene/locuslink:VDRIP(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336377	-
entrez gene/locuslink:5469	entrez gene/locuslink:9477	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114862|entrez gene/locuslink:MED20|entrez gene/locuslink:RP5-973N23.1	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:PRO0213(gene name synonym)|entrez gene/locuslink:TRFP(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336378	-
entrez gene/locuslink:5469	entrez gene/locuslink:10001	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115319|entrez gene/locuslink:MED6	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC33(gene name synonym)|entrez gene/locuslink:NY-REN-28(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336379	-
entrez gene/locuslink:5469	entrez gene/locuslink:9443	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114833|entrez gene/locuslink:MED7	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC34(gene name synonym)|entrez gene/locuslink:CRSP33(gene name synonym)|entrez gene/locuslink:CRSP9(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336380	-
entrez gene/locuslink:5469	entrez gene/locuslink:112950	biogrid:111465|entrez gene/locuslink:MED1	biogrid:125219|entrez gene/locuslink:MED8|entrez gene/locuslink:RP1-92O14.5	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC32(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336381	-
entrez gene/locuslink:5469	entrez gene/locuslink:90390	biogrid:111465|entrez gene/locuslink:MED1	biogrid:124707|entrez gene/locuslink:MED30	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:MED30S(gene name synonym)|entrez gene/locuslink:THRAP6(gene name synonym)|entrez gene/locuslink:TRAP25(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336382	-
entrez gene/locuslink:5469	entrez gene/locuslink:6837	biogrid:111465|entrez gene/locuslink:MED1	biogrid:112704|entrez gene/locuslink:MED22|entrez gene/locuslink:RP11-244N20.9	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:MED24(gene name synonym)|entrez gene/locuslink:SURF5(gene name synonym)|entrez gene/locuslink:surf-5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336383	-
entrez gene/locuslink:5469	entrez gene/locuslink:51003	biogrid:111465|entrez gene/locuslink:MED1	biogrid:119211|entrez gene/locuslink:MED31|entrez gene/locuslink:CGI-125	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:3110004H13Rik(gene name synonym)|entrez gene/locuslink:Soh1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336384	-
entrez gene/locuslink:5469	entrez gene/locuslink:84246	biogrid:111465|entrez gene/locuslink:MED1	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336385	-
entrez gene/locuslink:5469	entrez gene/locuslink:10025	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115342|entrez gene/locuslink:MED16	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:DRIP92(gene name synonym)|entrez gene/locuslink:THRAP5(gene name synonym)|entrez gene/locuslink:TRAP95(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336386	-
entrez gene/locuslink:5469	entrez gene/locuslink:9440	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114830|entrez gene/locuslink:MED17	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:CRSP6(gene name synonym)|entrez gene/locuslink:CRSP77(gene name synonym)|entrez gene/locuslink:DRIP80(gene name synonym)|entrez gene/locuslink:TRAP80(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336387	-
entrez gene/locuslink:5469	entrez gene/locuslink:9862	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115196|entrez gene/locuslink:MED24	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC100(gene name synonym)|entrez gene/locuslink:CRSP100(gene name synonym)|entrez gene/locuslink:CRSP4(gene name synonym)|entrez gene/locuslink:DRIP100(gene name synonym)|entrez gene/locuslink:THRAP4(gene name synonym)|entrez gene/locuslink:TRAP100(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336388	-
entrez gene/locuslink:5469	entrez gene/locuslink:1024	biogrid:111465|entrez gene/locuslink:MED1	biogrid:107458|entrez gene/locuslink:CDK8	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:K35(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336389	-
entrez gene/locuslink:84246	entrez gene/locuslink:9969	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:115294|entrez gene/locuslink:MED13	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:ARC250(gene name synonym)|entrez gene/locuslink:DRIP250(gene name synonym)|entrez gene/locuslink:HSPC221(gene name synonym)|entrez gene/locuslink:THRAP1(gene name synonym)|entrez gene/locuslink:TRAP240(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336390	-
