Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P84077	uniprotkb:P04601	-	-	uniprotkb:ARF1(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15202998	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:503986	mentha-score:0.376
uniprotkb:Q7Z7A1	uniprotkb:P03243	-	-	uniprotkb:CNTRL(gene name)	uniprotkb:P03243(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	-	pubmed:26638075	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11389211	mentha-score:0.126
uniprotkb:P15927	uniprotkb:P03265	-	-	uniprotkb:RPA2(gene name)	uniprotkb:DBP(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:19197236	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-7114844	mentha-score:0.126
uniprotkb:P15927	uniprotkb:P04489	-	-	uniprotkb:RPA2(gene name)	uniprotkb:P04489(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:19197236	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-7114674	mentha-score:0.126
uniprotkb:Q8TCT4	uniprotkb:P03107	-	-	uniprotkb:PMSP(gene name)	uniprotkb:L2(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12482659	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-72637	mentha-score:0.523
uniprotkb:Q9GZM7	uniprotkb:P03107	-	-	uniprotkb:TINAGL1(gene name)	uniprotkb:L2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12482659	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-72631	mentha-score:0.523
uniprotkb:P04637	uniprotkb:P03120	-	-	uniprotkb:TP53(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10618715	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73375	mentha-score:0.523
uniprotkb:P04637	uniprotkb:P03120	-	-	uniprotkb:TP53(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:10618715	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73376	mentha-score:0.523
uniprotkb:Q9BX70	uniprotkb:P03120	-	-	uniprotkb:BTBD2(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18305892	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1779445	mentha-score:0.523
uniprotkb:P18887	uniprotkb:P03126	-	-	uniprotkb:XRCC1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:12198176	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73274	mentha-score:0.623
uniprotkb:P18887	uniprotkb:P03126	-	-	uniprotkb:XRCC1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12198176	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73271	mentha-score:0.623
uniprotkb:P49815	uniprotkb:P03126	-	-	uniprotkb:TSC2(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15175323	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73146	mentha-score:0.74
uniprotkb:P49815	uniprotkb:P03126	-	-	uniprotkb:TSC2(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:15175323	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73139	mentha-score:0.74
uniprotkb:P49815	uniprotkb:P03126	-	-	uniprotkb:TSC2(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15175323	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73147	mentha-score:0.74
uniprotkb:Q14257	uniprotkb:P03126	-	-	uniprotkb:RCN2(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7624774	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73438	mentha-score:0.523
uniprotkb:P10914	uniprotkb:P03129	-	-	uniprotkb:IRF1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10702232	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-69572	mentha-score:0.671
uniprotkb:P10914	uniprotkb:P03129	-	-	uniprotkb:IRF1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10702232	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-69571	mentha-score:0.671
uniprotkb:P30153	uniprotkb:P03129	-	-	uniprotkb:PPP2R1A(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16044149	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-74929	mentha-score:0.569
uniprotkb:P30153	uniprotkb:P03129	-	-	uniprotkb:PPP2R1A(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:16044149	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-74944	mentha-score:0.569
uniprotkb:P51784	uniprotkb:P03129	-	-	uniprotkb:USP11(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:18408009	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1776905	mentha-score:0.659
uniprotkb:P51784	uniprotkb:P03129	-	-	uniprotkb:USP11(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:18408009	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1776920	mentha-score:0.659
uniprotkb:P51784	uniprotkb:P03129	-	-	uniprotkb:USP11(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18408009	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1776867	mentha-score:0.659
uniprotkb:P62191	uniprotkb:P03129	-	-	uniprotkb:PSMC1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9374493	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-69493	mentha-score:0.523
uniprotkb:Q14188	uniprotkb:P03129	-	-	uniprotkb:TFDP2(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16061792	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73503	mentha-score:0.309
uniprotkb:Q13620	uniprotkb:P03186	-	-	uniprotkb:CUL4B(gene name)	uniprotkb:P03186(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22474075	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1101001	mentha-score:0.376
uniprotkb:Q15843	uniprotkb:P03186	-	-	uniprotkb:NEDD8(gene name)	uniprotkb:P03186(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24130483	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:918227	mentha-score:0.454
uniprotkb:Q93034	uniprotkb:P03186	-	-	uniprotkb:CUL5(gene name)	uniprotkb:P03186(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22474075	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1101002	mentha-score:0.376
uniprotkb:Q13616	uniprotkb:P03206	-	-	uniprotkb:CUL1(gene name)	uniprotkb:P03206(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:28715492	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2375748	mentha-score:0.376
uniprotkb:Q13617	uniprotkb:P03206	-	-	uniprotkb:CUL2(gene name)	uniprotkb:P03206(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:28715492	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2375749	mentha-score:0.376
uniprotkb:Q12933	uniprotkb:P03207	-	-	uniprotkb:TRAF2(gene name)	uniprotkb:P03207(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21325409	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:717163	mentha-score:0.376
uniprotkb:P78317	uniprotkb:P03209	-	-	uniprotkb:RNF4(gene name)	uniprotkb:P03209(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:23504328	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:858809	mentha-score:0.569
uniprotkb:P78317	uniprotkb:P03209	-	-	uniprotkb:RNF4(gene name)	uniprotkb:P03209(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23504328	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:858808	mentha-score:0.569
uniprotkb:P52292	uniprotkb:P03211	-	-	uniprotkb:KPNA2(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9020106	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-17963	mentha-score:0.454
uniprotkb:P52294	uniprotkb:P03211	-	-	uniprotkb:KPNA1(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12783858	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-68705	mentha-score:0.49
uniprotkb:Q07955	uniprotkb:P03211	-	-	uniprotkb:SRSF1(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:9299613	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-19075	mentha-score:0.454
uniprotkb:Q13415	uniprotkb:P03211	-	-	uniprotkb:ORC1(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:18946490	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-7295358	mentha-score:0.454
uniprotkb:P30419	uniprotkb:P04591	-	-	uniprotkb:NMT1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:16501079	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:616504	mentha-score:0.309
uniprotkb:O15151	uniprotkb:P03255	-	-	uniprotkb:MDM4(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:15604276	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2517664	mentha-score:0.569
uniprotkb:O15151	uniprotkb:P03255	-	-	uniprotkb:MDM4(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:15604276	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2490908	mentha-score:0.569
uniprotkb:P21675	uniprotkb:P03255	-	-	uniprotkb:TAF1(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:7565781	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665222	mentha-score:0.507
uniprotkb:P21675	uniprotkb:P03255	-	-	uniprotkb:TAF1(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:7565781	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665234	mentha-score:0.507
uniprotkb:P28749	uniprotkb:P03255	-	-	uniprotkb:RBL1(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:1331501	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665151	mentha-score:0.507
uniprotkb:P28749	uniprotkb:P03255	-	-	uniprotkb:RBL1(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0400"(affinity technology)	-	pubmed:1331501	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665124	mentha-score:0.507
uniprotkb:P62195	uniprotkb:P03255	-	-	uniprotkb:PSMC5(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:16763564	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2794006	mentha-score:0.507
uniprotkb:P62195	uniprotkb:P03255	-	-	uniprotkb:PSMC5(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16763564	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2793952	mentha-score:0.507
uniprotkb:Q01094	uniprotkb:P03255	-	-	uniprotkb:E2F1(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:19249677	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-184630E	mentha-score:0.376
uniprotkb:Q92830	uniprotkb:P03255	-	-	uniprotkb:KAT2A(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:12743606	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-1955271	mentha-score:0.376
uniprotkb:P0CG48	uniprotkb:P03186	-	-	uniprotkb:UBC(gene name)	uniprotkb:P03186(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24130483	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:918226	mentha-score:0.623
uniprotkb:Q8WUM4	uniprotkb:P04591	-	-	uniprotkb:PDCD6IP(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19282983	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:672354	mentha-score:0.659
uniprotkb:P0CG48	uniprotkb:P18099	-	-	uniprotkb:UBC(gene name)	uniprotkb:VPX(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22386056	taxid:9606(Homo sapiens)	taxid:11709(Human immunodeficiency virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:658320	mentha-score:0.21
uniprotkb:P30626	uniprotkb:Q3KSV2	-	-	uniprotkb:SRI(gene name)	uniprotkb:EBNA2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623498	mentha-score:0.183
uniprotkb:Q9BYM8	uniprotkb:P0CK53	-	-	uniprotkb:RBCK1(gene name)	uniprotkb:P0CK53(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622619	mentha-score:0.183
uniprotkb:P62995	uniprotkb:Q3KSU1	-	-	uniprotkb:TRA2B(gene name)	uniprotkb:Q3KSU1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623770	mentha-score:0.183
uniprotkb:Q8WXE0	uniprotkb:P0CK47	-	-	uniprotkb:CASKIN2(gene name)	uniprotkb:P0CK47(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622374	mentha-score:0.183
uniprotkb:P62877	uniprotkb:P04591	-	-	uniprotkb:RBX1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:19327355	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:568087	mentha-score:0.21
uniprotkb:Q99856	uniprotkb:P08393	-	-	uniprotkb:ARID3A(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21248039	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684438	mentha-score:0.21
uniprotkb:P31274	uniprotkb:P03120	-	-	uniprotkb:HOXC9(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18305892	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1779549	mentha-score:0.583
uniprotkb:Q00987	uniprotkb:P04608	-	-	uniprotkb:MDM2(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:12883554	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503980	mentha-score:0.623
uniprotkb:P61289	uniprotkb:P03225	-	-	uniprotkb:PSME3(gene name)	uniprotkb:P03225(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622274	mentha-score:0.183
uniprotkb:P61289	uniprotkb:P0C706	-	-	uniprotkb:PSME3(gene name)	uniprotkb:P0C706(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623233	mentha-score:0.183
uniprotkb:P42574	uniprotkb:P17382	-	-	uniprotkb:CASP3(gene name)	uniprotkb:E1(gene name)	psi-mi:"MI:0435"(protease assay)	-	pubmed:18048335	taxid:9606(Homo sapiens)	taxid:10585(Human papillomavirus type 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-59480E	mentha-score:0.309
uniprotkb:P46100	uniprotkb:F5HBC6	-	-	uniprotkb:ATRX(gene name)	uniprotkb:UL82(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23135716	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:814916	mentha-score:0.21
uniprotkb:P43034	uniprotkb:P04608	-	-	uniprotkb:PAFAH1B1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15698475	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:717721	mentha-score:0.623
uniprotkb:P43268	uniprotkb:P14079	-	-	uniprotkb:ETV4(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9677396	mentha-score:0.332
uniprotkb:Q14978	uniprotkb:P03129	-	-	uniprotkb:NOLC1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16061792	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73494	mentha-score:0.21
uniprotkb:P61073	uniprotkb:P04578	-	-	uniprotkb:CXCR4(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14592831	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:859854	mentha-score:0.21
uniprotkb:P49759	uniprotkb:Q3KSU8	-	-	uniprotkb:CLK1(gene name)	uniprotkb:Q3KSU8(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622910	mentha-score:0.183
uniprotkb:P49908	uniprotkb:P0C722	-	-	uniprotkb:SEPP1(gene name)	uniprotkb:P0C722(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623066	mentha-score:0.183
uniprotkb:P48730	uniprotkb:P08393	-	-	uniprotkb:CSNK1D(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:22405594	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:676617	mentha-score:0.309
uniprotkb:Q8WUM4	uniprotkb:P04601	-	-	uniprotkb:PDCD6IP(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	-	pubmed:25118280	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:957432	mentha-score:0.523
uniprotkb:Q8WUM4	uniprotkb:P04601	-	-	uniprotkb:PDCD6IP(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25118280	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:957431	mentha-score:0.523
uniprotkb:O15372	uniprotkb:P04585	-	-	uniprotkb:EIF3H(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20016921	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:835995	mentha-score:0.523
