Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O60610	uniprotkb:O60610	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375195|imex:IM-18790-4	intact-miscore:0.44
uniprotkb:P61586	uniprotkb:Q9Y4D1	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375213|imex:IM-18790-5	intact-miscore:0.72
uniprotkb:Q9Y4D1	uniprotkb:P62745	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	intact:EBI-602647|uniprotkb:P01121|uniprotkb:Q5U0H6|uniprotkb:Q7RTN5|uniprotkb:Q7RTR9|uniprotkb:Q9CUV7|uniprotkb:B2R692	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:rhob_human(display_long)|uniprotkb:Rho cDNA clone 6(gene name synonym)|uniprotkb:RHOB(gene name)|psi-mi:RHOB(display_short)|uniprotkb:ARH6(gene name synonym)|uniprotkb:ARHB(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375224|imex:IM-18790-6	intact-miscore:0.44
uniprotkb:P08134	uniprotkb:Q9Y4D1	intact:EBI-747589|uniprotkb:Q6ICN3|uniprotkb:B3KSW1	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:rhoc_human(display_long)|uniprotkb:Rho cDNA clone 9(gene name synonym)|uniprotkb:RHOC(gene name)|psi-mi:RHOC(display_short)|uniprotkb:ARH9(gene name synonym)|uniprotkb:ARHC(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375235|imex:IM-18790-7	intact-miscore:0.44
uniprotkb:Q9Y4D1	uniprotkb:O00212	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	intact:EBI-3918631	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:rhod_human(display_long)|uniprotkb:RHOD(gene name)|psi-mi:RHOD(display_short)|uniprotkb:ARHD(gene name synonym)|uniprotkb:Rho-related protein HP1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375246|imex:IM-18790-8	intact-miscore:0.44
uniprotkb:O60610	uniprotkb:P61586	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375257|imex:IM-18790-9	intact-miscore:0.60
uniprotkb:P62745	uniprotkb:O60610	intact:EBI-602647|uniprotkb:P01121|uniprotkb:Q5U0H6|uniprotkb:Q7RTN5|uniprotkb:Q7RTR9|uniprotkb:Q9CUV7|uniprotkb:B2R692	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:rhob_human(display_long)|uniprotkb:Rho cDNA clone 6(gene name synonym)|uniprotkb:RHOB(gene name)|psi-mi:RHOB(display_short)|uniprotkb:ARH6(gene name synonym)|uniprotkb:ARHB(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375268|imex:IM-18790-10	intact-miscore:0.44
uniprotkb:O60610	uniprotkb:P08134	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	intact:EBI-747589|uniprotkb:Q6ICN3|uniprotkb:B3KSW1	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:rhoc_human(display_long)|uniprotkb:Rho cDNA clone 9(gene name synonym)|uniprotkb:RHOC(gene name)|psi-mi:RHOC(display_short)|uniprotkb:ARH9(gene name synonym)|uniprotkb:ARHC(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375279|imex:IM-18790-11	intact-miscore:0.44
uniprotkb:O60610	uniprotkb:O00212	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	intact:EBI-3918631	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:rhod_human(display_long)|uniprotkb:RHOD(gene name)|psi-mi:RHOD(display_short)|uniprotkb:ARHD(gene name synonym)|uniprotkb:Rho-related protein HP1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375290|imex:IM-18790-12	intact-miscore:0.44
uniprotkb:Q9HBH0	uniprotkb:O60610	intact:EBI-4402415|uniprotkb:Q8WVB1|uniprotkb:Q9NXH6	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:rhof_human(display_long)|uniprotkb:RHOF(gene name)|psi-mi:RHOF(display_short)|uniprotkb:ARHF(gene name synonym)|uniprotkb:RIF(gene name synonym)|uniprotkb:Rho family GTPase Rif(gene name synonym)|uniprotkb:Rho in filopodia(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375301|imex:IM-18790-13	intact-miscore:0.44
uniprotkb:P61586	uniprotkb:Q9Y4D1	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375320|imex:IM-18790-14	intact-miscore:0.72
uniprotkb:P21333	uniprotkb:P21333	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:"MI:0030"(cross-linking study)	Gorlin et al. (1990)	pubmed:2391361|imex:IM-18791	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6377741|imex:IM-18791-1	intact-miscore:0.40
uniprotkb:P21333	uniprotkb:P05556	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	intact:EBI-703066|intact:EBI-4289597|uniprotkb:Q7Z3V1|uniprotkb:Q8WUM6|uniprotkb:P78466|uniprotkb:P78467|uniprotkb:Q13089|uniprotkb:Q13090|uniprotkb:Q13091|uniprotkb:Q13212|uniprotkb:Q14622|uniprotkb:Q14647|uniprotkb:A8K6N2|uniprotkb:Q29RW2|uniprotkb:D3DRX9|uniprotkb:D3DRY3|uniprotkb:D3DRY4|uniprotkb:D3DRY5	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:itb1_human(display_long)|uniprotkb:MDF2(gene name synonym)|uniprotkb:MSK12(gene name synonym)|uniprotkb:Glycoprotein IIa(gene name synonym)|uniprotkb:Fibronectin receptor subunit beta(gene name synonym)|uniprotkb:VLA-4 subunit beta(gene name synonym)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:FNRB(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Kim et al. (2008)	pubmed:18177638|imex:IM-18792	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6378974|imex:IM-18792-1	intact-miscore:0.82
uniprotkb:P05556	uniprotkb:P21333	intact:EBI-703066|intact:EBI-4289597|uniprotkb:Q7Z3V1|uniprotkb:Q8WUM6|uniprotkb:P78466|uniprotkb:P78467|uniprotkb:Q13089|uniprotkb:Q13090|uniprotkb:Q13091|uniprotkb:Q13212|uniprotkb:Q14622|uniprotkb:Q14647|uniprotkb:A8K6N2|uniprotkb:Q29RW2|uniprotkb:D3DRX9|uniprotkb:D3DRY3|uniprotkb:D3DRY4|uniprotkb:D3DRY5	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	psi-mi:itb1_human(display_long)|uniprotkb:MDF2(gene name synonym)|uniprotkb:MSK12(gene name synonym)|uniprotkb:Glycoprotein IIa(gene name synonym)|uniprotkb:Fibronectin receptor subunit beta(gene name synonym)|uniprotkb:VLA-4 subunit beta(gene name synonym)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:FNRB(gene name synonym)	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Kim et al. (2008)	pubmed:18177638|imex:IM-18792	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6378986|imex:IM-18792-2	intact-miscore:0.82
uniprotkb:P60953-2	uniprotkb:Q9UQB8	intact:EBI-287394|uniprotkb:P21181-4	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	psi-mi:p60953-2(display_long)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Placental(isoform synonym)	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:"MI:0018"(two hybrid)	Govind et al. (2001)	pubmed:11157984|imex:IM-18838	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6306743|imex:IM-18838-1	intact-miscore:0.51
uniprotkb:P60953-2	uniprotkb:O75914	intact:EBI-287394|uniprotkb:P21181-4	intact:EBI-3389553|uniprotkb:B1GX77|uniprotkb:Q8WX23|uniprotkb:Q7Z2D6|uniprotkb:Q5JWX1|uniprotkb:A8K389|uniprotkb:Q9P0J8|uniprotkb:Q7Z2E4|uniprotkb:Q8WWK5|uniprotkb:Q5JWX2|uniprotkb:Q7Z3Z8|uniprotkb:B1GX78|uniprotkb:B1GX79	psi-mi:p60953-2(display_long)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Placental(isoform synonym)	psi-mi:pak3_human(display_long)|uniprotkb:PAK3(gene name)|psi-mi:PAK3(display_short)|uniprotkb:OPHN3(gene name synonym)|uniprotkb:Beta-PAK(gene name synonym)|uniprotkb:Oligophrenin-3(gene name synonym)|uniprotkb:p21-activated kinase 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Govind et al. (2001)	pubmed:11157984|imex:IM-18838	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6306750|imex:IM-18838-2	intact-miscore:0.51
uniprotkb:P60953-2	uniprotkb:Q13153	intact:EBI-287394|uniprotkb:P21181-4	intact:EBI-1307|uniprotkb:O75561|uniprotkb:Q13567|uniprotkb:Q32M53|uniprotkb:Q32M54|uniprotkb:Q86W79	psi-mi:p60953-2(display_long)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Placental(isoform synonym)	psi-mi:pak1_human(display_long)|uniprotkb:p21-activated kinase 1(gene name synonym)|uniprotkb:p65-PAK(gene name synonym)|uniprotkb:Alpha-PAK(gene name synonym)|uniprotkb:PAK1(gene name)|psi-mi:PAK1(display_short)	psi-mi:"MI:0018"(two hybrid)	Govind et al. (2001)	pubmed:11157984|imex:IM-18838	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6306757|imex:IM-18838-3	intact-miscore:0.55
uniprotkb:Q07912	uniprotkb:P60953-2	intact:EBI-603457|intact:EBI-1384159|uniprotkb:Q6ZMQ0|uniprotkb:Q8N6U7|uniprotkb:Q96H59	intact:EBI-287394|uniprotkb:P21181-4	psi-mi:ack1_human(display_long)|uniprotkb:ACK1(gene name synonym)|uniprotkb:TNK2(gene name)|psi-mi:TNK2(display_short)|uniprotkb:Tyrosine kinase non-receptor protein 2(gene name synonym)	psi-mi:p60953-2(display_long)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Placental(isoform synonym)	psi-mi:"MI:0018"(two hybrid)	Govind et al. (2001)	pubmed:11157984|imex:IM-18838	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6306764|imex:IM-18838-4	intact-miscore:0.59
uniprotkb:P60953-2	uniprotkb:Q9UQB8	intact:EBI-287394|uniprotkb:P21181-4	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	psi-mi:p60953-2(display_long)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Placental(isoform synonym)	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:"MI:0047"(far western blotting)	Govind et al. (2001)	pubmed:11157984|imex:IM-18838	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6306829|imex:IM-18838-5	intact-miscore:0.51
uniprotkb:P60953-2	uniprotkb:O75914	intact:EBI-287394|uniprotkb:P21181-4	intact:EBI-3389553|uniprotkb:B1GX77|uniprotkb:Q8WX23|uniprotkb:Q7Z2D6|uniprotkb:Q5JWX1|uniprotkb:A8K389|uniprotkb:Q9P0J8|uniprotkb:Q7Z2E4|uniprotkb:Q8WWK5|uniprotkb:Q5JWX2|uniprotkb:Q7Z3Z8|uniprotkb:B1GX78|uniprotkb:B1GX79	psi-mi:p60953-2(display_long)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Placental(isoform synonym)	psi-mi:pak3_human(display_long)|uniprotkb:PAK3(gene name)|psi-mi:PAK3(display_short)|uniprotkb:OPHN3(gene name synonym)|uniprotkb:Beta-PAK(gene name synonym)|uniprotkb:Oligophrenin-3(gene name synonym)|uniprotkb:p21-activated kinase 3(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Govind et al. (2001)	pubmed:11157984|imex:IM-18838	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6306881|imex:IM-18838-6	intact-miscore:0.51
uniprotkb:O15143	uniprotkb:P42768	intact:EBI-1044647|uniprotkb:Q9BU00	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:arc1b_human(display_long)|uniprotkb:Arp2/3 complex 41 kDa subunit(gene name synonym)|uniprotkb:p41-ARC(gene name synonym)|uniprotkb:ARPC1B(gene name)|psi-mi:ARPC1B(display_short)|uniprotkb:ARC41(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Linder et al. (2000)	pubmed:10861055|imex:IM-18839	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6308232|imex:IM-18839-1	intact-miscore:0.64
uniprotkb:P42768	uniprotkb:O15143	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-1044647|uniprotkb:Q9BU00	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:arc1b_human(display_long)|uniprotkb:Arp2/3 complex 41 kDa subunit(gene name synonym)|uniprotkb:p41-ARC(gene name synonym)|uniprotkb:ARPC1B(gene name)|psi-mi:ARPC1B(display_short)|uniprotkb:ARC41(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Linder et al. (2000)	pubmed:10861055|imex:IM-18839	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6308250|imex:IM-18839-2	intact-miscore:0.64
uniprotkb:O15143	uniprotkb:O00401	intact:EBI-1044647|uniprotkb:Q9BU00	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	psi-mi:arc1b_human(display_long)|uniprotkb:Arp2/3 complex 41 kDa subunit(gene name synonym)|uniprotkb:p41-ARC(gene name synonym)|uniprotkb:ARPC1B(gene name)|psi-mi:ARPC1B(display_short)|uniprotkb:ARC41(gene name synonym)	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0096"(pull down)	Osiak et al. (2005)	pubmed:15894313|imex:IM-18784	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6308699|imex:IM-18784-1	intact-miscore:0.61
