Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P26358	uniprotkb:Q77UV9	intact:EBI-719459|dip:DIP-39693N|uniprotkb:Q9UHG5|uniprotkb:Q9ULA2|uniprotkb:Q9UMZ6|uniprotkb:A0AV63|uniprotkb:B7ZLW6	intact:EBI-2608731|uniprotkb:Q2HR88	psi-mi:dnmt1_human(display_long)|uniprotkb:CXXC9(gene name synonym)|uniprotkb:MCMT(gene name synonym)|uniprotkb:DNA methyltransferase HsaI(gene name synonym)|uniprotkb:CXXC-type zinc finger protein 9(gene name synonym)|uniprotkb:DNMT1(gene name)|psi-mi:DNMT1(display_short)|uniprotkb:AIM(gene name synonym)|uniprotkb:DNMT(gene name synonym)	psi-mi:q77uv9_hhv8(display_long)|uniprotkb:ORF45(gene name synonym)|uniprotkb:KIE-2(gene name)|psi-mi:KIE-2(display_short)|uniprotkb:HHV8GK18_gp51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033526|imex:IM-26114-81	intact-miscore:0.50
uniprotkb:Q15014	uniprotkb:Q77UV9	intact:EBI-399257|uniprotkb:B3KP92|uniprotkb:Q567V0|uniprotkb:Q8J026|uniprotkb:D3DXA5	intact:EBI-2608731|uniprotkb:Q2HR88	psi-mi:mo4l2_human(display_long)|uniprotkb:MORF4L2(gene name)|psi-mi:MORF4L2(display_short)|uniprotkb:KIAA0026(gene name synonym)|uniprotkb:MRGX(gene name synonym)|uniprotkb:MORF-related gene X protein(gene name synonym)|uniprotkb:Transcription factor-like protein MRGX(gene name synonym)|uniprotkb:Protein MSL3-2(gene name synonym)	psi-mi:q77uv9_hhv8(display_long)|uniprotkb:ORF45(gene name synonym)|uniprotkb:KIE-2(gene name)|psi-mi:KIE-2(display_short)|uniprotkb:HHV8GK18_gp51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033532|imex:IM-26114-127	intact-miscore:0.50
uniprotkb:Q93009	uniprotkb:Q77UV9	intact:EBI-302474|dip:DIP-29053N|uniprotkb:A6NMY8|uniprotkb:B7Z815|uniprotkb:H0Y3G8	intact:EBI-2608731|uniprotkb:Q2HR88	psi-mi:ubp7_human(display_long)|uniprotkb:Ubiquitin thioesterase 7(gene name synonym)|uniprotkb:Ubiquitin-specific-processing protease 7(gene name synonym)|uniprotkb:Deubiquitinating enzyme 7(gene name synonym)|uniprotkb:Herpesvirus-associated ubiquitin-specific protease(gene name synonym)|uniprotkb:USP7(gene name)|psi-mi:USP7(display_short)|uniprotkb:HAUSP(gene name synonym)	psi-mi:q77uv9_hhv8(display_long)|uniprotkb:ORF45(gene name synonym)|uniprotkb:KIE-2(gene name)|psi-mi:KIE-2(display_short)|uniprotkb:HHV8GK18_gp51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033538|imex:IM-26114-83	intact-miscore:0.50
uniprotkb:P41218	uniprotkb:P06725	intact:EBI-2829677	intact:EBI-9545359|uniprotkb:Q7M6K8	psi-mi:mnda_human(display_long)|uniprotkb:MNDA(gene name)|psi-mi:MNDA(display_short)	psi-mi:pp65_hcmva(display_long)|uniprotkb:UL83(gene name)|psi-mi:UL83(display_short)|uniprotkb:65 kDa matrix phosphoprotein(gene name synonym)|uniprotkb:Phosphoprotein UL83(gene name synonym)|uniprotkb:Tegument protein UL83(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2013)	pubmed:24237704|imex:IM-22950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9545422|imex:IM-22950-3	intact-miscore:0.40
uniprotkb:Q6K0P9	uniprotkb:P06725	intact:EBI-9545390|uniprotkb:Q5T3W6|uniprotkb:Q6K0P6|uniprotkb:Q6K0P7|uniprotkb:Q6K0P8|uniprotkb:Q8WW65	intact:EBI-9545359|uniprotkb:Q7M6K8	psi-mi:ifix_human(display_long)|uniprotkb:PYHIN1(gene name)|psi-mi:PYHIN1(display_short)|uniprotkb:IFIX(gene name synonym)|uniprotkb:Interferon-inducible protein X(gene name synonym)	psi-mi:pp65_hcmva(display_long)|uniprotkb:UL83(gene name)|psi-mi:UL83(display_short)|uniprotkb:65 kDa matrix phosphoprotein(gene name synonym)|uniprotkb:Phosphoprotein UL83(gene name synonym)|uniprotkb:Tegument protein UL83(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2013)	pubmed:24237704|imex:IM-22950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9545385|imex:IM-22950-2	intact-miscore:0.40
uniprotkb:Q99471	uniprotkb:Q9DUN1	intact:EBI-357275|intact:EBI-1047551|uniprotkb:A8K9A8|uniprotkb:Q54AA8|uniprotkb:Q9C083|uniprotkb:Q9C084	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:pfd5_human(display_long)|uniprotkb:PFDN5(gene name)|psi-mi:PFDN5(display_short)|uniprotkb:MM1(gene name synonym)|uniprotkb:Myc modulator 1(gene name synonym)|uniprotkb:PFD5(gene name synonym)|uniprotkb:c-Myc-binding protein Mm-1(gene name synonym)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1647930|imex:IM-20018-2	intact-miscore:0.68
uniprotkb:Q99471	uniprotkb:Q9DUN1	intact:EBI-357275|intact:EBI-1047551|uniprotkb:A8K9A8|uniprotkb:Q54AA8|uniprotkb:Q9C083|uniprotkb:Q9C084	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:pfd5_human(display_long)|uniprotkb:PFDN5(gene name)|psi-mi:PFDN5(display_short)|uniprotkb:MM1(gene name synonym)|uniprotkb:Myc modulator 1(gene name synonym)|uniprotkb:PFD5(gene name synonym)|uniprotkb:c-Myc-binding protein Mm-1(gene name synonym)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1647995|imex:IM-20018-6	intact-miscore:0.68
uniprotkb:Q99471	uniprotkb:Q9DUN1	intact:EBI-357275|intact:EBI-1047551|uniprotkb:A8K9A8|uniprotkb:Q54AA8|uniprotkb:Q9C083|uniprotkb:Q9C084	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:pfd5_human(display_long)|uniprotkb:PFDN5(gene name)|psi-mi:PFDN5(display_short)|uniprotkb:MM1(gene name synonym)|uniprotkb:Myc modulator 1(gene name synonym)|uniprotkb:PFD5(gene name synonym)|uniprotkb:c-Myc-binding protein Mm-1(gene name synonym)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1648008|imex:IM-20018-7	intact-miscore:0.68
uniprotkb:Q99471	uniprotkb:Q9DUN1	intact:EBI-357275|intact:EBI-1047551|uniprotkb:A8K9A8|uniprotkb:Q54AA8|uniprotkb:Q9C083|uniprotkb:Q9C084	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:pfd5_human(display_long)|uniprotkb:PFDN5(gene name)|psi-mi:PFDN5(display_short)|uniprotkb:MM1(gene name synonym)|uniprotkb:Myc modulator 1(gene name synonym)|uniprotkb:PFD5(gene name synonym)|uniprotkb:c-Myc-binding protein Mm-1(gene name synonym)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1647972|imex:IM-20018-4	intact-miscore:0.68
intact:EBI-1648030	uniprotkb:Q9DUN1	-	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:cdk4_human_dna(display_short)|psi-mi:EBI-1648030(display_long)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1648048|imex:IM-20018-13	intact-miscore:0.50
intact:EBI-1648030	uniprotkb:Q9DUN1	-	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:cdk4_human_dna(display_short)|psi-mi:EBI-1648030(display_long)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1648061|imex:IM-20018-8	intact-miscore:0.50
intact:EBI-1648054	uniprotkb:Q9DUN1	-	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:4xebox_dna(display_short)|psi-mi:EBI-1648054(display_long)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1648069|imex:IM-20018-9	intact-miscore:0.35
intact:EBI-1648030	uniprotkb:Q9DUN1	-	intact:EBI-1647907|uniprotkb:Q2HR72	psi-mi:cdk4_human_dna(display_short)|psi-mi:EBI-1648030(display_long)	psi-mi:q9dun1_hhv8(display_long)|uniprotkb:vIRF-3(gene name)|psi-mi:vIRF-3(display_short)|uniprotkb:VIRF-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lubyova et al. (2007)	pubmed:17728244|imex:IM-20018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1648121|imex:IM-20018-14	intact-miscore:0.50
uniprotkb:P24666	uniprotkb:P0DOE7	intact:EBI-717701|uniprotkb:P24667|uniprotkb:Q16035|uniprotkb:Q53RU0|uniprotkb:Q16036|uniprotkb:Q16725|uniprotkb:Q3KQX8|uniprotkb:A8K1L9|uniprotkb:B5MCC7	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ppac_human(display_long)|uniprotkb:ACP1(gene name)|psi-mi:ACP1(display_short)|uniprotkb:Low molecular weight cytosolic acid phosphatase(gene name synonym)|uniprotkb:Red cell acid phosphatase 1(gene name synonym)|uniprotkb:Adipocyte acid phosphatase(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323060|imex:IM-26018-41	intact-miscore:0.40
uniprotkb:Q4VCS5	uniprotkb:P0DOE7	intact:EBI-2511319|uniprotkb:Q504X5|uniprotkb:Q9UPT1|uniprotkb:Q9HD27	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:amot_human(display_long)|uniprotkb:AMOT(gene name)|psi-mi:AMOT(display_short)|uniprotkb:KIAA1071(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323078|imex:IM-26018-1	intact-miscore:0.40
uniprotkb:Q9Y2J4	uniprotkb:P0DOE7	intact:EBI-746752|uniprotkb:Q53EP1|uniprotkb:Q96F99|uniprotkb:Q9UKB4|uniprotkb:A8K6F1|uniprotkb:B7Z5Q1|uniprotkb:E9PHW3	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:amol2_human(display_long)|uniprotkb:AMOTL2(gene name)|psi-mi:AMOTL2(display_short)|uniprotkb:KIAA0989(gene name synonym)|uniprotkb:Leman coiled-coil protein(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323088|imex:IM-26018-43	intact-miscore:0.40
uniprotkb:P51636	uniprotkb:P0DOE7	intact:EBI-603607|uniprotkb:Q9UGM7|uniprotkb:A4D0U2	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:cav2_human(display_long)|uniprotkb:CAV2(gene name)|psi-mi:CAV2(display_short)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323153|imex:IM-26018-45	intact-miscore:0.40
uniprotkb:P56539	uniprotkb:P0DOE7	intact:EBI-3905936|uniprotkb:Q3T1A4|uniprotkb:A8K777	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:cav3_human(display_long)|uniprotkb:CAV3(gene name)|psi-mi:CAV3(display_short)|uniprotkb:M-caveolin(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11324690|imex:IM-26018-61	intact-miscore:0.52
uniprotkb:P23528	uniprotkb:P0DOE7	intact:EBI-352733|uniprotkb:Q53Y87|uniprotkb:Q9UCA2|uniprotkb:B3KUQ1	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:cof1_human(display_long)|uniprotkb:Cofilin, non-muscle isoform(gene name synonym)|uniprotkb:18 kDa phosphoprotein(gene name synonym)|uniprotkb:CFL1(gene name)|psi-mi:CFL1(display_short)|uniprotkb:CFL(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326941|imex:IM-26018-21	intact-miscore:0.52
uniprotkb:P62805	uniprotkb:P0DOE7	intact:EBI-302023|uniprotkb:A2VCL0|uniprotkb:P02304|uniprotkb:P02305|uniprotkb:Q6DRA9|uniprotkb:Q6FGB8|uniprotkb:Q6NWP7	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:h4_human(display_long)|uniprotkb:H4-16(gene name)|psi-mi:H4-16(display_short)|uniprotkb:H4C1(gene name)|psi-mi:H4C1(display_short)|uniprotkb:H4C11(gene name)|psi-mi:H4C11(display_short)|uniprotkb:H4C12(gene name)|psi-mi:H4C12(display_short)|uniprotkb:H4C13(gene name)|psi-mi:H4C13(display_short)|uniprotkb:H4C14(gene name)|psi-mi:H4C14(display_short)|uniprotkb:H4C15(gene name)|psi-mi:H4C15(display_short)|uniprotkb:H4C2(gene name)|psi-mi:H4C2(display_short)|uniprotkb:H4C3(gene name)|psi-mi:H4C3(display_short)|uniprotkb:H4C4(gene name)|psi-mi:H4C4(display_short)|uniprotkb:H4C5(gene name)|psi-mi:H4C5(display_short)|uniprotkb:H4C6(gene name)|psi-mi:H4C6(display_short)|uniprotkb:H4C8(gene name)|psi-mi:H4C8(display_short)|uniprotkb:H4C9(gene name)|psi-mi:H4C9(display_short)|uniprotkb:H4/A(gene name synonym)|uniprotkb:H4/B(gene name synonym)|uniprotkb:H4/C(gene name synonym)|uniprotkb:H4/D(gene name synonym)|uniprotkb:H4/E(gene name synonym)|uniprotkb:H4/G(gene name synonym)|uniprotkb:H4/H(gene name synonym)|uniprotkb:H4/I(gene name synonym)|uniprotkb:H4/J(gene name synonym)|uniprotkb:H4/K(gene name synonym)|uniprotkb:H4/M(gene name synonym)|uniprotkb:H4/N(gene name synonym)|uniprotkb:H4/O(gene name synonym)|uniprotkb:H4F2(gene name synonym)|uniprotkb:H4FA(gene name synonym)|uniprotkb:H4FB(gene name synonym)|uniprotkb:H4FC(gene name synonym)|uniprotkb:H4FD(gene name synonym)|uniprotkb:H4FE(gene name synonym)|uniprotkb:H4FG(gene name synonym)|uniprotkb:H4FH(gene name synonym)|uniprotkb:H4FI(gene name synonym)|uniprotkb:H4FJ(gene name synonym)|uniprotkb:H4FK(gene name synonym)|uniprotkb:H4FM(gene name synonym)|uniprotkb:H4FN(gene name synonym)|uniprotkb:H4FO(gene name synonym)|uniprotkb:HIST1H4A(gene name synonym)|uniprotkb:HIST1H4B(gene name synonym)|uniprotkb:HIST1H4C(gene name synonym)|uniprotkb:HIST1H4D(gene name synonym)|uniprotkb:HIST1H4E(gene name synonym)|uniprotkb:HIST1H4F(gene name synonym)|uniprotkb:HIST1H4H(gene name synonym)|uniprotkb:HIST1H4I(gene name synonym)|uniprotkb:HIST1H4J(gene name synonym)|uniprotkb:HIST1H4K(gene name synonym)|uniprotkb:HIST1H4L(gene name synonym)|uniprotkb:HIST2H4(gene name synonym)|uniprotkb:HIST2H4A(gene name synonym)|uniprotkb:HIST2H4B(gene name synonym)|uniprotkb:HIST4H4(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326952|imex:IM-26018-3	intact-miscore:0.40
uniprotkb:Q16082	uniprotkb:P0DOE7	intact:EBI-739395|uniprotkb:Q6I9U7	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326962|imex:IM-26018-63	intact-miscore:0.40
uniprotkb:P52292	uniprotkb:P0DOE7	intact:EBI-349938|intact:EBI-9377406|uniprotkb:Q6NVW7|uniprotkb:Q9BRU5|uniprotkb:Q53YE3|uniprotkb:B9EJD6	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ima1_human(display_long)|uniprotkb:Karyopherin subunit alpha-2(gene name synonym)|uniprotkb:SRP1-alpha(gene name synonym)|uniprotkb:RAG cohort protein 1(gene name synonym)|uniprotkb:KPNA2(gene name)|psi-mi:KPNA2(display_short)|uniprotkb:RCH1(gene name synonym)|uniprotkb:SRP1(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326972|imex:IM-26018-47	intact-miscore:0.40
uniprotkb:P42338	uniprotkb:P0DOE7	intact:EBI-2609540|uniprotkb:D3DNF0|uniprotkb:Q24JU2	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:pk3cb_human(display_long)|uniprotkb:PIK3CB(gene name)|psi-mi:PIK3CB(display_short)|uniprotkb:PIK3C1(gene name synonym)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326982|imex:IM-26018-5	intact-miscore:0.40
uniprotkb:P48736	uniprotkb:P0DOE7	intact:EBI-1030384|uniprotkb:Q8IV23|uniprotkb:Q9BZC8|uniprotkb:A4D0Q6	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:pk3cg_human(display_long)|uniprotkb:PIK3CG(gene name)|psi-mi:PIK3CG(display_short)|uniprotkb:p120-PI3K(gene name synonym)|uniprotkb:Phosphoinositide-3-kinase catalytic gamma polypeptide(gene name synonym)|uniprotkb:Serine/threonine protein kinase PIK3CG(gene name synonym)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit gamma(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326992|imex:IM-26018-7	intact-miscore:0.40
uniprotkb:P62937	uniprotkb:P0DOE7	intact:EBI-437708|dip:DIP-6080N|uniprotkb:P05092|uniprotkb:Q3KQW3|uniprotkb:Q6IBU5|uniprotkb:Q96IX3|uniprotkb:Q9BRU4|uniprotkb:Q9BTY9|uniprotkb:Q9UC61|uniprotkb:Q567Q0|uniprotkb:A8K220	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ppia_human(display_long)|uniprotkb:Rotamase A(gene name synonym)|uniprotkb:Cyclophilin A(gene name synonym)|uniprotkb:Cyclosporin A-binding protein(gene name synonym)|uniprotkb:PPIA(gene name)|psi-mi:PPIA(display_short)|uniprotkb:CYPA(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327002|imex:IM-26018-49	intact-miscore:0.40
