Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9C0F3	uniprotkb:Q9Y6Q3	uniprotkb:ZNF436	uniprotkb:ZFP37	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75593	uniprotkb:Q15583	uniprotkb:FOXH1	uniprotkb:TGIF1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:O60765	uniprotkb:Q6ZR52	uniprotkb:ZNF354A	uniprotkb:ZNF493	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43293	uniprotkb:Q05513	uniprotkb:DAPK3	uniprotkb:PRKCZ	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.513906027478168(free-text)
uniprotkb:Q13425	uniprotkb:Q9Y4J8	uniprotkb:SNTB2	uniprotkb:DTNA	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.601914371970272(free-text)
uniprotkb:Q96BR6	uniprotkb:Q9H963	uniprotkb:ZNF669	uniprotkb:ZNF702	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O95780	uniprotkb:Q8N8J6	uniprotkb:ZNF682	uniprotkb:ZNF615	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A1A441	uniprotkb:P63098	uniprotkb:PPP3CA	uniprotkb:PPP3R1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:Q08AN1	uniprotkb:Q9H963	uniprotkb:ZNF616	uniprotkb:ZNF702	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8MT65	uniprotkb:Q96NG8	-	uniprotkb:ZNF582	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P30447	uniprotkb:P30461	uniprotkb:HLA-A	uniprotkb:HLA-B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:Q08ER8	uniprotkb:Q9P255	uniprotkb:ZNF543	uniprotkb:ZNF492	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17027	uniprotkb:Q9BRH9	uniprotkb:ZNF23	uniprotkb:ZNF251	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17041	uniprotkb:Q6ZN06	uniprotkb:ZNF32	uniprotkb:ZNF813	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6NX45	uniprotkb:Q8TF45	uniprotkb:ZNF774	uniprotkb:ZNF418	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q2M218	uniprotkb:Q4V348	uniprotkb:ZNF630	uniprotkb:ZNF658B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NF35	uniprotkb:Q8N9Z0	-	uniprotkb:ZNF610	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8TAF7	uniprotkb:Q96CS4	uniprotkb:ZNF461	uniprotkb:ZNF689	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q09FC8	uniprotkb:Q12901	uniprotkb:ZNF415	uniprotkb:ZNF155	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75346	uniprotkb:Q6IV72	uniprotkb:ZNF253	uniprotkb:ZNF425	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17025	uniprotkb:Q9Y2P0	uniprotkb:ZNF182	uniprotkb:ZNF835	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17097	uniprotkb:Q96RE9	uniprotkb:ZNF7	uniprotkb:ZNF300	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8NEM1	uniprotkb:Q96NI8	uniprotkb:ZNF680	uniprotkb:ZNF570	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3KP31	uniprotkb:Q9NV72	uniprotkb:ZNF791	uniprotkb:ZNF701	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NKZ1	uniprotkb:Q96MR9	uniprotkb:ZNF733	uniprotkb:ZNF560	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P52743	uniprotkb:Q8N8H1	uniprotkb:ZNF137	uniprotkb:ZNF321	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P21506	uniprotkb:Q8N883	uniprotkb:ZNF10	uniprotkb:ZNF614	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P55198	uniprotkb:Q15744	uniprotkb:MLLT6	uniprotkb:CEBPE	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q5MCW4	uniprotkb:Q9HBT8	uniprotkb:ZNF569	uniprotkb:ZNF286A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14592	uniprotkb:Q6PDB4	uniprotkb:ZNF460	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NDX5	uniprotkb:Q6NX49	uniprotkb:ZNF840	uniprotkb:ZNF544	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N988	uniprotkb:Q9UJU3	uniprotkb:ZNF557	uniprotkb:ZFP112	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q494X3	uniprotkb:Q9UC07	uniprotkb:ZNF404	uniprotkb:ZNF69	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17098	uniprotkb:Q05481	uniprotkb:ZNF8	uniprotkb:ZNF91	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9H7R5	uniprotkb:Q9UEG4	uniprotkb:ZNF665	uniprotkb:ZNF629	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B2RCQ9	uniprotkb:B3KSM6	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:P43405	uniprotkb:Q8NET5	uniprotkb:SYK	uniprotkb:NFAM1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q03938	uniprotkb:Q49A33	uniprotkb:ZNF90	uniprotkb:ZNF732	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17041	uniprotkb:P51522	uniprotkb:ZNF32	uniprotkb:ZNF83	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A5GZ75	uniprotkb:Q9NWP5	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:Q8TD23	uniprotkb:Q96NL3	uniprotkb:ZNF675	uniprotkb:ZNF599	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5MCW4	uniprotkb:Q86V71	uniprotkb:ZNF569	uniprotkb:ZNF429	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q03112	uniprotkb:Q13547	uniprotkb:EVI1	uniprotkb:HDAC1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:Q8N8H1	uniprotkb:Q8N9Z0	uniprotkb:ZNF321	uniprotkb:ZNF610	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P55209	uniprotkb:Q9BTM1	uniprotkb:NAP1L1	uniprotkb:H2AFJ	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q13444	uniprotkb:Q8WXS8	uniprotkb:ADAM15	uniprotkb:ADAMTS14	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8NCK3	uniprotkb:Q96GE5	uniprotkb:ZNF485	uniprotkb:ZNF799	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A2RRD8	uniprotkb:Q8NHY6	uniprotkb:ZNF320	uniprotkb:ZFP28	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P52736	uniprotkb:Q96CS4	uniprotkb:ZNF133	uniprotkb:ZNF689	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P00747	uniprotkb:P05121	uniprotkb:PLG	uniprotkb:SERPINE1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:Q8IYN0	uniprotkb:Q9NSJ1	uniprotkb:ZNF100	uniprotkb:ZNF834	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P46108	uniprotkb:P51692	uniprotkb:CRK	uniprotkb:STAT5B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.513906027478168(free-text)
uniprotkb:O43296	uniprotkb:P52738	uniprotkb:ZNF264	uniprotkb:ZNF140	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q49A33	uniprotkb:Q9BSK1	uniprotkb:ZNF732	uniprotkb:ZNF577	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75373	uniprotkb:Q9H7R0	uniprotkb:ZNF737	uniprotkb:ZNF442	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8NB50	uniprotkb:Q9UJU3	uniprotkb:ZFP62	uniprotkb:ZFP112	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q494X3	uniprotkb:Q96K58	uniprotkb:ZNF404	uniprotkb:ZNF668	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17023	uniprotkb:P35789	uniprotkb:ZNF19	uniprotkb:ZNF93	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q05481	uniprotkb:Q9BRH9	uniprotkb:ZNF91	uniprotkb:ZNF251	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NHJ4	uniprotkb:A8MXY4	uniprotkb:ZNF860	uniprotkb:ZNF99	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P51508	uniprotkb:Q8TF47	uniprotkb:ZNF81	uniprotkb:ZFP90	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P10073	uniprotkb:Q86V71	uniprotkb:ZSCAN22	uniprotkb:ZNF429	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O00478	uniprotkb:P17693	uniprotkb:BTN3A3	uniprotkb:HLA-G	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.595993367364708(free-text)
uniprotkb:A8K8Z5	uniprotkb:Q9BWF0	uniprotkb:KRAS	uniprotkb:RGL2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.947093364009113(free-text)
uniprotkb:Q6IV72	uniprotkb:Q8N9Z0	uniprotkb:ZNF425	uniprotkb:ZNF610	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B2R7T8	uniprotkb:P47755	-	uniprotkb:CAPZA2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.947093364009113(free-text)
uniprotkb:A8MUZ8	uniprotkb:Q9Y2P0	uniprotkb:ZNF705G	uniprotkb:ZNF835	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q32M78	uniprotkb:Q8N9Z0	uniprotkb:ZNF699	uniprotkb:ZNF610	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q01543	uniprotkb:Q9UHX1	uniprotkb:FLI1	uniprotkb:PUF60	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q86XN6	uniprotkb:Q9H7R0	uniprotkb:ZNF761	uniprotkb:ZNF442	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NKZ1	uniprotkb:Q96SK3	uniprotkb:ZNF733	uniprotkb:ZNF607	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q53HF2	uniprotkb:Q96BE0	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:Q2M3X9	uniprotkb:Q6PF04	uniprotkb:ZNF674	uniprotkb:ZNF613	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75123	uniprotkb:Q8N141	uniprotkb:ZNF623	uniprotkb:ZFP82	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NDX5	uniprotkb:Q96SQ5	uniprotkb:ZNF840	uniprotkb:ZNF587	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P22694	uniprotkb:P51451	uniprotkb:PRKACB	uniprotkb:BLK	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P36897	uniprotkb:Q08881	uniprotkb:TGFBR1	uniprotkb:ITK	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:Q14014	uniprotkb:Q4G0R5	-	uniprotkb:RGL2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.947093364009113(free-text)
uniprotkb:O60765	uniprotkb:Q9UEG4	uniprotkb:ZNF354A	uniprotkb:ZNF629	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q969W8	uniprotkb:Q9H963	uniprotkb:ZNF566	uniprotkb:ZNF702	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75116	uniprotkb:Q14164	uniprotkb:ROCK2	uniprotkb:IKBKE	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:O15182	uniprotkb:Q5UIP0	uniprotkb:CETN3	uniprotkb:RIF1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:O43318	uniprotkb:P40763	uniprotkb:MAP3K7	uniprotkb:STAT3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q8N587	uniprotkb:Q9NZV7	uniprotkb:ZNF561	uniprotkb:ZIM2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O15164	uniprotkb:P41235	uniprotkb:TRIM24	uniprotkb:HNF4A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:B4E2E1	uniprotkb:Q562R1	-	uniprotkb:ACTBL2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:Q12901	uniprotkb:Q6NX45	uniprotkb:ZNF155	uniprotkb:ZNF774	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q499Z4	uniprotkb:Q86XN6	uniprotkb:ZNF672	uniprotkb:ZNF761	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P24941	uniprotkb:P67775	uniprotkb:CDK2	uniprotkb:PPP2CA	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:P23246	uniprotkb:P49959	uniprotkb:SFPQ	uniprotkb:MRE11A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
